UAI;LIBELLÉFORMATION;MEFSTAT11_old;NB_VOEUX_CONFIRMES;STATUT;CAPACITEPSUP;CFD;CFD rectifié;Rectif;MEFSTAT11;;
0310053P;BTS - Production - Finitions, aménagement des bâtiments: conception et réalisation;32211023306;421;Scolaire;12;32023306;32023306;FALSE;32211023306;;
0310039Z;BTS - Services - Support à l'action managériale;32211032409;602;Scolaire;22;32032409;32032409;FALSE;32211032409;;
0320023B;BTS - Services - Conseil et commercialisation de solutions techniques;32211031216;46;Scolaire;9;32031216;32031216;FALSE;32211031216;;
0810003N;BTS - Services - Tourisme;32211033426;658;Scolaire;18;32033426;32033426;FALSE;32211033426;;
0820021C;BTS - Production - Conception des processus de réalisation de produits (1ère année commune);32211022316;129;Scolaire;15;32022316;32022316;FALSE;32211022316;;
0841037W;BTS - Production - Electrotechnique - en apprentissage;32211025520;99;Apprentissage;40;32025520;32025520;FALSE;32211025520;;
0841037W;BTS - Production - Conception de produits industriels - en apprentissage;32211020009;99;Apprentissage;25;32020009;32020009;FALSE;32211020009;;
0341692E;BTS - Services - Tourisme - en apprentissage;32211033426;307;Apprentissage;25;32033426;32033426;FALSE;32211033426;;
0301286K;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;28;Apprentissage;12;32033422;32033422;FALSE;32211033422;;
0352449X;BTS - Services - Métiers des Services à l'environnement - en apprentissage;32211034304;42;Apprentissage;48;32034304;32034304;FALSE;32211034304;;
0351963U;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;106;Apprentissage;40;32031213;32031213;FALSE;32211031213;;
0352490S;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;252;Apprentissage;75;32031213;32031213;FALSE;32211031213;;
0352504G;BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage;32211025014;41;Apprentissage;24;32025014;32025014;FALSE;32211025014;;
0352512R;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole;32212021014;157;Scolaire;44;32321014;32321014;FALSE;32212021014;;
0360003H;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;25;Apprentissage;12;32033422;32033422;FALSE;32211033422;;
0360009P;BTS - Services - Gestion de la PME;32211031409;218;Scolaire;28;32031409;32031409;FALSE;32211031409;;
0360017Y;BTS - Agricole - Agronomie et cultures durables;32212021115;273;Scolaire;20;32321115;32321115;FALSE;32212021115;;
0360043B;BTS - Production - Maintenance des systèmes - option A Systèmes de production;32211025014;166;Scolaire;15;32025014;32025014;FALSE;32211025014;;
0360043B;BTS - Production - Electrotechnique;32211025520;119;Scolaire;15;32025520;32025520;FALSE;32211025520;;
0360043B;BTS - Services - Conseil et commercialisation de solutions techniques;32211031216;288;Scolaire;17;32031216;32031216;FALSE;32211031216;;
0360043B;BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage;32211025014;56;Apprentissage;12;32025014;32025014;FALSE;32211025014;;
0360043B;BTS - Services - Comptabilité et gestion;32211031408;279;Scolaire;17;32031408;32031408;FALSE;32211031408;;
0360043B;BTS - Services - Services informatiques aux organisations;32211032612;165;Scolaire;16;32032612;32032612;FALSE;32211032612;;
0360686A;BTS - Agricole - productions animales;32212021205;106;Scolaire;32;32321205;32321205;FALSE;32212021205;;
0360766M;BTS - Agricole - Technico-commercial - Spécialité biens et services pour l'agriculture - en apprentissage;32212031204;38;Apprentissage;35;32331204;32331204;FALSE;32212031204;;
0360766M;BTS - Agricole - productions animales - en apprentissage;32212021205;73;Apprentissage;20;32321205;32321205;FALSE;32212021205;;
0950800D;BTS - Services - Management Commercial Opérationnel;32211031213;176;Scolaire;29;32031213;32031213;FALSE;32211031213;;
0370009J;BTS - Production - Maintenance des systèmes - option A Systèmes de production;32211025014;107;Scolaire;15;32025014;32025014;FALSE;32211025014;;
0370009J;BTS - Services - Management Commercial Opérationnel;32211031213;848;Scolaire;35;32031213;32031213;FALSE;32211031213;;
0920134W;BTS - Services - Métiers de l'audio-visuel opt : techn. d'ingeniérie et exploit. équipements - en apprentissage;32211032331;304;Apprentissage;6;32032331;32032331;FALSE;32211032331;;
0062314H;BTS - Services - Gestion de la PME - en apprentissage;32211031409;37;Apprentissage;30;32031409;32031409;FALSE;32211031409;;
0370036N;BTS - Services - Management Commercial Opérationnel;32211031213;1400;Scolaire;35;32031213;32031213;FALSE;32211031213;;
0370037P;BTS - Services - Support à l'action managériale;32211032409;558;Scolaire;36;32032409;32032409;FALSE;32211032409;;
0370037P;BTS - Services - Commerce International;32211031215;990;Scolaire;36;32031215;32031215;FALSE;32211031215;;
0370037P;BTS - Services - Management Commercial Opérationnel;32211031213;1014;Scolaire;36;32031213;32031213;FALSE;32211031213;;
0370037P;BTS - Services - Gestion de la PME;32211031409;648;Scolaire;24;32031409;32031409;FALSE;32211031409;;
0370038R;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;271;Scolaire;24;32020111;32020111;FALSE;32211020111;;
0370038R;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;724;Scolaire;24;32020116;32020112;TRUE;32211020112;;
0370038R;BTS - Production - Métiers de la mesure;32211020115;231;Scolaire;15;32020115;32020115;FALSE;32211020115;;
0370038R;BTS - Production - Conception des processus de réalisation de produits (1ère année commune);32211022316;100;Scolaire;11;32022316;32022316;FALSE;32211022316;;
0370038R;BTS - Production - Conception et réalisation en chaudronnerie industrielle;32211025415;191;Scolaire;24;32025415;32025415;FALSE;32211025415;;
0370038R;BTS - Services - Conseil et commercialisation de solutions techniques;32211031216;576;Scolaire;36;32031216;32031216;FALSE;32211031216;;
0370038R;BTS - Production - Conception et réalisation en chaudronnerie industrielle - en apprentissage;32211025415;87;Apprentissage;12;32025415;32025415;FALSE;32211025415;;
0370038R;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;1333;Scolaire;35;32031212;32031212;FALSE;32211031212;;
0370038R;BTS - Services - Professions immobilières;32211031309;986;Scolaire;24;32031309;32031309;FALSE;32211031309;;
0370038R;BTS - Services - Professions immobilières - en apprentissage;32211031309;788;Apprentissage;8;32031309;32031309;FALSE;32211031309;;
0370039S;BTS - Services - Services informatiques aux organisations;32211032612;622;Scolaire;32;32032612;32032612;FALSE;32211032612;;
0370040T;BTS - Services - Etudes de réalisation d'un projet de communication - 1ère année commune;32211032209;334;Scolaire;30;32032209;32032209;FALSE;32211032209;;
0370054H;BTS - Production - Maintenance des systèmes - option B Systèmes énergétiques et fluidiques;32211025015;400;Scolaire;15;32025015;32025015;FALSE;32211025015;;
0622276M;BTS - Services - Prothésiste orthésiste;32311033104;449;Scolaire;15;32033104;32033104;FALSE;32311033104;;
0370748M;BTS - Production - Bâtiment;32211023012;133;Scolaire;16;32023012;32023012;FALSE;32211023012;;
0370748M;BTS - Production - Management économique de la construction;32211023013;95;Scolaire;16;32023013;32023013;FALSE;32211023013;;
0370748M;BTS - Production - Travaux publics;32211023206;78;Scolaire;16;32023206;32023107;TRUE;32211023107;;
0370749N;BTS - Services - Management Commercial Opérationnel;32211031213;284;Scolaire;38;32031213;32031213;FALSE;32211031213;;
0370749N;BTS - Services - Gestion de la PME;32211031409;147;Scolaire;22;32031409;32031409;FALSE;32211031409;;
0370749N;BTS - Services - Comptabilité et gestion;32211031408;157;Scolaire;38;32031408;32031408;FALSE;32211031408;;
0370749N;BTS - Services - Communication;32211032003;468;Scolaire;40;32032003;32032002;TRUE;32211032002;;
0062314H;BTS - Services - Communication - en apprentissage;32211032003;67;Apprentissage;30;32032003;32032002;TRUE;32211032002;;
0370771M;BTS - Services - Gestion de la PME - en apprentissage;32211031409;298;Apprentissage;15;32031409;32031409;FALSE;32211031409;;
0370781Y;BTS - Agricole - productions animales;32212021205;607;Scolaire;32;32321205;32321205;FALSE;32212021205;;
0370781Y;BTS - Agricole - Métiers du Végétal : Alimentation, Ornement, Environnement;32212021114;170;Scolaire;19;32321114;32321114;FALSE;32212021114;;
0370781Y;BTS - Agricole - Viticulture-Oenologie;32212021112;205;Scolaire;27;32321112;32321112;FALSE;32212021112;;
0370781Y;BTS - Agricole - Gestion et maitrise de l'eau;32212034302;248;Scolaire;27;32334302;32334302;FALSE;32212034302;;
0763237F;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;63;Apprentissage;2;32033422;32033422;FALSE;32211033422;;
0170029P;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux - en apprentissage;32211020116;164;Apprentissage;3;32020116;32020112;TRUE;32211020112;;
0161003D;BTS - Production - Fluide, énergie, domotique - option C domotique et bâtiment communicants - en apprentissage;32211022711;56;Apprentissage;12;32022711;32022711;FALSE;32211022711;;
0195069G;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;85;Apprentissage;100;32031212;32031212;FALSE;32211031212;;
0195069G;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;69;Apprentissage;100;32031213;32031213;FALSE;32211031213;;
0762169V;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;190;Apprentissage;20;32031213;32031213;FALSE;32211031213;;
0370881G;BTS - Production - Bioanalyses et contrôles;32211022207;324;Scolaire;16;32022207;32022207;FALSE;32211022207;;
0370881G;BTS - Services - Analyses de biologie médicale;32211033109;447;Scolaire;16;32033109;32033109;FALSE;32211033109;;
0371123V;BTS - Production - Europlastics et composites à référentiel commun européen - option Pilotage et Optimisation de la production - en apprentissage;32211022506;19;Apprentissage;10;32022506;32022506;FALSE;32211022506;;
0371417P;BTS - Services - Banque conseiller de clientèle;32211031310;599;Scolaire;24;32031310;32031310;FALSE;32211031310;;
0371418R;BTS - Production - Systèmes photoniques;32211025519;155;Scolaire;24;32025519;32025519;FALSE;32211025519;;
0371418R;BTS - Production - Conception et industrialisation en microtechniques;32211025005;123;Scolaire;24;32025005;32025005;FALSE;32211025005;;
0371436K;BTS - Agricole - Aménagements paysagers - en apprentissage;32212021401;151;Apprentissage;32;32321401;32321401;FALSE;32212021401;;
0371532P;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie;32211033608;228;Scolaire;48;32033608;32033606;TRUE;32211033606;;
0380008C;BTS - Production - Maintenance des systèmes - option A Systèmes de production;32211025014;189;Scolaire;24;32025014;32025014;FALSE;32211025014;;
0380008C;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;598;Scolaire;34;32031212;32031212;FALSE;32211031212;;
0380008C;BTS - Services - Comptabilité et gestion (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211031408;322;Scolaire;24;32031408;32031408;FALSE;32211031408;;
0380018N;BTS - Services - Commerce International;32211031215;477;Scolaire;32;32031215;32031215;FALSE;32211031215;;
0380018N;BTS - Services - Management Commercial Opérationnel;32211031213;326;Scolaire;34;32031213;32031213;FALSE;32211031213;;
0380018N;BTS - Services - Economie sociale familiale;32211033206;273;Scolaire;32;32033206;32033206;FALSE;32211033206;;
0471027L;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;65;Apprentissage;25;32031212;32031212;FALSE;32211031212;;
0380033E;BTS - Production - Maintenance des systèmes - option A Systèmes de production (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211025014;257;Scolaire;28;32025014;32025014;FALSE;32211025014;;
0380033E;BTS - Production - Conception et Réalisation de Systèmes Automatiques (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211020111;314;Scolaire;28;32020111;32020111;FALSE;32211020111;;
0380034F;BTS - Production - Bioanalyses et contrôles;32211022207;751;Scolaire;30;32022207;32022207;FALSE;32211022207;;
0380034F;BTS - Services - Support à l'action managériale;32211032409;434;Scolaire;32;32032409;32032409;FALSE;32211032409;;
0380034F;BTS - Services - Commerce International;32211031215;1451;Scolaire;48;32031215;32031215;FALSE;32211031215;;
0380034F;BTS - Services - Banque conseiller de clientèle;32211031310;532;Scolaire;32;32031310;32031310;FALSE;32211031310;;
0380034F;BTS - Services - Gestion de la PME;32211031409;998;Scolaire;32;32031409;32031409;FALSE;32211031409;;
0380034F;BTS - Services - Services informatiques aux organisations;32211032612;626;Scolaire;32;32032612;32032612;FALSE;32211032612;;
0380034F;BTS - Services - Economie sociale familiale;32211033206;558;Scolaire;26;32033206;32033206;FALSE;32211033206;;
0380035G;BTS - Services - Management en hôtellerie restauration (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211033422;346;Scolaire;59;32033422;32033422;FALSE;32211033422;;
0380035G;BTS - Services - Tourisme (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211033426;925;Scolaire;56;32033426;32033426;FALSE;32211033426;;
0380081G;BTS - Services - Support à l'action managériale (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211032409;246;Scolaire;32;32032409;32032409;FALSE;32211032409;;
0380081G;BTS - Services - Comptabilité et gestion (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211031408;230;Scolaire;34;32031408;32031408;FALSE;32211031408;;
0380081G;BTS - Services - Communication (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211032003;1095;Scolaire;34;32032003;32032002;TRUE;32211032002;;
0292384J;BTS - Services - Communication - en apprentissage;32211032003;164;Apprentissage;40;32032003;32032002;TRUE;32211032002;;
0100025Y;BTS - Production - Finitions, aménagement des bâtiments: conception et réalisation - en apprentissage;32211023306;81;Apprentissage;10;32023306;32023306;FALSE;32211023306;;
0333540U;BTS - Services - Commerce International - en apprentissage;32211031215;515;Apprentissage;45;32031215;32031215;FALSE;32211031215;;
0711958T;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;107;Apprentissage;18;32031213;32031213;FALSE;32211031213;;
C752887F;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;390;Apprentissage;55;32031213;32031213;FALSE;32211031213;;
0382440W;BTS - Services - Métiers de l'audio-visuel opt : techn. d'ingeniérie et exploit. équipements - en apprentissage;32211032331;104;Apprentissage;1;32032331;32032331;FALSE;32211032331;;
0030124U;BTS - Services - Métiers des Services à l'environnement - en apprentissage;32211034304;12;Apprentissage;10;32034304;32034304;FALSE;32211034304;;
0831679Z;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie - en apprentissage;32211033608;100;Apprentissage;24;32033608;32033606;TRUE;32211033606;;
0380081G;BTS - Services - Services informatiques aux organisations (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211032612;336;Scolaire;32;32032612;32032612;FALSE;32211032612;;
0380083J;BTS - Production - Electrotechnique;32211025520;213;Scolaire;24;32025520;32025520;FALSE;32211025520;;
0380083J;BTS - Production - Fluide, énergie, domotique - option C domotique et bâtiment communicants (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211022711;285;Scolaire;30;32022711;32022711;FALSE;32211022711;;
0380089R;BTS - Production - Contrôle industriel et régulation automatique;32211020113;174;Scolaire;26;32020113;32020113;FALSE;32211020113;;
0380089R;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211020116;241;Scolaire;24;32020116;32020112;TRUE;32211020112;;
0380091T;BTS - Services - Management Commercial Opérationnel;32211031213;445;Scolaire;30;32031213;32031213;FALSE;32211031213;;
0380091T;BTS - Services - Comptabilité et gestion (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211031408;417;Scolaire;21;32031408;32031408;FALSE;32211031408;;
0380092U;BTS - Production - Conception des processus de réalisation de produits (1ère année commune) (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211022316;186;Scolaire;18;32022316;32022316;FALSE;32211022316;;
0381603L;BTS - Production - Systèmes photoniques (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211025519;165;Scolaire;24;32025519;32025519;FALSE;32211025519;;
0381603L;BTS - Services - Opticien-Lunetier (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211033107;687;Scolaire;30;32033107;32033107;FALSE;32211033107;;
0381603L;BTS - Services - Etudes de réalisation d'un projet de communication - 1ère année commune (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211032209;406;Scolaire;38;32032209;32032209;FALSE;32211032209;;
0381666E;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211020116;201;Scolaire;15;32020116;32020112;TRUE;32211020112;;
0311989U;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;744;Apprentissage;30;32031213;32031213;FALSE;32211031213;;
0381678T;BTS - Services - Commerce International;32211031215;308;Scolaire;36;32031215;32031215;FALSE;32211031215;;
0381678T;BTS - Services - Management Commercial Opérationnel;32211031213;289;Scolaire;26;32031213;32031213;FALSE;32211031213;;
0381678T;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;250;Scolaire;26;32031212;32031212;FALSE;32211031212;;
0381678T;BTS - Services - Gestion de la PME;32211031409;134;Scolaire;24;32031409;32031409;FALSE;32211031409;;
0381678T;BTS - Services - Comptabilité et gestion (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211031408;161;Scolaire;15;32031408;32031408;FALSE;32211031408;;
0381817U;BTS - Agricole - Aménagements paysagers;32212021401;476;Scolaire;32;32321401;32321401;FALSE;32212021401;;
0381818V;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;346;Apprentissage;20;32031213;32031213;FALSE;32211031213;;
0342189V;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;16;Apprentissage;40;32034401;32034401;FALSE;32211034401;;
0831760M;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;22;Apprentissage;10;32032409;32032409;FALSE;32211032409;;
0831760M;BTS - Services - Professions immobilières - en apprentissage;32211031309;79;Apprentissage;10;32031309;32031309;FALSE;32211031309;;
0781949V;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;639;Scolaire;35;32031212;32031212;FALSE;32211031212;;
0680001G;BTS - Services - Comptabilité et gestion;32211031408;346;Scolaire;20;32031408;32031408;FALSE;32211031408;;
0680003J;BTS - Agricole - Technico-commercial - Spécialité vins, bières et spiritueux;32212031202;168;Scolaire;27;32331202;32331202;FALSE;32212031202;;
0680003J;BTS - Agricole - Viticulture-Oenologie;32212021112;216;Scolaire;27;32321112;32321112;FALSE;32212021112;;
0680007N;BTS - Services - Support à l'action managériale;32211032409;279;Scolaire;35;32032409;32032409;FALSE;32211032409;;
0680008P;BTS - Services - Management Commercial Opérationnel;32211031213;858;Scolaire;36;32031213;32031213;FALSE;32211031213;;
0680008P;BTS - Services - Comptabilité et gestion;32211031408;376;Scolaire;30;32031408;32031408;FALSE;32211031408;;
0680008P;BTS - Services - Services informatiques aux organisations;32211032612;504;Scolaire;34;32032612;32032612;FALSE;32211032612;;
0680010S;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;170;Scolaire;12;32020111;32020111;FALSE;32211020111;;
0680010S;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;598;Scolaire;19;32020116;32020112;TRUE;32211020112;;
0680015X;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;808;Scolaire;24;32031212;32031212;FALSE;32211031212;;
0680016Y;BTS - Production - Maintenance des systèmes - option A Systèmes de production;32211025014;255;Scolaire;12;32025014;32025014;FALSE;32211025014;;
0680016Y;BTS - Production - Conception des processus de réalisation de produits (1ère année commune);32211022316;77;Scolaire;12;32022316;32022316;FALSE;32211022316;;
0680016Y;BTS - Production - Electrotechnique;32211025520;366;Scolaire;24;32025520;32025520;FALSE;32211025520;;
0680031P;BTS - Services - Support à l'action managériale;32211032409;445;Scolaire;30;32032409;32032409;FALSE;32211032409;;
0680031P;BTS - Services - Commerce International;32211031215;899;Scolaire;35;32031215;32031215;FALSE;32211031215;;
0680031P;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;774;Scolaire;24;32031212;32031212;FALSE;32211031212;;
0680031P;BTS - Services - Gestion de la PME;32211031409;780;Scolaire;30;32031409;32031409;FALSE;32211031409;;
0741691L;BTS - Services - Professions immobilières - en apprentissage;32211031309;90;Apprentissage;30;32031309;32031309;FALSE;32211031309;;
0680032R;BTS - Services - Service et prestation des secteurs sanitaire et social;32211033002;394;Scolaire;30;32033002;32033002;FALSE;32211033002;;
0680034T;BTS - Production - Contrôle industriel et régulation automatique;32211020113;400;Scolaire;24;32020113;32020113;FALSE;32211020113;;
0680034T;BTS - Production - Assistance technique d'ingénieur;32211025001;218;Scolaire;12;32025001;32025001;FALSE;32211025001;;
0680034T;BTS - Production - Electrotechnique;32211025520;329;Scolaire;24;32025520;32025520;FALSE;32211025520;;
0680034T;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211020116;180;Scolaire;12;32020116;32020112;TRUE;32211020112;;
9711051R;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;175;Apprentissage;60;32031213;32031213;FALSE;32211031213;;
0593063J;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;38;Apprentissage;12;32031212;32031212;FALSE;32211031212;;
0590185F;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;257;Apprentissage;12;32031213;32031213;FALSE;32211031213;;
0680066C;BTS - Production - Traitement des matériaux;32211022310;124;Scolaire;15;32022310;32022310;FALSE;32211022310;;
0680066C;BTS - Production - Systèmes photoniques;32211025519;122;Scolaire;15;32025519;32025519;FALSE;32211025519;;
0680066C;BTS - Production - Conception de produits industriels;32211020009;152;Scolaire;24;32020009;32020009;FALSE;32211020009;;
0680066C;BTS - Services - Conseil et commercialisation de solutions techniques;32211031216;294;Scolaire;24;32031216;32031216;FALSE;32211031216;;
0680066C;BTS - Services - Assurance;32211031311;307;Scolaire;24;32031311;32031311;FALSE;32211031311;;
0680066C;BTS - Services - Comptabilité et gestion;32211031408;418;Scolaire;24;32031408;32031408;FALSE;32211031408;;
0680073K;BTS - Services - Support à l'action managériale;32211032409;331;Scolaire;24;32032409;32032409;FALSE;32211032409;;
0680149T;BTS - Services - Economie sociale familiale;32211033206;126;Scolaire;24;32033206;32033206;FALSE;32211033206;;
0680151V;BTS - Services - Management Commercial Opérationnel;32211031213;254;Scolaire;26;32031213;32031213;FALSE;32211031213;;
0430020N;BTS - Production - Electrotechnique - en apprentissage;32211025520;46;Apprentissage;1;32025520;32025520;FALSE;32211025520;;
0160757L;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;99;Apprentissage;42;32031213;32031213;FALSE;32211031213;;
0681222J;BTS - Agricole - Métiers du Végétal : Alimentation, Ornement, Environnement;32212021114;126;Scolaire;27;32321114;32321114;FALSE;32212021114;;
0681768C;BTS - Production - Métiers de la chimie;32211022208;476;Scolaire;28;32022208;32022208;FALSE;32211022208;;
0681768C;BTS - Services - Analyses de biologie médicale;32211033109;1205;Scolaire;28;32033109;32033109;FALSE;32211033109;;
0681801N;BTS - Production - Conception et réalisation en chaudronnerie industrielle;32211025415;106;Scolaire;15;32025415;32025415;FALSE;32211025415;;
0681809X;BTS - Production - Maintenance des véhicules option voitures particulières;32211025215;473;Scolaire;35;32025215;32025215;FALSE;32211025215;;
0681817F;BTS - Production - Europlastics et composites à référentiel commun européen - option Pilotage et Optimisation de la production;32211022506;55;Scolaire;15;32022506;32022506;FALSE;32211022506;;
0681817F;BTS - Production - Europlastics et composites à référentiel commun européen - option Pilotage et Optimisation de la production - en apprentissage;32211022506;17;Apprentissage;8;32022506;32022506;FALSE;32211022506;;
0681839E;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;54;Apprentissage;48;32033422;32033422;FALSE;32211033422;;
0681882B;BTS - Services - Professions immobilières;32211031309;789;Scolaire;30;32031309;32031309;FALSE;32211031309;;
0572590F;BTS - Production - Maintenance des véhicules option véhicules de transport routier;32211025216;119;Scolaire;15;32025216;32025216;FALSE;32211025216;;
0690023A;BTS - Services - Commerce International;32211031215;2444;Scolaire;35;32031215;32031215;FALSE;32211031215;;
0130151U;BTS - Services - Service et prestation des secteurs sanitaire et social;32211033002;305;Scolaire;24;32033002;32033002;FALSE;32211033002;;
0831354W;BTS - Maritime - Mécatronique Navale - Parcours Marine Nationale / Maistrance - Défense;32211025013;203;Scolaire;12;32025013;32025013;FALSE;32211025013;;
0620256S;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;357;Apprentissage;15;32031213;32031213;FALSE;32211031213;;
0301874Z;BTS - Production - Electrotechnique - en apprentissage;32211025520;31;Apprentissage;10;32025520;32025520;FALSE;32211025520;;
0110670U;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;36;Apprentissage;24;32032409;32032409;FALSE;32211032409;;
0690023A;BTS - Services - Professions immobilières;32211031309;2167;Scolaire;35;32031309;32031309;FALSE;32211031309;;
0690023A;BTS - Services - Comptabilité et gestion;32211031408;1946;Scolaire;35;32031408;32031408;FALSE;32211031408;;
0672877N;BTS - Services - Professions immobilières - en apprentissage;32211031309;318;Apprentissage;70;32031309;32031309;FALSE;32211031309;;
0690046A;BTS - Services - Support à l'action managériale;32211032409;907;Scolaire;30;32032409;32032409;FALSE;32211032409;;
0690029G;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;2448;Scolaire;35;32031212;32031212;FALSE;32211031212;;
0690032K;BTS - Services - Management Commercial Opérationnel;32211031213;2158;Scolaire;34;32031213;32031213;FALSE;32211031213;;
0690035N;BTS - Services - Commerce International;32211031215;2587;Scolaire;40;32031215;32031215;FALSE;32211031215;;
0690037R;BTS - Production - Innovations textiles - Option A : Structures;32211024111;96;Scolaire;15;32024111;32024111;FALSE;32211024111;;
0690037R;BTS - Production - Innovations textiles - Option B : Traitements;32211024112;90;Scolaire;15;32024112;32024112;FALSE;32211024112;;
0690037R;BTS - Production - Maintenance des systèmes - option A Systèmes de production;32211025014;517;Scolaire;30;32025014;32025014;FALSE;32211025014;;
0690037R;BTS - Production - Contrôle industriel et régulation automatique;32211020113;740;Scolaire;30;32020113;32020113;FALSE;32211020113;;
0690037R;BTS - Production - Métiers de la chimie;32211022208;637;Scolaire;15;32022208;32022208;FALSE;32211022208;;
0022041H;BTS - Agricole - Technico-commercial - Spécialité alimentation et boisson - en apprentissage;32212031205;16;Apprentissage;12;32331205;32331205;FALSE;32212031205;;
0623279C;BTS - Agricole - Technico-commercial - Spécialité univers jardins et animaux de compagnie - en apprentissage;32212031203;40;Apprentissage;13;32331203;32331203;FALSE;32212031203;;
0595541C;BTS - Agricole - productions animales - en apprentissage;32212021205;69;Apprentissage;25;32321205;32321205;FALSE;32212021205;;
0741627S;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;307;Apprentissage;65;32031213;32031213;FALSE;32211031213;;
0690038S;BTS - Production - Biotechnologies;32211022104;1152;Scolaire;26;32022104;32022104;FALSE;32211022104;;
0690038S;BTS - Services - Support à l'action managériale;32211032409;740;Scolaire;35;32032409;32032409;FALSE;32211032409;;
0690038S;BTS - Services - Analyses de biologie médicale;32211033109;2422;Scolaire;30;32033109;32033109;FALSE;32211033109;;
0690038S;BTS - Services - Commerce International;32211031215;3294;Scolaire;35;32031215;32031215;FALSE;32211031215;;
0690038S;BTS - Services - Gestion de la PME;32211031409;1650;Scolaire;35;32031409;32031409;FALSE;32211031409;;
0690038S;BTS - Services - Comptabilité et gestion;32211031408;2114;Scolaire;70;32031408;32031408;FALSE;32211031408;;
0690038S;BTS - Services - Communication;32211032003;1675;Scolaire;35;32032003;32032002;TRUE;32211032002;;
0690038S;BTS - Services - Services informatiques aux organisations;32211032612;1002;Scolaire;48;32032612;32032612;FALSE;32211032612;;
0690038S;BTS - Services - Economie sociale familiale;32211033206;1073;Scolaire;35;32033206;32033206;FALSE;32211033206;;
0690040U;BTS - Production - Fonderie;32211022314;117;Scolaire;12;32022314;32022314;FALSE;32211022314;;
