Académie;Etablissement;Code spécialité;Statut
Bordeaux;0640079N;23810020104;ST
Bordeaux;0640080P;23810020104;ST
Bordeaux;0640049F;23810020104;ST
Bordeaux;0641664L;23810020104;ST
Bordeaux;0400002K;23810020009;ST
Bordeaux;0640181Z;23810020009;ST
Bordeaux;0332870R;23810021204;ST
Bordeaux;0641547J;23810021204;ST
Bordeaux;0240023V;23810022003;ST
Bordeaux;0333273D;23810022003;ST
Bordeaux;0640235H;23810022106;AP
Bordeaux;0642147L;23810022106;AP
Bordeaux;0241068F;23810022106;AP
Bordeaux;0241056T;23810022106;AP
Bordeaux;0331548D;23810022107;ST
Bordeaux;0640042Y;23810022107;ST
Bordeaux;0641823J;23810022107;ST
Bordeaux;0330142A;23810022404;ST
Bordeaux;0470020S;23810022503;ST
Bordeaux;0332870R;23810022503;ST
Bordeaux;0642147L;23810022706;AP
Bordeaux;0330031E;23810023003;ST
Bordeaux;0332496J;23810023007;ST
Bordeaux;0640001D;23810023007;ST
Bordeaux;0400097N;23810023007;ST
Bordeaux;0470038L;23810023007;ST
Bordeaux;0330018R;23810023007;ST
Bordeaux;0330018R;23810023208;ST
Bordeaux;0240012H;23810023404;ST
Bordeaux;0640001D;23810023404;ST
Bordeaux;0640026F;23810023404;ST
Bordeaux;0470038L;23810023404;ST
Bordeaux;0401002X;23810023404;ST
Bordeaux;0332344U;23810023404;ST
Bordeaux;0330082K;23810023404;ST
Bordeaux;0400780F;23810023406;AP
Bordeaux;0640012R;23810023409;ST
Bordeaux;0330082K;23810023409;ST
Bordeaux;0330018R;23810023409;ST
Bordeaux;0240039M;23810023409;ST
Bordeaux;0401002X;23810023409;ST
Bordeaux;0332870R;23810023409;ST
Bordeaux;0332344U;23810023409;ST
Bordeaux;0640098J;23810023409;ST
Bordeaux;0641844G;23810023409;ST
Bordeaux;0640026F;23810023409;ST
Bordeaux;0330031E;23810024202;ST
Bordeaux;0640098J;23810024202;ST
Bordeaux;0240984P;23810024203;ST
Bordeaux;0640066Z;23810024203;ST
Bordeaux;0640031L;23810024203;ST
Bordeaux;0333273D;23810024203;ST
Bordeaux;0332497K;23810024203;ST
Bordeaux;0330031E;23810024203;ST
Bordeaux;0240039M;23810024304;ST
Bordeaux;0332870R;23810025009;ST
Bordeaux;0240050Z;23810025012;ST
Bordeaux;0332441Z;23810025012;ST
Bordeaux;0400780F;23810025012;AP
Bordeaux;0641409J;23810025012;AP
Bordeaux;0332814E;23810025012;AP
Bordeaux;0333206F;23810025012;AP
Bordeaux;0401007C;23810025012;AP
Bordeaux;0241204D;23810025012;AP
Bordeaux;0641409J;23810025014;AP
Bordeaux;0400100S;23810025214;AP
Bordeaux;0470110P;23810025214;AP
Bordeaux;0640239M;23810025214;AP
Bordeaux;0641519D;23810025214;AP
Bordeaux;0331707B;23810025214;AP
Bordeaux;0400019D;23810025215;AP
Bordeaux;0332445D;23810025215;AP
Bordeaux;0400898J;23810025219;AP
Bordeaux;0400100S;23810025221;AP
Bordeaux;0240026Y;23810025222;ST
Bordeaux;0640031L;23810025222;ST
Bordeaux;0640040W;23810025222;ST
Bordeaux;0470015L;23810025222;ST
Bordeaux;0470782V;23810025222;ST
Bordeaux;0332445D;23810025222;ST
Bordeaux;0400049L;23810025222;ST
Bordeaux;0400019D;23810025222;ST
Bordeaux;0330018R;23810025222;ST
Bordeaux;0330102G;23810025222;ST
Bordeaux;0330089T;23810025222;ST
Bordeaux;0240006B;23810025222;ST
Bordeaux;0330060L;23810025307;ST
Bordeaux;0400027M;23810025307;ST
Bordeaux;0330119A;23810025307;ST
Bordeaux;0400019D;23810025408;ST
Bordeaux;0332445D;23810025408;ST
Bordeaux;0640031L;23810025408;ST
Bordeaux;0241204D;23810025411;AP
Bordeaux;0332814E;23810025411;AP
Bordeaux;0333206F;23810025411;AP
Bordeaux;0401007C;23810025411;AP
Bordeaux;0642147L;23810025510;AP
Bordeaux;0641409J;23810025510;AP
Bordeaux;0400751Z;23810025510;AP
Bordeaux;0332882D;23810025510;AP
Bordeaux;0642147L;23810025513;AP
Bordeaux;0400802E;23810025515;AP
Bordeaux;0642147L;23810025515;AP
Bordeaux;0240050Z;23810025510;ST
Bordeaux;0332441Z;23810025510;ST
Bordeaux;0640066Z;23810025516;ST
Bordeaux;0640053K;23810030003;ST
Bordeaux;0331460H;23810030003;ST
Bordeaux;0330119A;23810030003;ST
Bordeaux;0330126H;23810030003;ST
Bordeaux;0330069W;23810030003;ST
Bordeaux;0330102G;23810030003;ST
Bordeaux;0330033G;23810030003;ST
Bordeaux;0330032F;23810030003;ST
Bordeaux;0330011H;23810030003;ST
Bordeaux;0332497K;23810030003;ST
Bordeaux;0332550T;23810030003;ST
Bordeaux;0332495H;23810030003;ST
Bordeaux;0331569B;23810030003;ST
Bordeaux;0331561T;23810030003;ST
Bordeaux;0240048X;23810030003;ST
Bordeaux;0240050Z;23810030003;ST
Bordeaux;0240028A;23810030003;ST
Bordeaux;0240007C;23810030003;ST
Bordeaux;0240089S;23810030003;ST
Bordeaux;0640179X;23810030003;ST
Bordeaux;0640184C;23810030003;ST
Bordeaux;0470641S;23810030003;ST
Bordeaux;0470038L;23810030003;ST
Bordeaux;0470004Z;23810030003;ST
Bordeaux;0470730N;23810030003;ST
Bordeaux;0401002X;23810030003;ST
Bordeaux;0400047J;23810030003;ST
Bordeaux;0400020E;23810030003;ST
Bordeaux;0400007R;23810030003;ST
Bordeaux;0400080V;23810030003;ST
Bordeaux;0332781U;23810030003;ST
Bordeaux;0332346W;23810030003;ST
Bordeaux;0332344U;23810030003;ST
Bordeaux;0331668J;23810030003;ST
Bordeaux;0332194F;23810030003;ST
Bordeaux;0331882S;23810030003;ST
Bordeaux;0640013S;23810030003;ST
Bordeaux;0640066Z;23810030003;ST
Bordeaux;0640058R;23810030003;ST
Bordeaux;0642147L;23810030004;AP
Bordeaux;0400019D;23810031107;ST
Bordeaux;0330018R;23810031107;ST
Bordeaux;0640031L;23810031107;ST
Bordeaux;0640184C;23810031211;ST
Bordeaux;0330126H;23810031211;ST
Bordeaux;0331460H;23810031211;ST
Bordeaux;0330142A;23810031211;ST
Bordeaux;0330114V;23810031211;ST
Bordeaux;0330119A;23810031211;ST
Bordeaux;0330033G;23810031211;ST
Bordeaux;0330060L;23810031211;ST
Bordeaux;0330032F;23810031211;ST
Bordeaux;0330011H;23810031211;ST
Bordeaux;0332550T;23810031211;ST
Bordeaux;0332495H;23810031211;ST
Bordeaux;0331585U;23810031211;ST
Bordeaux;0331561T;23810031211;ST
Bordeaux;0331548D;23810031211;ST
Bordeaux;0241125T;23810031211;ST
Bordeaux;0240050Z;23810031211;ST
Bordeaux;0240007C;23810031211;ST
Bordeaux;0240048X;23810031211;ST
Bordeaux;0240021T;23810031211;ST
Bordeaux;0240028A;23810031211;ST
Bordeaux;0240089S;23810031211;ST
Bordeaux;0240092V;23810031211;ST
Bordeaux;0470038L;23810031211;ST
Bordeaux;0470020S;23810031211;ST
Bordeaux;0470004Z;23810031211;ST
Bordeaux;0400007R;23810031211;ST
Bordeaux;0400802E;23810031211;ST
Bordeaux;0400020E;23810031211;ST
Bordeaux;0400004M;23810031211;ST
Bordeaux;0400916D;23810031211;ST
Bordeaux;0332870R;23810031211;ST
Bordeaux;0332781U;23810031211;ST
Bordeaux;0330102G;23810031211;ST
Bordeaux;0331739L;23810031211;ST
Bordeaux;0332346W;23810031211;ST
Bordeaux;0332445D;23810031211;ST
Bordeaux;0332344U;23810031211;ST
Bordeaux;0332345V;23810031211;ST
Bordeaux;0332194F;23810031211;ST
Bordeaux;0331668J;23810031211;ST
Bordeaux;0641542D;23810031211;ST
Bordeaux;0640058R;23810031211;ST
Bordeaux;0640053K;23810031211;ST
Bordeaux;0640013S;23810031211;ST
Bordeaux;0640050G;23810031211;ST
Bordeaux;0641705F;23810031211;ST
Bordeaux;0641665M;23810031211;ST
Bordeaux;0241056T;23810031212;AP
Bordeaux;0241072K;23810031212;AP
Bordeaux;0330176M;23810031212;AP
Bordeaux;0642147L;23810031213;AP
Bordeaux;0333131Z;23810031213;AP
Bordeaux;0640057P;23810031213;AP
Bordeaux;0400802E;23810031213;AP
Bordeaux;0241056T;23810031213;AP
Bordeaux;0332813D;23810031213;AP
Bordeaux;0400100S;23810031213;AP
Bordeaux;0640235H;23810031213;AP
Bordeaux;0640235H;23810031214;AP
Bordeaux;0333131Z;23810031214;AP
Bordeaux;0241056T;23810031214;AP
Bordeaux;0332813D;23810031214;AP
Bordeaux;0332832Z;23810032207;AP
Bordeaux;0332832Z;23810032208;AP
Bordeaux;0331739L;23810032210;ST
Bordeaux;0332497K;23810032210;ST
Bordeaux;0332832Z;23810032210;ST
Bordeaux;0330031E;23810032303;ST
Bordeaux;0640058R;23810032303;ST
Bordeaux;0332497K;23810032303;ST
Bordeaux;0330031E;23810032304;ST
Bordeaux;0640080P;23810032304;ST
Bordeaux;0640013S;23810033006;ST
Bordeaux;0640184C;23810033006;ST
Bordeaux;0641663K;23810033006;ST
Bordeaux;0470029B;23810033006;ST
Bordeaux;0400020E;23810033006;ST
Bordeaux;0331548D;23810033006;ST
Bordeaux;0330126H;23810033006;ST
Bordeaux;0330069W;23810033006;ST
Bordeaux;0332497K;23810033006;ST
Bordeaux;0240028A;23810033006;ST
Bordeaux;0640042Y;23810033006;ST
Bordeaux;0240007C;23810033007;ST
Bordeaux;0640013S;23810033007;ST
Bordeaux;0641705F;23810033007;ST
Bordeaux;0641663K;23810033007;ST
Bordeaux;0640184C;23810033007;ST
Bordeaux;0640053K;23810033007;ST
Bordeaux;0640050G;23810033007;ST
Bordeaux;0640042Y;23810033007;ST
Bordeaux;0470029B;23810033007;ST
Bordeaux;0470730N;23810033007;ST
Bordeaux;0470038L;23810033007;ST
Bordeaux;0400020E;23810033007;ST
Bordeaux;0401002X;23810033007;ST
Bordeaux;0400080V;23810033007;ST
Bordeaux;0400057V;23810033007;ST
Bordeaux;0330011H;23810033007;ST
Bordeaux;0332497K;23810033007;ST
Bordeaux;0332495H;23810033007;ST
Bordeaux;0332194F;23810033007;ST
Bordeaux;0331585U;23810033007;ST
Bordeaux;0331569B;23810033007;ST
Bordeaux;0331561T;23810033007;ST
Bordeaux;0331548D;23810033007;ST
Bordeaux;0330142A;23810033007;ST
Bordeaux;0330119A;23810033007;ST
Bordeaux;0330114V;23810033007;ST
Bordeaux;0330102G;23810033007;ST
Bordeaux;0330069W;23810033007;ST
Bordeaux;0240021T;23810033007;ST
Bordeaux;0240089S;23810033007;ST
Bordeaux;0240081H;23810033007;ST
Bordeaux;0240028A;23810033007;ST
Bordeaux;0332441Z;23810033101;ST
Bordeaux;0330076D;23810033104;AP
Bordeaux;0330031E;23810033104;ST
Bordeaux;0332868N;23810033104;AP
Bordeaux;0640235H;23810033403;AP
Bordeaux;0642147L;23810033403;AP
Bordeaux;0241068F;23810033403;AP
Bordeaux;0241056T;23810033403;AP
Bordeaux;0240007C;23810033404;ST
Bordeaux;0641844G;23810033404;ST
Bordeaux;0641823J;23810033404;ST
Bordeaux;0640042Y;23810033404;ST
Bordeaux;0640189H;23810033404;ST
Bordeaux;0470029B;23810033404;ST
Bordeaux;0400004M;23810033404;ST
Bordeaux;0400047J;23810033404;ST
Bordeaux;0331548D;23810033404;ST
Bordeaux;0332781U;23810033404;ST
Bordeaux;0332194F;23810033404;ST
Bordeaux;0332192D;23810033404;ST
Bordeaux;0330089T;23810033404;ST
Bordeaux;0330060L;23810033404;ST
Bordeaux;0240048X;23810033404;ST
Bordeaux;0240089S;23810033605;ST
Bordeaux;0640179X;23810033605;ST
Bordeaux;0640028H;23810033605;ST
Bordeaux;0641665M;23810033605;ST
Bordeaux;0470004Z;23810033605;ST
Bordeaux;0400080V;23810033605;ST
Bordeaux;0400047J;23810033605;ST
Bordeaux;0331585U;23810033605;ST
Bordeaux;0330069W;23810033605;ST
Bordeaux;0330033G;23810033605;ST
Bordeaux;0641548K;23810034303;ST
Bordeaux;0240984P;23810034304;ST
Bordeaux;0333000G;23810034304;AP
Bordeaux;0330060L;23810034304;ST
Bordeaux;0332781U;23810034305;ST
Bordeaux;0331882S;23810034403;ST
Bordeaux;0640079N;23810034403;ST
Bordeaux;0400049L;23810034403;ST
Bordeaux;0331561T;23810034403;ST
Bordeaux;0470004Z;23810032304;ST
Caen;0760030V;23210020101;ST
Caen;0501599S;23210021308;ST
Caen;0762735K;23210021308;ST
Caen;0761735Y;23210022002;ST
Caen;0141300M;23210022130;AP
Caen;0762518Z;23210022130;AP
Caen;0762204H;23210022130;AP
Caen;0761803X;23210022130;AP
Caen;0501605Y;23210022130;AP
Caen;0611061X;23210022130;AP
Caen;0271124A;23210022130;AP
Caen;0141300M;23210022135;AP
Caen;0762518Z;23210022135;AP
Caen;0501605Y;23210022135;AP
Caen;0762204H;23210022135;AP
Caen;0761803X;23210022135;AP
Caen;0271124A;23210022135;AP
Caen;0611061X;23210022135;AP
Caen;0141300M;23210022137;AP
Caen;0763237F;23210022137;ST
Caen;0761803X;23210022137;AP
Caen;0501605Y;23210022137;AP
Caen;0762204H;23210022137;AP
Caen;0762518Z;23210022137;AP
Caen;0611061X;23210022137;AP
Caen;0271124A;23210022137;AP
Caen;0760114L;23210022139;AP
Caen;0501232T;23210022139;ST
Caen;0271581X;23210022139;ST
Caen;0271634E;23210022139;ST
Caen;0141599M;23210022139;ST
Caen;0141197A;23210022139;ST
Caen;0141420T;23210022139;ST
Caen;0760036B;23210022139;ST
Caen;0760062E;23210022139;ST
Caen;0763237F;23210022139;ST
Caen;0760007V;23210022139;ST
Caen;0762518Z;23210022139;AP
Caen;0760062E;23210022139;AP
Caen;0501565E;23210022139;AP
Caen;0762284V;23210022139;AP
Caen;0611038X;23210022139;AP
Caen;0141815X;23210022139;AP
Caen;0611061X;23210022139;AP
Caen;0501931C;23210022139;AP
Caen;0501614H;23210022139;AP
Caen;0762442S;23210022139;ST
Caen;0141197A;23210022139;AP
Caen;0271124A;23210022139;AP
Caen;0762403Z;23210022139;AP
Caen;0763237F;23210022140;ST
Caen;0141815X;23210022140;AP
Caen;0141300M;23210022141;AP
Caen;0763237F;23210022141;ST
Caen;0761803X;23210022141;AP
Caen;0762518Z;23210022141;AP
Caen;0762204H;23210022141;AP
Caen;0501605Y;23210022141;AP
Caen;0611061X;23210022141;AP
Caen;0271124A;23210022141;AP
Caen;0142178S;23210022142;ST
Caen;0762403Z;23210022142;AP
Caen;0271060F;23210022142;AP
Caen;0762518Z;23210022142;AP
Caen;0760114L;23210022142;AP
Caen;0271124A;23210022142;AP
Caen;0611061X;23210022142;AP
Caen;0611038X;23210022142;AP
Caen;0501614H;23210022142;AP
Caen;0761735Y;23210022142;ST
Caen;0762601P;23210022142;ST
Caen;0762976X;23210022142;ST
Caen;0760036B;23210022142;ST
Caen;0760007V;23210022142;ST
Caen;0760145V;23210022142;ST
Caen;0610019P;23210022142;ST
Caen;0500017X;23210022142;ST
Caen;0501219D;23210022142;ST
Caen;0271581X;23210022142;ST
Caen;0270026G;23210022142;ST
Caen;0140019V;23210022142;ST
Caen;0141186N;23210022142;ST
Caen;0760087G;23210022509;ST
Caen;0760087G;23210022510;ST
Caen;0761820R;23210022715;AP
Caen;0500132X;23210022715;ST
Caen;0270018Y;23210022715;ST
Caen;0760058A;23210022715;ST
Caen;0271177H;23210022715;AP
Caen;0761819P;23210022715;AP
Caen;0761817M;23210022715;AP
Caen;0501249L;23210022715;AP
Caen;0141601P;23210022715;AP
Caen;0762600N;23210023006;ST
Caen;0270018Y;23210023006;ST
Caen;0141420T;23210023006;ST
Caen;0762211R;23210023006;ST
Caen;0762081Z;23210023006;ST
Caen;0762836V;23210023118;ST
Caen;0762836V;23210023119;ST
Caen;0611206E;23210023119;AP
Caen;0611206E;23210023120;AP
Caen;0762836V;23210023120;ST
Caen;0762836V;23210023222;ST
Caen;0142133T;23210023223;ST
Caen;0762897L;23210023223;AP
Caen;0141601P;23210023223;AP
Caen;0761817M;23210023223;AP
Caen;0761819P;23210023223;AP
Caen;0501249L;23210023223;AP
Caen;0761820R;23210023223;AP
Caen;0271177H;23210023223;AP
Caen;0501232T;23210023223;ST
Caen;0141420T;23210023224;ST
Caen;0762897L;23210023224;AP
Caen;0141197A;23210023224;AP
Caen;0761820R;23210023224;AP
Caen;0761819P;23210023224;AP
Caen;0501249L;23210023224;AP
Caen;0761817M;23210023224;AP
Caen;0141601P;23210023224;AP
Caen;0271177H;23210023224;AP
Caen;0762081Z;23210023224;ST
Caen;0762211R;23210023224;ST
Caen;0610996B;23210023224;ST
Caen;0610006A;23210023224;ST
Caen;0501232T;23210023224;ST
Caen;0270018Y;23210023224;ST
Caen;0760058A;23210023324;ST
Caen;0271177H;23210023324;AP
Caen;0761819P;23210023324;AP
Caen;0761820R;23210023324;AP
Caen;0141601P;23210023324;AP
Caen;0501249L;23210023324;AP
Caen;0761817M;23210023324;AP
Caen;0761820R;23210023325;AP
Caen;0271177H;23210023325;AP
Caen;0761817M;23210023325;AP
Caen;0761819P;23210023325;AP
Caen;0141601P;23210023325;AP
Caen;0501249L;23210023325;AP
Caen;0761819P;23210023326;AP
Caen;0142133T;23210023327;ST
Caen;0761817M;23210023327;AP
Caen;0761820R;23210023327;AP
Caen;0761819P;23210023327;AP
Caen;0501249L;23210023327;AP
Caen;0271177H;23210023327;AP
Caen;0141601P;23210023327;AP
Caen;0762964J;23210023327;ST
Caen;0760058A;23210023327;ST
Caen;0762081Z;23210023327;ST
Caen;0610996B;23210023327;ST
Caen;0610006A;23210023327;ST
Caen;0502009M;23210023327;ST
Caen;0501232T;23210023327;ST
Caen;0141420T;23210023327;ST
Caen;0500032N;23210023444;ST
Caen;0271606Z;23210023445;ST
Caen;0271097W;23210023445;AP
Caen;0610724F;23210023445;ST
Caen;0271177H;23210023446;AP
Caen;0140056K;23210023446;ST
Caen;0763079J;23210023446;ST
Caen;0141197A;23210023446;AP
Caen;0610018N;23210023446;ST
Caen;0762897L;23210023446;AP
Caen;0761820R;23210023446;AP
Caen;0141601P;23210023446;AP
Caen;0761819P;23210023446;AP
Caen;0762897L;23210023447;AP
Caen;0761817M;23210023447;AP
Caen;0761819P;23210023447;AP
Caen;0141601P;23210023447;AP
Caen;0501249L;23210023447;AP
Caen;0761820R;23210023447;AP
Caen;0271177H;23210023447;AP
Caen;0760087G;23210023447;ST
Caen;0610996B;23210023447;ST
Caen;0500032N;23210023447;ST
Caen;0501232T;23210023447;ST
Caen;0502009M;23210023447;ST
Caen;0141866C;23210023447;ST
Caen;0141197A;23210023447;ST
Caen;0142133T;23210023447;ST
Caen;0271606Z;23210023449;ST
Caen;0761817M;23210023449;AP
Caen;0271177H;23210023449;AP
Caen;0761820R;23210023449;AP
Caen;0501249L;23210023449;AP
Caen;0761819P;23210023449;AP
Caen;0141601P;23210023449;AP
Caen;0760058A;23210023449;ST
Caen;0760087G;23210023449;ST
Caen;0141420T;23210024007;ST
Caen;0140018U;23210024008;ST
Caen;0760062E;23210024008;ST
Caen;0271606Z;23210024238;ST
Caen;0610026X;23210024238;ST
Caen;0271606Z;23210024239;ST
Caen;0140018U;23210024240;ST
Caen;0502009M;23210024240;ST
Caen;0500017X;23210024240;ST
Caen;0271606Z;23210024318;ST
Caen;0501605Y;23210025218;AP
Caen;0762765T;23210025218;AP
Caen;0760024N;23210025218;AP
Caen;0271097W;23210025218;AP
Caen;0141300M;23210025218;AP
Caen;0271124A;23210025218;AP
Caen;0611061X;23210025218;AP
Caen;0762765T;23210025218;ST
Caen;0610021S;23210025218;ST
Caen;0762312A;23210025218;AP
Caen;0762765T;23210025219;ST
Caen;0142215G;23210025219;AP
Caen;0763003B;23210025219;AP
Caen;0762312A;23210025220;AP
Caen;0141300M;23210025220;AP
Caen;0501605Y;23210025221;AP
Caen;0760082B;23210025221;ST
Caen;0500087Y;23210025221;ST
Caen;0271097W;23210025221;AP
Caen;0762836V;23210025222;ST
Caen;0501605Y;23210025223;AP
Caen;0610724F;23210025223;ST
Caen;0141866C;23210025223;ST
Caen;0760082B;23210025223;AP
Caen;0500036T;23210025433;ST
Caen;0611061X;23210025433;AP
Caen;0501605Y;23210025434;AP
Caen;0760024N;23210025434;AP
Caen;0762765T;23210025434;AP
Caen;0271097W;23210025434;AP
Caen;0611061X;23210025434;AP
Caen;0760146W;23210025434;ST
Caen;0610021S;23210025434;ST
Caen;0501677B;23210025434;ST
Caen;0141866C;23210025434;ST
Caen;0762312A;23210025434;AP
Caen;0271319M;23210025437;ST
Caen;0761350E;23210025437;AP
Caen;0502019Y;23210025437;AP
Caen;0142106N;23210025437;AP
Caen;0762920L;23210025437;ST
Caen;0762765T;23210025437;ST
Caen;0141687H;23210025438;ST
Caen;0142106N;23210025438;AP
Caen;0502019Y;23210025438;AP
Caen;0761350E;23210025438;AP
Caen;0141275K;23210025439;ST
Caen;0501249L;23210025439;AP
Caen;0761819P;23210025439;AP
Caen;0271177H;23210025439;AP
Caen;0760032X;23210025439;ST
Caen;0760024N;23210025439;ST
Caen;0760022L;23210025439;ST
Caen;0762081Z;23210025439;ST
Caen;0762920L;23210025439;ST
Caen;0610026X;23210025439;ST
Caen;0500032N;23210025439;ST
Caen;0502009M;23210025439;ST
Caen;0270018Y;23210025439;ST
Caen;0141420T;23210025439;ST
Caen;0141599M;23210025439;ST
Caen;0141687H;23210025439;ST
Caen;0761820R;23210025524;AP
Caen;0760024N;23210025524;AP
Caen;0761819P;23210025524;AP
Caen;0271177H;23210025524;AP
Caen;0761817M;23210025524;AP
Caen;0141601P;23210025524;AP
Caen;0501249L;23210025524;AP
Caen;0761347B;23210025524;ST
Caen;0762601P;23210025524;ST
Caen;0760058A;23210025524;ST
Caen;0762602R;23210025524;ST
Caen;0500132X;23210025524;ST
Caen;0271319M;23210025524;ST
Caen;0270018Y;23210025524;ST
Caen;0271097W;23210025524;ST
Caen;0270029K;23210025524;ST
Caen;0762836V;23210031117;ST
Caen;0763524T;23210031117;AP
Caen;0141274J;23210031119;ST
Caen;0141867D;23210031122;ST
Caen;0763002A;23210031122;ST
Caen;0761735Y;23210031122;ST
Caen;0501677B;23210031122;ST
Caen;0610004Y;23210031122;ST
Caen;0141815X;23210031221;AP
Caen;0762403Z;23210031221;AP
Caen;0761803X;23210031221;AP
Caen;0141815X;23210031222;AP
Caen;0762204H;23210031223;AP
Caen;0501736R;23210031223;AP
Caen;0141815X;23210031223;AP
Caen;0760082B;23210031223;ST
Caen;0762211R;23210031223;ST
Caen;0761803X;23210031223;AP
Caen;0611061X;23210031224;AP
Caen;0501614H;23210031224;AP
Caen;0271124A;23210031224;AP
Caen;0501565E;23210031224;AP
Caen;0761735Y;23210031224;ST
Caen;0761347B;23210031224;ST
Caen;0761356L;23210031224;ST
Caen;0760114L;23210031224;ST
Caen;0760088H;23210031224;ST
Caen;0762976X;23210031224;ST
Caen;0760030V;23210031224;ST
Caen;0760013B;23210031224;ST
Caen;0611148S;23210031224;ST
Caen;0610694Y;23210031224;ST
Caen;0610002W;23210031224;ST
Caen;0610021S;23210031224;ST
Caen;0501677B;23210031224;ST
Caen;0500049G;23210031224;ST
Caen;0271073V;23210031224;ST
Caen;0271070S;23210031224;ST
Caen;0271081D;23210031224;ST
Caen;0271319M;23210031224;ST
Caen;0271581X;23210031224;ST
Caen;0270052K;23210031224;ST
Caen;0271097W;23210031224;AP
Caen;0141867D;23210031224;ST
Caen;0141275K;23210031224;ST
Caen;0140019V;23210031224;ST
Caen;0141815X;23210031224;AP
Caen;0762403Z;23210031224;AP
Caen;0611035U;23210031224;AP
Caen;0761803X;23210031224;AP
Caen;0762518Z;23210031224;AP
Caen;0501605Y;23210031224;AP
Caen;0141300M;23210031224;AP
Caen;0762204H;23210031224;AP
Caen;0761801V;23210032225;AP
Caen;0141275K;23210032225;ST
Caen;0762964J;23210032227;ST
Caen;0141275K;23210032228;ST
Caen;0141186N;23210033205;ST
Caen;0760114L;23210033205;AP
Caen;0271060F;23210033205;AP
Caen;0761735Y;23210033205;ST
Caen;0271634E;23210033205;ST
Caen;0271097W;23210033205;ST
Caen;0140052F;23210033205;ST
Caen;0761356L;23210033411;ST
Caen;0501232T;23210033411;ST
Caen;0501850P;23210033411;ST
Caen;0500017X;23210033411;ST
Caen;0270052K;23210033411;ST
Caen;0141420T;23210033411;ST
Caen;0141186N;23210033411;ST
Caen;0141275K;23210033411;ST
Caen;0141274J;23210033411;ST
Caen;0761735Y;23210033411;ST
Caen;0762976X;23210033411;ST
Caen;0762601P;23210033411;ST
Caen;0760013B;23210033411;ST
Caen;0762836V;23210033411;ST
Caen;0760007V;23210033411;ST
Caen;0610006A;23210033411;ST
Caen;0610019P;23210033411;ST
Caen;0610698C;23210033411;AP
Caen;0142132S;23210033412;ST
Caen;0271124A;23210033412;AP
Caen;0762518Z;23210033412;AP
Caen;0762403Z;23210033412;AP
Caen;0760062E;23210033412;AP
Caen;0761735Y;23210033412;ST
Caen;0611038X;23210033412;AP
Caen;0141815X;23210033412;AP
Caen;0611061X;23210033412;AP
Caen;0501614H;23210033412;AP
Caen;0501565E;23210033412;AP
Caen;0501931C;23210033412;AP
Caen;0760007V;23210033412;ST
Caen;0760062E;23210033412;ST
Caen;0763237F;23210033412;ST
Caen;0271581X;23210033412;ST
Caen;0501232T;23210033412;ST
Caen;0271634E;23210033412;ST
Caen;0141197A;23210033412;ST
Caen;0141599M;23210033412;ST
Caen;0141420T;23210033412;ST
Caen;0762232N;23210033615;AP
Caen;0501605Y;23210033615;AP
Caen;0761735Y;23210033615;AP
Caen;0761772N;23210033615;AP
Caen;0140018U;23210033615;ST
Caen;0611282M;23210033615;AP
Caen;0760088H;23210033616;ST
Caen;0501605Y;23210033616;AP
Caen;0762232N;23210033616;AP
Caen;0760062E;23210033616;AP
Caen;0762518Z;23210033616;AP
Caen;0141300M;23210033616;AP
Caen;0271124A;23210033616;AP
Caen;0611061X;23210033616;AP
Caen;0760022L;23210034307;ST
Caen;0610698C;23210034307;AP
Caen;0762880T;23210034307;ST
Caen;0762081Z;23210034307;ST
Caen;0761356L;23210034405;ST
Caen;0141941J;23211021130;AP
Caen;0141902S;23211021130;AP
Caen;0611130X;23211021130;AP
Caen;0501670U;23211021130;AP
Caen;0141903T;23211021130;AP
Caen;0762652V;23211021130;AP
Caen;0763165C;23211021130;AP
Caen;0761767H;23211021130;ST
Caen;0762306U;23211021130;ST
Caen;0760082B;23211021130;ST
Caen;0611226B;23211021130;ST
Caen;0501670U;23211021130;ST
Caen;0501574P;23211021130;ST
Caen;0501736R;23211021130;ST
Caen;0141902S;23211021130;ST
Caen;0141903T;23211021130;ST
Caen;0141991N;23211021130;ST
Caen;0141420T;23211021130;ST
Caen;0762306U;23211021130;AP
Caen;0142180U;23211021130;AP
Caen;0271473E;23211021130;AP
Caen;0611226B;23211021130;AP
Caen;0501574P;23211021130;AP
Caen;0501784T;23211021130;AP
Caen;0271635F;23211021130;AP
Caen;0611117H;23211021235;AP
Caen;0501793C;23211021235;ST
Caen;0611117H;23211021235;ST
Caen;0501793C;23211021235;AP
Caen;0501844H;23211021236;AP
Caen;0611117H;23211021237;ST
Caen;0611130X;23211021237;AP
Caen;0762652V;23211021237;AP
Caen;0763004C;23211021314;AP
Caen;0762284V;23211021314;ST
Caen;0611037W;23211021314;ST
Caen;0611037W;23211021314;AP
Caen;0141991N;23211021405;ST
Caen;0271635F;23211021405;AP
Caen;0762306U;23211021405;AP
Caen;0501736R;23211021405;AP
Caen;0501784T;23211021405;AP
Caen;0763165C;23211021405;AP
Caen;0762635B;23211021405;AP
Caen;0611119K;23211021405;AP
Caen;0141903T;23211021405;AP
Caen;0760082B;23211021405;ST
Caen;0611119K;23211021405;ST
Caen;0501736R;23211021405;ST
Caen;0501232T;23211021405;ST
