Etablissement d'accueil,Sigle de l'établissement d'accueil,Libellé de l'établissement d'accueil,Commune de l'établissement d'accueil,Département de l'établissement d'accueil,Libellé voie d’orientation,Mnémonique MEF national de rattachement,Code spécialité du MEF national de rattachement,MEF STAT 11,Libellé du MEF national de rattachement,Type de MEF,Code Ministère,Secteur ,Palier minimum autorisé pour la saisie du voeu,Voeu de recensement O/N,Statut Offre de formation,Capacité carte scolaire,Capacité d'affectation,Taux de pression (Total demandes vœux 1 / Capacité carte scolaire),Demandes vœux 1,Demandes tous vœux,Affectés voeu 1,Affectés tous vœux
0332814E,OF CFA,CFA CFAI AQUITAINE,BRUGES,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,25303.0,23810025303,2NDPRO AERONAUTIQUE OPTION SYSTEMES,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",5.0,17.0,0.0,0.0
0332814E,OF CFA,CFA CFAI AQUITAINE,BRUGES,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,25304.0,23810025304,2NDPRO AERONAUTIQUE OPTION STRUCTURE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,0.0,8.0,0.0,0.0
0332814E,OF CFA,CFA CFAI AQUITAINE,BRUGES,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,25305.0,23810025305,2NDPRO AVIATION GENERALE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,2.0,5.0,0.0,0.0
0332814E,OF CFA,CFA CFAI AQUITAINE,BRUGES,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,25411.0,23810025411,2NDPRO TECH.CHAUDRONNERIE INDUSTRIELLE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",5.0,16.0,0.0,0.0
0330060L,LP LYC METIER,FLORA TRISTAN,CAMBLANES-ET-MEYNAC,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,22106.0,23820022106,1ERPRO CUISINE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,12.0,12.0,"1,5",18.0,39.0,12.0,12.0
0330060L,LP LYC METIER,FLORA TRISTAN,CAMBLANES-ET-MEYNAC,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25302.0,23820025302,1ERPRO AERONAUTIQUE OPTION AVIONIQUE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,12.0,12.0,"1,33",16.0,42.0,10.0,12.0
0330060L,LP LYC METIER,FLORA TRISTAN,CAMBLANES-ET-MEYNAC,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25303.0,23820025303,1ERPRO AERONAUTIQUE OPTION SYSTEMES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,12.0,12.0,"2,17",26.0,52.0,11.0,12.0
0330060L,LP LYC METIER,FLORA TRISTAN,CAMBLANES-ET-MEYNAC,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25303.0,23820025303,1ERPRO AERONAUTIQUE OPTION SYSTEMES,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,27",19.0,21.0,14.0,15.0
0330060L,LP LYC METIER,FLORA TRISTAN,CAMBLANES-ET-MEYNAC,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,31213.0,23820031213,1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"0,97",29.0,52.0,25.0,30.0
0330060L,LP LYC METIER,FLORA TRISTAN,CAMBLANES-ET-MEYNAC,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,33403.0,23820033403,1ERPRO COMMERC. SERVICES EN RESTAURATION,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,12.0,12.0,1,12.0,40.0,10.0,12.0
0330060L,LP LYC METIER,FLORA TRISTAN,CAMBLANES-ET-MEYNAC,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,34304.0,23820034304,1ERPRO HYGIENE PROPRETE STERILISATION,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,67",10.0,13.0,10.0,12.0
0330060L,LP LYC METIER,FLORA TRISTAN,CAMBLANES-ET-MEYNAC,GIRONDE,CAP,1CAP2,22142.0,23210022142,"1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE)",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,12.0,"1,08",13.0,68.0,7.0,12.0
0330060L,LP LYC METIER,FLORA TRISTAN,CAMBLANES-ET-MEYNAC,GIRONDE,CAP,1CAP2,22146.0,23210022146,1CAP2  CUISINE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,12.0,"1,5",18.0,97.0,9.0,12.0
0330060L,LP LYC METIER,FLORA TRISTAN,CAMBLANES-ET-MEYNAC,GIRONDE,CAP,1CAP2,31223.0,23210031223,1CAP2  FLEURISTE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,24.0,"1,04",25.0,55.0,19.0,24.0
0330060L,LP LYC METIER,FLORA TRISTAN,CAMBLANES-ET-MEYNAC,GIRONDE,CAP,1CAP2,33413.0,23210033413,1CAP2  COMMER.SERV.HOTEL-CAFE-RESTAURANT,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,12.0,"0,42",5.0,48.0,3.0,12.0
0330060L,LP LYC METIER,FLORA TRISTAN,CAMBLANES-ET-MEYNAC,GIRONDE,CAP,1CAP2,34308.0,23210034308,1CAP2  PROPR. & PREV. BIOCONTAMINATIONS,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,12.0,"0,33",4.0,44.0,3.0,12.0
0330060L,LP LYC METIER,FLORA TRISTAN,CAMBLANES-ET-MEYNAC,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,25307.0,23810025307,2NDPRO MET. DE L'AERONAUTIQUE 2NDE COMM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,24.0,"3,71",89.0,222.0,22.0,24.0
0330060L,LP LYC METIER,FLORA TRISTAN,CAMBLANES-ET-MEYNAC,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,25307.0,23810025307,2NDPRO MET. DE L'AERONAUTIQUE 2NDE COMM.,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"2,4",36.0,85.0,15.0,15.0
0330060L,LP LYC METIER,FLORA TRISTAN,CAMBLANES-ET-MEYNAC,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"0,93",28.0,123.0,19.0,30.0
0330060L,LP LYC METIER,FLORA TRISTAN,CAMBLANES-ET-MEYNAC,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33404.0,23810033404,2NDPRO MET.HOTEL.-RESTAUR. 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,24.0,"1,29",31.0,139.0,18.0,24.0
0330060L,LP LYC METIER,FLORA TRISTAN,CAMBLANES-ET-MEYNAC,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,34306.0,23810034306,2NDPRO HYGIENE PROPRETE STERILISATION,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"0,47",7.0,43.0,3.0,15.0
0330069W,LP LYC METIER,LA MORLETTE,CENON,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,30004.0,23820030004,1ERPRO ASSISTANC.GEST.ORGANIS.ACTIVITES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,67",25.0,81.0,14.0,15.0
0330069W,LP LYC METIER,LA MORLETTE,CENON,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,33006.0,23820033006,1ERPRO ANIMAT. ENFANCE& PERSONNES AGEES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"1,4",42.0,74.0,27.0,30.0
0330069W,LP LYC METIER,LA MORLETTE,CENON,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,33007.0,23820033007,1ERPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"1,43",43.0,88.0,27.0,30.0
0330069W,LP LYC METIER,LA MORLETTE,CENON,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,33604.0,23820033604,1ERPRO METIERS DE LA COIFFURE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,13",17.0,36.0,13.0,15.0
0330069W,LP LYC METIER,LA MORLETTE,CENON,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,33606.0,23820033606,1ERPRO ESTHETIQUE COSMETIQUE PARFUMERIE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,48.0,48.0,"1,15",55.0,91.0,40.0,48.0
0330069W,LP LYC METIER,LA MORLETTE,CENON,GIRONDE,CAP,1CAP2,33002.0,23210033002,1CAP2  AGENT ACCOMPAGNANT AU GRAND AGE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,24.0,"0,96",23.0,103.0,15.0,24.0
0330069W,LP LYC METIER,LA MORLETTE,CENON,GIRONDE,CAP,1CAP2,33616.0,23210033616,1CAP2  METIERS DE LA COIFFURE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,28.0,28.0,"2,46",69.0,241.0,21.0,28.0
0330069W,LP LYC METIER,LA MORLETTE,CENON,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,30003.0,23810030003,"2NDPRO MET.GEST.ADM.,TRA.&LOG.2NDE COMM.",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"1,93",29.0,131.0,12.0,15.0
0330069W,LP LYC METIER,LA MORLETTE,CENON,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33006.0,23810033006,2NDPRO ANIMAT. ENFANCE& PERSONNES AGEES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"1,93",58.0,234.0,20.0,30.0
0330069W,LP LYC METIER,LA MORLETTE,CENON,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33007.0,23810033007,2NDPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"1,87",56.0,265.0,24.0,30.0
0330069W,LP LYC METIER,LA MORLETTE,CENON,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33605.0,23810033605,2NDPRO MET.BEAUTE&BIEN-ETRE 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,62.0,62.0,"2,1",130.0,342.0,55.0,62.0
0333583R,LPO,ROBERT BADINTER,CREON,GIRONDE,CAP,1CAP2,33002.0,23210033002,1CAP2  AGENT ACCOMPAGNANT AU GRAND AGE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,12.0,"0,5",6.0,51.0,5.0,12.0
0333583R,LPO,ROBERT BADINTER,CREON,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,24.0,"0,67",16.0,77.0,14.0,24.0
0333583R,LPO,ROBERT BADINTER,CREON,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33007.0,23810033007,2NDPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"0,83",25.0,88.0,19.0,30.0
0332382K,LEAP,Lycée agricole privé Saint-Clé,CUDOS,GIRONDE,1ERE PROFESSIONNELLE,1EPROA,33003.0,23821033003,1EPROA SERV PERS ANIM TERRIT,National,AGRICULTURE,PRIVE,2nde,N,ST,30.0,25.0,0,0.0,1.0,0.0,1.0
0332382K,LEAP,Lycée agricole privé Saint-Clé,CUDOS,GIRONDE,CAP,1CAP2A,21130.0,23211021130,1CAP2A METIERS DE L'AGRICULTURE,National,AGRICULTURE,PRIVE,3eme,N,ST,16.0,12.0,"0,19",3.0,9.0,3.0,5.0
0332382K,LEAP,Lycée agricole privé Saint-Clé,CUDOS,GIRONDE,CAP,1CAP2A,21405.0,23211021405,1CAP2A JARDINIER PAYSAGISTE,National,AGRICULTURE,PRIVE,3eme,N,ST,16.0,11.0,"0,38",6.0,19.0,6.0,11.0
0332382K,LEAP,Lycée agricole privé Saint-Clé,CUDOS,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,33003.0,23811033003,2DPROA SERV PERS ANIM TERRIT,Affectation,AGRICULTURE,PRIVE,3eme,N,ST,32.0,25.0,"0,28",9.0,28.0,9.0,12.0
0331739L,EREA,DE LA PLAINE,EYSINES,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,31212.0,23820031212,1ERPRO METIERS DE L'ACCUEIL,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,8.0,8.0,"0,38",3.0,13.0,3.0,6.0
0331739L,EREA,DE LA PLAINE,EYSINES,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,32207.0,23820032207,1ERPRO REAL.PR.IMPR.PLURI.OPTA.PR.GRAPH.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,11.0,11.0,1,11.0,13.0,11.0,11.0
0331739L,EREA,DE LA PLAINE,EYSINES,GIRONDE,CAP,1CAP2,20101.0,23210020101,1CAP2  CONDUCT. INSTALLATIONS PRODUCTION,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,4.0,4.0,"1,5",6.0,23.0,2.0,4.0
0331739L,EREA,DE LA PLAINE,EYSINES,GIRONDE,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,8.0,8.0,"3,25",26.0,66.0,8.0,8.0
0331739L,EREA,DE LA PLAINE,EYSINES,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,8.0,8.0,"0,25",2.0,34.0,0.0,8.0
0331739L,EREA,DE LA PLAINE,EYSINES,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,32210.0,23810032210,2NDPRO MET.INDUS.GRAPH.&COMM.2NDE COMM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,10.0,10.0,"1,2",12.0,22.0,8.0,10.0
0330076D,LP LYC METIER,INDUSTRIE ET ARTISANAT C.PEGUY,EYSINES,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25012.0,23820025012,1ERPRO MAINTENANCE SYST.PRODUC.CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"0,79",19.0,32.0,19.0,24.0
0330076D,LP LYC METIER,INDUSTRIE ET ARTISANAT C.PEGUY,EYSINES,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25519.0,23820025519,1ERPRO CYBER.INFORM.&RESEAUX ELECTRON.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"1,33",32.0,89.0,19.0,24.0
0330076D,LP LYC METIER,INDUSTRIE ET ARTISANAT C.PEGUY,EYSINES,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25520.0,23820025520,1ERPRO METIERS ELECT. ENVIRON. CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"1,08",26.0,67.0,19.0,24.0
0330076D,LP LYC METIER,INDUSTRIE ET ARTISANAT C.PEGUY,EYSINES,GIRONDE,CAP,1CAP2,22361.0,23210022361,1CAP2  ART TEC. BIJ. JOAILL.OP.BIJ.JOAIL,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,"0,01",12.0,19.0,0.0,0.0
0330076D,LP LYC METIER,INDUSTRIE ET ARTISANAT C.PEGUY,EYSINES,GIRONDE,CAP,1CAP2,24318.0,23210024318,1CAP2  SELLERIE GENERALE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,0,1.0,5.0,0.0,0.0
0330076D,LP LYC METIER,INDUSTRIE ET ARTISANAT C.PEGUY,EYSINES,GIRONDE,CAP,1CAP2,24320.0,23210024320,1CAP2  CORDONNERIE MULTISERVICE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,0,1.0,1.0,0.0,0.0
0330076D,LP LYC METIER,INDUSTRIE ET ARTISANAT C.PEGUY,EYSINES,GIRONDE,CAP,1CAP2,24323.0,23210024323,1CAP2  MAROQUINERIE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,0,0.0,4.0,0.0,0.0
0330076D,LP LYC METIER,INDUSTRIE ET ARTISANAT C.PEGUY,EYSINES,GIRONDE,CAP,1CAP2,24323.0,23210024323,1CAP2  MAROQUINERIE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,12.0,"0,67",8.0,42.0,4.0,12.0
0330076D,LP LYC METIER,INDUSTRIE ET ARTISANAT C.PEGUY,EYSINES,GIRONDE,CAP,1CAP2,25524.0,23210025524,1CAP2  ELECTRICIEN,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,24.0,"0,75",18.0,105.0,11.0,24.0
0330076D,LP LYC METIER,INDUSTRIE ET ARTISANAT C.PEGUY,EYSINES,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,48.0,48.0,"1,23",59.0,265.0,38.0,48.0
0330076D,LP LYC METIER,INDUSTRIE ET ARTISANAT C.PEGUY,EYSINES,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20104.0,23810020104,2NDPRO MET.PIL.MAINT.INST.AUTO.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,24.0,"0,08",2.0,72.0,2.0,24.0
0330076D,LP LYC METIER,INDUSTRIE ET ARTISANAT C.PEGUY,EYSINES,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33104.0,23810033104,2NDPRO TECHNICIEN EN PROTHESE DENTAIRE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,0,1.0,7.0,0.0,0.0
0333165L,SITE OF-CFA,CFA TRANSP.LOGIST. VOYAGEURS,FLOIRAC,GIRONDE,CAP,1CAP2,31122.0,23210031122,1CAP2  OPERATEUR/OPERATRICE LOGISTIQUE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",7.0,19.0,0.0,0.0
0333301J,ECP PR,SCHOOL EFMDN BEAUTY,FRONSAC,GIRONDE,CAP,1CAP2,33615.0,23210033615,1CAP2  ESTHETIQUE COSMETIQUE PARFUMERIE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",7.0,15.0,0.0,0.0
0333301J,ECP PR,SCHOOL EFMDN BEAUTY,FRONSAC,GIRONDE,CAP,1CAP2,33616.0,23210033616,1CAP2  METIERS DE LA COIFFURE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,1.0,9.0,0.0,0.0
0332870R,LPO LYC METIER,DE LA MER,GUJAN-MESTRAS,GIRONDE,1ERE PROFESSIONNELLE,1EPROA,21213.0,23821021213,1EPROA CONDUITE PROD-AQUACOLES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,87",13.0,15.0,13.0,13.0
0332870R,LPO LYC METIER,DE LA MER,GUJAN-MESTRAS,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,21204.0,23820021204,1ERPRO CULTURES MARINES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,12.0,12.0,"0,67",8.0,12.0,8.0,12.0
0332870R,LPO LYC METIER,DE LA MER,GUJAN-MESTRAS,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,22503.0,23820022503,1ERPRO PLASTIQUES ET COMPOSITES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"0,7",21.0,28.0,21.0,27.0
0332870R,LPO LYC METIER,DE LA MER,GUJAN-MESTRAS,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,23405.0,23820023405,1ERPRO TECHNICIEN MENUISIER AGENCEUR,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"1,17",28.0,31.0,24.0,24.0
0332870R,LPO LYC METIER,DE LA MER,GUJAN-MESTRAS,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25223.0,23820025223,1ERPRO MAINTENANCE NAUTIQUE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"1,03",31.0,35.0,29.0,30.0
0332870R,LPO LYC METIER,DE LA MER,GUJAN-MESTRAS,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,31213.0,23820031213,1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,13",17.0,35.0,12.0,15.0
0332870R,LPO LYC METIER,DE LA MER,GUJAN-MESTRAS,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,31214.0,23820031214,1ERPRO MET.COM.VEN.OP.B PR.CL.VA.OF.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,33",20.0,30.0,15.0,15.0
0332870R,LPO LYC METIER,DE LA MER,GUJAN-MESTRAS,GIRONDE,CAP,1CAP2,23447.0,23210023447,1CAP2  MENUISIER FABRICANT,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"1,27",19.0,51.0,12.0,15.0
0332870R,LPO LYC METIER,DE LA MER,GUJAN-MESTRAS,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,21112.0,23811021112,2DPROA PRODUCTIONS,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"0,8",12.0,21.0,12.0,14.0
0332870R,LPO LYC METIER,DE LA MER,GUJAN-MESTRAS,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,21204.0,23810021204,2NDPRO CULTURES MARINES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,12.0,"0,5",6.0,24.0,6.0,10.0
0332870R,LPO LYC METIER,DE LA MER,GUJAN-MESTRAS,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,22503.0,23810022503,2NDPRO PLASTIQUES ET COMPOSITES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"0,43",13.0,31.0,13.0,17.0
0332870R,LPO LYC METIER,DE LA MER,GUJAN-MESTRAS,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,23409.0,23810023409,2NDPRO MET.AGENC.MENUIS.AMEUB.2NDE COMM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,24.0,"0,88",21.0,72.0,18.0,24.0
0332870R,LPO LYC METIER,DE LA MER,GUJAN-MESTRAS,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,25223.0,23810025223,2NDPRO MAINTENANCE NAUTIQUE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"0,57",17.0,67.0,14.0,30.0
0332870R,LPO LYC METIER,DE LA MER,GUJAN-MESTRAS,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"1,53",46.0,148.0,27.0,30.0
0332376D,LEAP,Lycée professionnel agricole p,LANGON,GIRONDE,1ERE PROFESSIONNELLE,1EPROA,33003.0,23821033003,1EPROA SERV PERS ANIM TERRIT,National,AGRICULTURE,PRIVE,2nde,N,ST,45.0,10.0,"0,18",8.0,11.0,8.0,10.0
0332376D,LEAP,Lycée professionnel agricole p,LANGON,GIRONDE,CAP,1CAP2A,33003.0,23211033003,1CAP2A SERVICES AUX PERS VTE ESP RURAL,National,AGRICULTURE,PRIVE,3eme,N,ST,22.0,20.0,"1,05",23.0,42.0,19.0,20.0
0332376D,LEAP,Lycée professionnel agricole p,LANGON,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,33003.0,23811033003,2DPROA SERV PERS ANIM TERRIT,Affectation,AGRICULTURE,PRIVE,3eme,N,ST,44.0,40.0,"0,7",31.0,71.0,27.0,40.0
0330082K,LP LYC METIER,SUD GIRONDE,LANGON,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,23404.0,23820023404,1ERPRO TECHNICIEN CONSTRUCTEUR BOIS,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,87",13.0,17.0,13.0,14.0
0330082K,LP LYC METIER,SUD GIRONDE,LANGON,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,23405.0,23820023405,1ERPRO TECHNICIEN MENUISIER AGENCEUR,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,87",13.0,22.0,13.0,15.0
