Etablissement d'accueil,MEF STAT 11,Voeu de recensement O/N,Statut Offre de formation,Capacité carte scolaire,Demandes vœux 1
0132278F,23210031224,N,AP,999,2
0132278F,23211033003,N,AP,999,3
0132278F,23211033003,N,ST,32,6
0132278F,23811033001,N,ST,32,5
0132278F,23811033003,N,AP,999,6
0132278F,23810030004,N,AP,999,0
0132278F,23810030004,N,ST,24,3
0132149R,23821021004,N,ST,32,1
0132149R,23821021211,N,ST,32,4
0132149R,23811021004,N,ST,32,30
0132149R,23811021211,N,ST,32,19
0133601U,23211021236,N,AP,999,6
0133601U,23211021405,N,AP,999,17
0131656E,23821033003,N,ST,32,7
0131656E,23811033001,N,ST,32,20
0133244F,23820025519,N,ST,30,31
0133244F,23820033007,N,ST,45,44
0133244F,23210022142,N,ST,12,11
0133244F,23210033205,N,ST,15,43
0133244F,23810020008,N,ST,30,36
0133244F,23810033007,N,ST,45,42
0132276D,23820022004,N,ST,30,37
0132276D,23820025012,N,ST,30,18
0132276D,23820025013,N,ST,15,10
0132276D,23820025520,N,ST,45,49
0132276D,23210025524,N,ST,15,14
0132276D,23210034405,N,ST,30,32
0132276D,23810020008,N,ST,45,38
0132276D,23810020103,N,ST,15,16
0132276D,23810020104,N,ST,60,36
0131782S,23810022706,N,AP,999,1
0131782S,23810025012,N,AP,999,1
0131782S,23810025303,N,AP,999,4
0131782S,23810025304,N,AP,999,0
0131782S,23810025411,N,AP,999,12
0131782S,23810025517,N,AP,999,5
0131782S,23810025520,N,AP,999,4
0131747D,23820030004,N,ST,30,30
0131747D,23810030003,N,ST,30,31
0133406G,23820022106,N,ST,12,14
0133406G,23820025519,N,ST,15,19
0133406G,23820025520,N,ST,30,32
0133406G,23820031212,N,ST,15,21
0133406G,23820031213,N,ST,15,18
0133406G,23820031214,N,ST,15,24
0133406G,23820033403,N,ST,12,13
0133406G,23210022146,N,ST,12,22
0133406G,23210033002,N,ST,15,12
0133406G,23210033413,N,ST,12,13
0133406G,23810020008,N,ST,45,55
0133406G,23810031211,N,ST,45,72
0133406G,23810033404,N,ST,24,20
0133650X,23210025524,N,AP,999,3
0133650X,23210031224,N,AP,999,4
0133650X,23810031213,N,AP,999,4
0133650X,23810031214,N,AP,999,1
0132010P,23821021004,N,ST,16,0
0132010P,23821021004,N,ST,32,0
0132010P,23821021114,N,ST,32,1
0132010P,23210025221,N,AP,999,0
0132010P,23210025223,N,AP,999,0
0132010P,23211021130,N,ST,32,3
0132010P,23211021130,N,AP,999,2
0132010P,23811021004,N,AP,999,4
0132010P,23811021113,N,AP,999,1
0132010P,23811021114,N,AP,999,2
0132010P,23811021114,N,ST,32,0
0132010P,23811021004,N,ST,32,0
0132010P,23811021004,N,ST,32,5
0134350H,23210022141,N,AP,999,7
0134350H,23210022142,N,AP,999,2
0134350H,23210022146,N,AP,999,8
0134350H,23210033413,N,AP,999,4
0134350H,23211021405,N,AP,999,1
0134350H,23211021405,N,ST,30,2
0133961K,23210033615,N,AP,999,16
0133961K,23210033616,N,AP,999,8
0133961K,23810033604,N,AP,999,3
0132343B,23210021002,N,ST,16,26
0132343B,23210022146,N,ST,16,30
0132343B,23210023224,N,ST,16,15
0132343B,23210023447,N,ST,8,9
0132343B,23210025439,N,ST,16,12
0132343B,23210031223,N,ST,16,10
0132343B,23210033002,N,ST,8,11
0132343B,23210033413,N,ST,16,12
0134367B,23210023122,N,AP,999,2
0134367B,23210023123,N,AP,999,6
0134367B,23210023124,N,AP,999,5
0134367B,23210025222,N,AP,999,2
0134367B,23810023104,N,AP,999,2
0134367B,23810023210,N,AP,999,6
0134367B,23810025220,N,AP,999,0
0130033R,23820022707,N,ST,15,20
0130033R,23820025012,N,ST,15,9
0130033R,23820025411,N,ST,15,21
0130033R,23820025520,N,ST,30,26
0130033R,23820033007,N,ST,30,45
0130033R,23210022715,N,ST,15,7
0130033R,23210025438,N,ST,15,29
0130033R,23210025524,N,ST,15,33
0130033R,23210033205,N,ST,30,53
0130033R,23810020008,N,ST,45,45
0130033R,23810020103,N,ST,15,16
0130033R,23810020104,N,ST,15,6
0130033R,23810033007,N,ST,30,31
0132410Z,23820030004,N,ST,30,33
0132410Z,23820031212,N,ST,30,25
0132410Z,23820031213,N,ST,30,42
0132410Z,23820031214,N,ST,30,33
0132410Z,23210031224,N,ST,15,29
0132410Z,23810030003,N,ST,30,28
0132410Z,23810031211,N,ST,90,76
0130072H,23820022706,N,ST,12,8
0130072H,23820025517,N,ST,12,19
0130072H,23820025519,N,ST,84,69
0130072H,23820025520,N,ST,60,59
0130072H,23210022714,N,ST,12,13
0130072H,23210025524,N,ST,24,20
0130072H,23210034405,N,ST,24,25
0130072H,23810020008,N,ST,168,109
0130064Z,23820024204,N,ST,24,34
0130064Z,23820030004,N,ST,24,21
0130064Z,23820031212,N,ST,24,29
0130064Z,23820031213,N,ST,12,19
0130064Z,23820031214,N,ST,12,13
0130064Z,23820033007,N,ST,60,77
0130064Z,23210024240,N,ST,12,15
0130064Z,23210024323,N,ST,12,12
0130064Z,23210033205,N,ST,12,22
0130064Z,23810024204,N,ST,24,24
0130064Z,23810030003,N,ST,24,33
0130064Z,23810031211,N,ST,36,64
0130064Z,23810033007,N,ST,60,65
0130053M,23820020009,N,ST,30,26
0130053M,23820022503,N,ST,15,7
0130053M,23820025012,N,ST,30,22
0130053M,23820025014,N,ST,15,6
0130053M,23820025411,N,ST,15,25
0130053M,23210022510,N,AP,999,1
0130053M,23210022510,N,ST,15,12
0130053M,23210025437,N,ST,15,26
0130053M,23810020009,N,ST,30,31
0130053M,23810020103,N,ST,30,28
0130053M,23810020104,N,ST,30,12
0130053M,23810022503,N,AP,999,1
0130053M,23810022503,N,ST,15,3
0130053M,23810025014,N,AP,999,3
0131424C,23820031213,N,ST,9,0
0131424C,23820031214,N,ST,9,0
0131424C,23810031211,N,ST,18,0
0134463F,23210025224,N,AP,999,0
0134311R,23210033205,N,AP,999,0
0130068D,23820030004,N,ST,12,16
0130068D,23820031212,N,ST,12,17
0130068D,23820031213,N,ST,24,31
0130068D,23820031214,N,ST,12,14
0130068D,23210022142,N,ST,24,17
0130068D,23210031224,N,ST,12,31
0130068D,23210033002,N,ST,12,14
0130068D,23810030003,N,ST,12,17
0130068D,23810031211,N,ST,48,56
0130057S,23820022707,N,ST,12,16
0130057S,23820023005,N,ST,12,15
0130057S,23820023104,N,ST,12,5
0130057S,23820023203,N,ST,12,7
0130057S,23820023210,N,ST,12,8
0130057S,23820023303,N,ST,12,9
0130057S,23820023304,N,ST,12,9
0130057S,23210023224,N,AP,999,0
0130057S,23210023224,N,ST,12,18
0130057S,23210023324,N,ST,12,41
0130057S,23210023327,N,AP,999,1
0130057S,23210023327,N,ST,12,33
0130057S,23210023329,N,AP,999,0
0130057S,23210023329,N,ST,12,20
0130057S,23210025524,N,AP,999,5
0130057S,23210025524,N,ST,12,14
0130057S,23810020006,N,ST,48,40
0130057S,23810020008,N,ST,12,28
0130057S,23810023007,N,ST,24,22
0131436R,23820025519,N,ST,40,2
0131436R,23810020008,N,ST,40,34
0131772F,23210022715,N,AP,999,7
0131772F,23210023224,N,AP,999,11
0131772F,23210023324,N,AP,999,4
0131772F,23210023325,N,AP,999,1
0131772F,23210023326,N,AP,999,4
0131772F,23210023327,N,AP,999,2
0131772F,23210023447,N,AP,999,0
0131772F,23210023449,N,AP,999,0
0131772F,23210025439,N,AP,999,3
0131772F,23210025524,N,AP,999,10
0131772F,23810022707,N,AP,999,6
0130059U,23820025006,N,ST,15,17
0130059U,23820030004,N,ST,30,25
0130059U,23820032304,N,ST,30,28
0130059U,23820033101,N,ST,30,24
0130059U,23820033103,N,ST,15,17
0130059U,23210033106,N,ST,15,10
0130059U,23810020103,N,ST,15,14
0130059U,23810030003,N,ST,30,22
0130059U,23810032304,N,ST,30,24
0130059U,23810033006,N,ST,15,18
0130059U,23810033101,N,ST,30,21
0130059U,23810033103,N,ST,15,14
0134003F,23820033007,N,ST,60,84
0134003F,23210033205,N,ST,15,39
0134003F,23810033007,N,ST,60,146
0132828D,23820022106,N,ST,12,1
0132828D,23820033403,N,ST,18,1
0132828D,23810022106,N,AP,999,3
0132828D,23810033403,N,AP,999,0
0132828D,23810033404,N,ST,24,8
0133474F,23820031212,N,ST,10,1
0133474F,23820031213,N,ST,28,5
0133474F,23820031214,N,ST,18,2
0133474F,23820033006,N,ST,18,1
0133474F,23820033007,N,ST,44,7
0133474F,23810031211,N,ST,56,30
0133474F,23810033006,N,ST,18,15
0133474F,23810033007,N,ST,44,25
0132733A,23820025520,N,ST,30,37
0132733A,23210025524,N,ST,15,29
0132733A,23810020008,N,ST,24,51
0134155W,23820034304,N,ST,15,16
0134155W,23810034306,N,ST,15,13
0130050J,23820022706,N,ST,12,18
0130050J,23820023004,N,ST,12,8
0130050J,23820023005,N,ST,12,18
0130050J,23820023203,N,ST,12,13
0130050J,23820023405,N,ST,12,19
0130050J,23820025517,N,ST,12,24
0130050J,23C10023412,N,ST,12,9
0130050J,23210022714,N,ST,12,30
0130050J,23210022715,N,ST,12,14
0130050J,23210023224,N,ST,12,18
0130050J,23210023430,N,AP,999,0
0130050J,23210023432,N,AP,999,0
0130050J,23210023447,N,ST,12,17
0130050J,23C10023412,N,ST,12,3
0130050J,23810020006,N,ST,12,20
0130050J,23810020008,N,ST,24,59
0130050J,23810023007,N,ST,24,32
0130050J,23810023409,N,ST,12,8
0131463V,23820022403,N,ST,8,0
0131463V,23820023405,N,ST,9,0
0131463V,23820025012,N,ST,9,0
0131463V,23210023447,N,ST,8,2
0131463V,23210025521,N,ST,7,2
0131463V,23810020104,N,ST,9,0
0131463V,23810022404,N,ST,18,0
0131463V,23810023409,N,ST,9,0
0132790M,23820025517,N,ST,15,25
0132790M,23820034403,N,ST,15,21
0132790M,23210022714,N,ST,18,13
0132790M,23210025225,N,ST,20,6
0132790M,23210034405,N,ST,18,3
0132790M,23810020008,N,ST,15,1
0132790M,23810034403,N,ST,15,16
0131445A,23820030004,N,ST,12,2
0131445A,23820031212,N,ST,12,1
0131445A,23820031213,N,ST,24,3
0131445A,23820033007,N,ST,24,2
0131445A,23820033606,N,ST,24,1
0131445A,23210022142,N,ST,15,3
0131445A,23210022146,N,AP,999,1
0131445A,23210022146,N,ST,12,4
0131445A,23210031224,N,ST,15,14
0131445A,23210033002,N,ST,17,12
0131445A,23210033205,N,AP,999,2
0131445A,23210033413,N,AP,999,0
0131445A,23210033413,N,ST,12,3
0131445A,23210033615,N,AP,999,4
0131445A,23810030003,N,ST,12,13
0131445A,23810031211,N,ST,18,18
0131445A,23810033007,N,ST,24,25
0131445A,23810033605,N,ST,24,9
0134361V,23210022141,N,AP,999,2
0134361V,23210022146,N,AP,999,0
0134361V,23210023224,N,AP,999,0
0134361V,23210025524,N,AP,999,0
0134361V,23210033413,N,AP,999,0
0133853T,23210023326,N,AP,999,0
0133853T,23210023328,N,AP,999,1
0130056R,23820025215,N,ST,20,25
0130056R,23820025216,N,ST,10,7
0130056R,23820025520,N,ST,24,31
0130056R,23820031106,N,ST,12,16
0130056R,23820031107,N,ST,12,15
0130056R,23820031114,N,ST,12,13
0130056R,23210025226,N,ST,10,29
0130056R,23210025227,N,ST,10,28
0130056R,23210025524,N,ST,12,24
0130056R,23210031122,N,ST,12,35
0130056R,23210031126,N,ST,12,28
0130056R,23210031127,N,ST,12,21
0130056R,23810020008,N,ST,24,34
0130056R,23810025222,N,ST,30,28
0130056R,23810025520,N,AP,999,6
0130056R,23810030003,N,ST,24,24
0130056R,23810031117,N,ST,12,23
0132470P,23210022137,N,AP,999,3
0132470P,23210022141,N,AP,999,6
0132470P,23210022142,N,AP,999,0
0132470P,23210022143,N,AP,999,13
0132470P,23210022146,N,AP,999,6
0132470P,23210031224,N,AP,999,6
0132470P,23210033413,N,AP,999,2
0134297A,23210023223,N,AP,999,3
0134297A,23210023224,N,AP,999,0
0134297A,23210023445,N,AP,999,0
0134297A,23210023446,N,AP,999,2
0134297A,23210023447,N,AP,999,3
0131606A,23830024203,N,ST,15,2
0131606A,23820024204,N,ST,24,26
0131606A,23820030004,N,ST,24,29
0131606A,23820031212,N,ST,24,19
0131606A,23820031213,N,ST,12,27
0131606A,23820031214,N,ST,12,14
0131606A,23820033606,N,ST,12,15
0131606A,23210024240,N,AP,999,0
0131606A,23210024240,N,ST,24,12
0131606A,23210031224,N,ST,24,22
0131606A,23210033615,N,ST,12,26
0131606A,23810024204,N,ST,24,18
0131606A,23810030003,N,ST,24,25
0131606A,23810031211,N,ST,48,66
0131606A,23810033605,N,ST,12,23
0130065A,23820031212,N,ST,12,20
0130065A,23820031213,N,ST,12,24
0130065A,23820031214,N,ST,12,19
0130065A,23820033006,N,ST,24,23
0130065A,23820033007,N,ST,60,86
0130065A,23210022142,N,ST,24,36
0130065A,23210031224,N,ST,12,15
0130065A,23210033205,N,ST,24,58
0130065A,23810031211,N,ST,36,61
0130065A,23810033006,N,ST,24,24
0130065A,23810033007,N,ST,60,129
0134101M,23820024204,N,ST,15,0
0134101M,23820030004,N,ST,18,0
0134101M,23820031212,N,ST,20,1
0134101M,23820031213,N,ST,20,0
0134101M,23820031214,N,ST,20,0
0134101M,23210024241,N,ST,15,0
0134101M,23210031224,N,ST,15,1
0134101M,23810024204,N,ST,15,1
0134101M,23810030003,N,ST,15,2
0134101M,23810031211,N,ST,35,4
0130058T,23820025223,N,ST,20,23
0130058T,23820025520,N,ST,12,13
0130058T,23820031213,N,ST,24,25
0130058T,23820034403,N,ST,24,31
0130058T,23210025224,N,ST,20,17
0130058T,23210025524,N,ST,12,19
0130058T,23210031224,N,ST,24,19
0130058T,23210034405,N,ST,24,20
0130058T,23810020008,N,ST,12,26
0130058T,23810025223,N,ST,20,22
0130058T,23810031211,N,ST,24,21
0130058T,23810034403,N,ST,24,38
0131432L,23820025214,N,ST,9,2
0131432L,23820031106,N,ST,9,2
0131432L,23820031107,N,ST,9,1
0131432L,23820031114,N,ST,9,0
0131432L,23210025225,N,ST,7,1
0131432L,23210025226,N,ST,7,4
0131432L,23210031122,N,ST,15,6
0131432L,23210031126,N,ST,24,15
0131432L,23210031127,N,ST,16,13
0131432L,23810025222,N,ST,9,4
0131432L,23810030003,N,ST,18,7
0131432L,23810031117,N,ST,9,13
0131433M,23820025519,N,ST,20,2
0131433M,23820025520,N,ST,20,0
0131433M,23210023006,N,ST,15,1
0131433M,23210023224,N,ST,15,0
0131433M,23210025524,N,ST,15,2
0131433M,23810020008,N,ST,40,5
0133339J,23210025225,N,AP,999,3
0133339J,23210025226,N,AP,999,1
0133339J,23810025224,N,AP,999,2
0133339J,23810025225,N,AP,999,0
0133004V,23210031126,N,AP,999,4
0131775J,23210022714,N,AP,999,1
0131775J,23210023326,N,AP,999,0
0131775J,23210025524,N,AP,999,2
0131775J,23810025520,N,AP,999,1
0131775J,23810033101,N,AP,999,1
0131775J,23810033104,N,AP,999,3
0133916L,23210023224,N,AP,999,0
0133916L,23210023325,N,AP,999,0
0133916L,23210023327,N,AP,999,0
0133916L,23810030004,N,AP,999,0
0133916L,23810032303,N,AP,999,0
0130055P,23820022004,N,ST,24,23
0130055P,23820022005,N,ST,24,26
0130055P,23820025519,N,ST,24,38
0130055P,23820030004,N,ST,24,25
0130055P,23210025225,N,ST,30,57
0130055P,23210025440,N,ST,20,40
0130055P,23210025441,N,AP,999,2
0130055P,23810020008,N,ST,24,48
0130055P,23810020104,N,ST,24,9
0130055P,23810022005,N,ST,24,20
0130055P,23810030003,N,ST,24,18
0131441W,23820030004,N,ST,18,0
0131441W,23820031212,N,ST,18,1
0131441W,23820031214,N,ST,18,0
0131441W,23810030003,N,ST,22,5
0131441W,23810031211,N,ST,37,10
0132224X,23210031224,N,AP,999,1
0132224X,23210033615,N,AP,999,1
0132224X,23210033616,N,AP,999,6
0131515B,23210033615,N,AP,999,2
0131515B,23210033616,N,AP,999,0
0134549Z,23210023446,N,AP,999,0
0131403E,23820031214,N,ST,24,1
0131403E,23210031224,N,ST,15,3
0131403E,23810031211,N,ST,18,9
0131402D,23820031213,N,ST,30,19
0131402D,23820031214,N,ST,30,7
0131402D,23810031211,N,ST,30,22
0133396W,23C10023304,N,ST,15,3
0133396W,23C10023305,N,ST,15,4
0133396W,23820022403,N,ST,15,0
0133396W,23820022707,N,ST,12,0
0133396W,23820025012,N,ST,12,0
0133396W,23820025519,N,ST,30,0
0133396W,23820025520,N,ST,24,2
0133396W,23820032207,N,ST,15,1
0133396W,23820032208,N,ST,15,0
0133396W,23210023329,N,AP,999,0
0133396W,23210023447,N,AP,999,0
0133396W,23210023449,N,ST,10,1
0133396W,23210025439,N,AP,999,0
0133396W,23210025439,N,ST,10,1
0133396W,23210025521,N,ST,15,4
0133396W,23210025524,N,ST,15,4
0133396W,23810020008,N,ST,54,25
0133396W,23810020104,N,ST,15,0
0133396W,23810025012,N,AP,999,1
0133396W,23810025520,N,AP,999,10
0133396W,23810032210,N,ST,30,13
0133396W,23810032303,N,ST,15,22
0131437S,23820033604,N,ST,15,0
0131437S,23210033616,N,ST,30,6
0131437S,23810033605,N,ST,15,3
0131434N,23820025012,N,ST,16,0
0131434N,23820025519,N,ST,24,0
0131434N,23820025520,N,ST,15,0
0131434N,23210022715,N,AP,999,1
0131434N,23210022715,N,ST,15,6
0131434N,23210025524,N,AP,999,2
0131434N,23210025524,N,ST,15,9
0131434N,23810020008,N,ST,48,24
0131434N,23810020104,N,ST,15,2
0131434N,23810025012,N,AP,999,4
0131434N,23810025519,N,AP,999,11
0131434N,23810025520,N,AP,999,4
0131903Y,23210033615,N,AP,999,0
0131903Y,23210033616,N,AP,999,3
0134513K,23210033615,N,AP,999,2
0130071G,23820030004,N,ST,24,31
0130071G,23820031214,N,ST,24,21
0130071G,23820031212,N,ST,24,34
0130071G,23820031213,N,ST,24,47
0130071G,23820031214,N,ST,24,29
0130071G,23820033007,N,ST,24,36
0130071G,23210022142,N,ST,12,19
0130071G,23210031224,N,ST,12,44
0130071G,23210033002,N,ST,24,15
0130071G,23210033205,N,ST,12,16
0130071G,23810031211,N,ST,24,3
0130071G,23810030003,N,ST,24,24
0130071G,23810031211,N,ST,72,125
0130071G,23810033007,N,ST,24,60
0130049H,23C10022316,N,ST,15,13
0130049H,23C10025101,N,ST,12,10
0130049H,23820023003,N,ST,15,14
0130049H,23820025519,N,ST,15,36
0130049H,23820032207,N,ST,15,13
0130049H,23820032208,N,ST,15,13
0130049H,23820033104,N,ST,15,13
0130049H,23210022361,N,AP,999,3
0130049H,23210022361,N,ST,30,26
0130049H,23210025137,N,ST,15,15
0130049H,23210032225,N,ST,15,13
0130049H,23810020008,N,ST,15,44
0130049H,23810023003,N,ST,30,24
0130049H,23810032210,N,ST,30,19
0130049H,23810033104,N,AP,999,2
0130049H,23810033104,N,ST,15,22
0133979E,23211021405,N,AP,999,1
0130054N,23820023408,N,ST,15,12
0130054N,23820025223,N,ST,20,28
0130054N,23820032303,N,ST,15,17
0130054N,23210025224,N,ST,10,16
0130054N,23810023409,N,ST,15,10
0130054N,23810025223,N,ST,20,19
0130054N,23810032303,N,ST,15,21
0131848N,23821021302,N,ST,32,26
0131848N,23821021405,N,ST,32,21
0131848N,23211021405,N,ST,24,18
0131848N,23811021404,N,ST,32,14
0131848N,23811021302,N,ST,32,29
0130062X,23820025214,N,ST,30,41
0130062X,23820025412,N,ST,20,23
0130062X,23820030004,N,ST,24,26
0130062X,23820031214,N,ST,12,21
0130062X,23210025225,N,AP,1,2
0130062X,23210025225,N,ST,40,50
0130062X,23210025440,N,AP,1,1
0130062X,23210025440,N,ST,20,59
0130062X,23210025441,N,AP,999,0
0130062X,23810025222,N,ST,30,63
0130062X,23810025412,N,ST,20,37
0130062X,23810030003,N,ST,24,15
0130062X,23810031211,N,ST,12,27
0130063Y,23820031212,N,ST,15,20
0130063Y,23820031213,N,ST,30,25
0130063Y,23820031214,N,ST,15,20
0130063Y,23820033604,N,ST,15,14
0130063Y,23820033606,N,ST,15,20
0130063Y,23210024008,N,ST,15,4
0130063Y,23210031224,N,ST,15,33
0130063Y,23210033615,N,AP,999,7
0130063Y,23210033615,N,ST,30,27
0130063Y,23210033616,N,ST,30,32
0130063Y,23810031211,N,ST,60,65
0130063Y,23810033605,N,ST,30,40
0132974M,23820022105,N,ST,24,32
0132974M,23820022106,N,ST,24,33
0132974M,23820033403,N,ST,24,24
0132974M,23210022137,N,ST,12,15
0132974M,23210022141,N,AP,999,12
0132974M,23210022141,N,ST,12,34
0132974M,23210022146,N,AP,999,8
0132974M,23210022146,N,ST,12,33
0132974M,23210033413,N,AP,999,5
0132974M,23210033413,N,ST,12,5
0132974M,23810022106,N,AP,999,10
0132974M,23810022107,N,ST,24,38
0132974M,23810033403,N,AP,999,4
0132974M,23810033404,N,ST,48,82
0132193N,23820030004,N,ST,18,2
0132193N,23820033007,N,ST,60,4
0132193N,23210033205,N,AP,999,6
0132193N,23210033205,N,ST,24,19
0132193N,23810030003,N,ST,18,14
0132193N,23810033007,N,ST,60,27
0131781R,23210033616,N,AP,999,8
0131786W,23210025225,N,AP,999,4
0131786W,23210025227,N,AP,999,3
0131786W,23210025440,N,AP,999,15
0131786W,23810025224,N,AP,999,6
0131456M,23820022106,N,ST,12,1
0131456M,23820033006,N,ST,18,4
0131456M,23820033007,N,ST,36,2
0131456M,23820033403,N,ST,12,0
0131456M,23810033006,N,ST,18,4
0131456M,23810033007,N,ST,36,21
0131456M,23810033404,N,ST,24,4
0130143K,23820025520,N,ST,15,29
0130143K,23820030004,N,ST,30,37
0130143K,23810020008,N,ST,15,45
0130143K,23810025014,N,AP,999,2
0130143K,23810030003,N,ST,30,61
0132210G,23820020009,N,ST,15,16
0132210G,23820025406,N,ST,15,15
0132210G,23820025411,N,ST,15,17
0132210G,23820025519,N,ST,15,18
0132210G,23210025439,N,ST,15,22
0132210G,23810020006,N,ST,15,12
0132210G,23810020008,N,ST,15,57
0132210G,23810020009,N,ST,15,10
0132210G,23810020103,N,ST,15,31
0131484T,23820022106,N,ST,12,4
0131484T,23820031212,N,ST,20,3
0131484T,23820031213,N,ST,25,2
0131484T,23820031214,N,ST,20,4
0131484T,23820033403,N,ST,12,2
0131484T,23210022146,N,AP,999,0
0131484T,23210022146,N,ST,15,12
0131484T,23210031224,N,ST,21,14
0131484T,23810031211,N,ST,55,19
0131484T,23810033404,N,ST,25,14
0131690S,23821021405,N,ST,32,2
0131690S,23821033003,N,ST,32,1
0131690S,23211021405,N,AP,999,6
0131690S,23811033001,N,ST,32,15
0131690S,23811021404,N,ST,32,5
0130146N,23820022707,N,ST,12,11
0130146N,23820023205,N,ST,12,6
0130146N,23820023304,N,ST,12,4
0130146N,23820025214,N,ST,10,12
0130146N,23820025215,N,ST,10,12
0130146N,23820025216,N,ST,10,7
0130146N,23820025412,N,ST,10,15
0130146N,23820031106,N,ST,12,14
0130146N,23820031107,N,ST,12,13
0130146N,23820031114,N,ST,12,9
0130146N,23820031213,N,ST,12,14
0130146N,23820031214,N,ST,12,18
0130146N,23210023220,N,ST,12,0
0130146N,23210023224,N,ST,12,10
0130146N,23210023324,N,ST,12,17
0130146N,23210023327,N,ST,12,6
0130146N,23210023447,N,ST,12,6
0130146N,23210025225,N,ST,10,38
0130146N,23210025441,N,ST,10,6
0130146N,23210025524,N,ST,24,13
0130146N,23210031122,N,ST,12,23
0130146N,23210031127,N,ST,12,18
0130146N,23810020006,N,ST,24,8
0130146N,23810020008,N,ST,12,15
0130146N,23810025222,N,ST,30,35
0130146N,23810025412,N,ST,10,7
0130146N,23810030003,N,ST,24,12
0130146N,23810031117,N,ST,12,14
0130146N,23810031211,N,ST,24,33
0130151U,23820031212,N,ST,12,12
0130151U,23820031213,N,ST,24,15
0130151U,23820031214,N,ST,12,13
0130151U,23820033006,N,ST,12,12
0130151U,23820033007,N,ST,36,40
0130151U,23210022142,N,ST,12,11
0130151U,23210031224,N,ST,12,10
0130151U,23210033002,N,ST,12,7
0130151U,23210033205,N,ST,24,43
0130151U,23810031211,N,ST,48,37
0130151U,23810033006,N,ST,12,20
0130151U,23810033007,N,ST,36,32
0130150T,23820025012,N,ST,12,15
0130150T,23820025214,N,ST,10,15
0130150T,23820025223,N,ST,10,13
0130150T,23820025519,N,ST,24,25
0130150T,23820025520,N,ST,12,14
0130150T,23210022137,N,AP,999,0
0130150T,23210022137,N,ST,12,12
0130150T,23210022141,N,AP,999,3
0130150T,23210025224,N,ST,10,13
0130150T,23210025225,N,ST,10,29
0130150T,23210025440,N,AP,999,3
0130150T,23210025440,N,ST,10,20
0130150T,23210025524,N,ST,12,13
0130150T,23210033615,N,ST,12,23
0130150T,23210033616,N,AP,999,2
0130150T,23210033616,N,ST,12,21
0130150T,23810020008,N,ST,36,37
0130150T,23810020104,N,ST,12,0
0130150T,23810025222,N,ST,10,7
0130150T,23810025223,N,AP,999,1
0130150T,23810025223,N,ST,10,9
0130150T,23810025224,N,AP,999,9
0130150T,23810025412,N,ST,10,5
0132280H,23820030004,N,ST,12,1
0132280H,23820031106,N,ST,12,2
0132280H,23820033007,N,ST,15,4
0132280H,23820033606,N,ST,15,2
0132280H,23210033205,N,AP,999,2
0132280H,23210033205,N,ST,24,5
0132280H,23810030003,N,ST,30,11
0132280H,23810030004,N,AP,999,4
0132280H,23810031116,N,AP,999,5
0132280H,23810033007,N,AP,999,3
0132280H,23810033007,N,ST,24,20
0132280H,23810033605,N,ST,28,6
0132280H,23810033606,N,AP,999,1
0132823Y,23821021203,N,ST,32,0
0132823Y,23821033003,N,ST,32,0
0132823Y,23210033205,N,AP,999,8
0132823Y,23211033003,N,AP,999,4
0132823Y,23211033003,N,ST,32,19
0132823Y,23811021203,N,AP,999,8
0132823Y,23811022103,N,ST,32,3
0132823Y,23811033001,N,ST,32,6
0132823Y,23811033003,N,AP,999,5
0134249Y,23820031214,N,ST,24,0
0134249Y,23820031213,N,ST,24,3
0134249Y,23820031214,N,ST,24,1
0134249Y,23210031224,N,AP,999,2
0134249Y,23811022108,N,AP,999,0
0134249Y,23810031211,N,ST,24,13
0134249Y,23810031213,N,AP,999,5
0134249Y,23810031214,N,AP,999,4
0134249Y,23810031211,N,ST,24,1
0130157A,23820024204,N,ST,30,34
0130157A,23820030004,N,ST,15,22
0130157A,23820033006,N,ST,15,23
0130157A,23820033007,N,ST,30,30
0130157A,23210022142,N,ST,24,20
0130157A,23210022146,N,AP,999,6
0130157A,23210024240,N,AP,999,4
0130157A,23210024240,N,ST,15,14
0130157A,23210033205,N,ST,15,41
0130157A,23810024204,N,ST,30,14
0130157A,23810030003,N,ST,15,11
0130157A,23810033006,N,ST,15,28
0130157A,23810033007,N,ST,30,22
0133915K,23821021004,N,ST,32,0
0133915K,23210023006,N,AP,999,4
0133915K,23210033205,N,AP,999,9
0133915K,23211021130,N,ST,18,0
0133915K,23211021130,N,AP,999,7
0133915K,23211021130,N,ST,18,5
0133915K,23211033003,N,AP,999,2
0133915K,23211033003,N,ST,32,2
0134426R,23211021130,N,AP,999,4
0134426R,23211021405,N,AP,999,15
0134426R,23211033003,N,AP,999,4
0134426R,23811021405,N,AP,999,10
0131715U,23821021302,N,ST,16,4
0131715U,23821021405,N,ST,16,5
0131715U,23821033003,N,ST,32,5
0131715U,23811033001,N,ST,32,28
0131715U,23811021404,N,ST,16,23
0131715U,23811021302,N,ST,16,13
0131518E,23210033615,N,AP,999,13
0131518E,23210033616,N,AP,999,5
0130161E,23820025014,N,ST,15,12
0130161E,23820025411,N,ST,15,28
0130161E,23820025519,N,ST,15,33
0130161E,23820025520,N,ST,30,34
0130161E,23820030004,N,ST,30,37
0130161E,23820031212,N,ST,15,12
0130161E,23820031213,N,ST,30,47
0130161E,23820031214,N,ST,15,22
0130161E,23820033007,N,ST,30,41
