UAI,Mef Bcp 11,Nombre d'élèves : Total,Nombre d'élèves : Filles,Nombre d'élèves : Garçons
0511146U,32710032602,10,7,3
0511147V,23210033002,10,8,2
0511147V,23220023006,10,1,9
0511147V,23810030003,7,6,1
0511147V,23820024202,3,2,1
0840113S,23810031107,12,3,9
0511147V,23820025520,4,0,4
0511147V,23830025510,6,0,6
0840113S,23820030004,15,12,3
0511147V,23830031214,13,6,7
0511147V,23830033007,21,21,0
0840113S,23830025214,7,0,7
0511147V,23830034403,15,9,6
0840700E,23210022146,13,4,9
0840700E,23220033412,9,5,4
0840700E,23830025012,6,0,6
0840763Y,23210025218,10,0,10
0840763Y,23220025434,5,1,4
0840763Y,23810025222,31,1,30
0840918S,23810030003,32,17,15
0840935K,23220022142,10,5,5
0840935K,23810024204,13,13,0
0840935K,23820024203,14,12,2
0840935K,23830024203,15,15,0
0840940R,32211025521,14,0,14
0840940R,32221020116,14,0,14
0840940R,32221025520,10,0,10
0841078R,23820025012,15,1,14
0841078R,23820031212,15,13,2
0841078R,23830025515,15,2,13
0850016F,23220031224,12,6,6
0850016F,23830031213,17,3,14
0850027T,23210023120,1,0,1
0850027T,23210023327,15,7,8
0850027T,23220023224,11,1,10
0850027T,23220023327,15,6,9
0850027T,23220023447,10,1,9
0850027T,23810020103,19,4,15
0850027T,23820022707,10,0,10
0850027T,23820025520,12,0,12
0850027T,23830023004,11,3,8
0850027T,23830023005,15,7,8
0850027T,32211022316,7,0,7
0850027T,32211023305,15,10,5
0850027T,32221020111,4,0,4
0850027T,32221022317,3,0,3
0850027T,32221023013,15,1,14
0850028U,23210022142,12,4,8
0850028U,23810033404,45,16,29
0850028U,23820022106,21,7,14
0850028U,23830022106,15,9,6
0850028U,23830033403,19,15,4
0850028U,23K00033502,5,2,3
0850032Y,32221032409,9,5,4
0850032Y,32221032613,8,0,8
0850033Z,23220025218,8,1,7
0850033Z,23810023409,13,1,12
0850033Z,23830025009,15,1,14
0850043K,23820031212,24,17,7
0850043K,23J00033002,7,7,0
0850068M,23810030003,18,13,5
0850068M,23820025520,9,0,9
0850068M,23J00033002,6,5,1
0850068M,32221031408,13,4,9
0850076W,32211031213,18,5,13
0850077X,23210032227,15,10,5
0850077X,23830032303,13,8,5
0850086G,32211020009,21,1,20
0850086G,32211020111,6,0,6
0850086G,32211031215,15,7,8
0850086G,32221020009,25,1,24
0850086G,32221020116,9,0,9
0850130E,23210022141,13,9,4
0850130E,23210031224,15,9,6
0850130E,23220031224,13,10,3
0850130E,23810033404,32,12,20
0850130E,23820024203,25,23,2
0850130E,23830030004,19,12,7
0850130E,23830031212,18,18,0
0850130E,23830033403,14,10,4
0850130E,32211031408,25,9,16
0850130E,32211032612,32,3,29
0850130E,32221033423,10,3,7
0850130E,32221033424,5,3,2
0850133H,23810033007,38,36,2
0850133H,23820025519,39,0,39
0850133H,23820033006,18,10,8
0850135K,23210034307,7,4,3
0850135K,23220033205,14,14,0
0850135K,23220034307,5,3,2
0850135K,23820031106,17,2,15
0850135K,23830031106,13,4,9
0850136L,23220022142,4,1,3
0850142T,23810023409,16,2,14
0850142T,23820031213,47,18,29
0850142T,23830031213,41,22,19
0850146X,23830031213,33,22,11
0851344Z,23210023447,14,3,11
0851344Z,23220033002,7,5,2
0851346B,32211031212,18,4,14
0851390Z,32221032329,7,4,3
0851390Z,32730032601,23,20,3
0851400K,23220025437,10,0,10
0851400K,23810020008,48,6,42
0851400K,23830023303,4,0,4
0851400K,23830025515,22,0,22
0851504Y,23810034403,18,6,12
0851504Y,23820025519,30,2,28
0851504Y,23820034403,18,8,10
0851504Y,23830025514,12,2,10
0851504Y,23830033606,23,23,0
0851642Y,32211020115,12,4,8
0851643Z,23210025218,10,0,10
0851643Z,23810020104,27,1,26
0851643Z,23820025412,9,2,7
0511149X,23820033606,19,19,0
0851696G,23820033604,11,11,0
0511149X,23830033101,3,3,0
0851696G,23830033604,12,12,0
0511153B,23810031211,39,19,20
0860006P,23810020103,12,0,12
0511430C,23810030003,36,22,14
0860006P,23810032210,23,12,11
0511430C,23820034403,24,15,9
0860006P,23820032208,12,5,7
0511430C,23830030004,39,27,12
0860006P,23830032207,13,5,8
0511565Z,23820025517,11,0,11
0860010U,23210033413,11,3,8
0511565Z,23830023203,6,0,6
0860010U,23220033412,7,4,3
0511565Z,32221022709,6,1,5
0860022G,23220022137,8,0,8
0511884W,23820032208,12,4,8
0860028N,32221031409,5,3,2
0511884W,23830025515,14,1,13
0860029P,23820025520,15,1,14
0511884W,32221020113,6,0,6
0860029P,32221025016,5,0,5
0511884W,32221025521,10,0,10
0860037Y,23210023445,12,5,7
0511884W,32221032210,12,6,6
0860037Y,23220023327,10,4,6
0511884W,32221032211,7,1,6
0860037Y,23810020008,61,4,57
0511926S,32710033501,16,15,1
0860037Y,23820023304,14,5,9
0511926S,32730033501,14,11,3
0860037Y,23830023004,11,6,5
0511951U,23820031214,32,21,11
0860037Y,23830023304,12,5,7
0511951U,23830031213,30,19,11
0860037Y,23830025515,22,0,22
0520008B,23810025412,10,4,6
0860037Y,23K00025509,6,1,5
0520008B,23830025214,20,1,19
0860037Y,32211025521,14,1,13
0520008B,23830025408,4,3,1
0860038Z,32211034502,17,13,4
0520008B,23830025514,10,2,8
0860038Z,32221032614,16,1,15
0520008B,23830025515,12,1,11
0860038Z,32A31031403,26,12,14
0520021R,23830022106,6,4,2
0860039A,23810030003,18,13,5
0520027X,23210031224,12,6,6
0860039A,23820024203,22,21,1
0520027X,23220022139,12,6,6
0860039A,23830024203,21,21,0
0520027X,23810033404,13,7,6
0860039A,23830033007,22,20,2
0520027X,23820031214,10,4,6
0860039A,32221034401,12,4,8
0520027X,23820033007,27,26,1
0860752A,23810031211,37,28,9
0520027X,23830033007,22,19,3
0860752A,23810033101,16,8,8
0520027X,32211032409,8,4,4
0860752A,23830033101,5,5,0
0520027X,32221032409,9,6,3
0860755D,32211033426,68,48,20
0520028Y,23810022708,14,1,13
0520028Y,23830034305,9,0,9
0520028Y,32211025014,9,0,9
0520028Y,32221025014,6,0,6
0520032C,23810031211,21,13,8
0520692V,23810031211,20,17,3
0520692V,23820033007,16,16,0
0520709N,23220023327,9,1,8
0520844K,23820033007,30,28,2
0521032P,23820023405,6,1,5
0521032P,23830023405,4,0,4
0521032P,32211023411,7,0,7
0521032P,32710032601,29,22,7
0521032P,32730032601,22,16,6
0530004S,32221031213,15,7,8
0530010Y,32221031103,10,4,6
0530011Z,32221032613,9,1,8
0530012A,32211020009,12,0,12
0530012A,32211033002,21,16,5
0530012A,32221020009,7,0,7
0530012A,32221023206,8,2,6
0530013B,23210033002,10,8,2
0530013B,23210033413,20,7,13
0530013B,23810020008,19,0,19
0530013B,23820030004,22,15,7
0530013B,23820031213,50,24,26
0530013B,23820033007,30,28,2
0530013B,23830033007,27,23,4
0530040F,23820031213,17,10,7
0530040F,23830025216,10,0,10
0530068L,23210022146,10,2,8
0530068L,23210033413,5,2,3
0530068L,23810020103,18,1,17
0530068L,23810033006,17,8,9
0530068L,23810033404,19,9,10
0530068L,23830033403,12,8,4
0530068L,23830034403,14,5,9
0530068L,32211031213,38,15,23
0530068L,32211031408,14,3,11
0530068L,32A11031403,34,15,19
0530073S,23820033604,6,5,1
0530073S,23830031212,18,10,8
0530079Y,23210025440,10,1,9
0530079Y,23810020103,11,0,11
0530079Y,23810032210,26,11,15
0530079Y,23810032303,12,8,4
0530079Y,23820025411,10,1,9
0530079Y,23820032303,12,7,5
0530079Y,23830032208,5,4,1
0530079Y,32211032209,14,2,12
0530079Y,32221032211,5,4,1
0860774Z,23810033605,20,20,0
0860774Z,23820022004,9,2,7
0860774Z,23820031214,31,8,23
0860774Z,23820033606,20,20,0
0860774Z,23830022004,11,5,6
0860774Z,32221020114,9,1,8
0860774Z,32221031212,27,11,16
0860774Z,32221031408,13,5,8
0860789R,23810031107,23,3,20
0860789R,23820020102,5,0,5
0860789R,23820031114,7,2,5
0860789R,23830020102,3,0,3
0860789R,23830031107,19,2,17
0860793V,23210034307,8,4,4
0860823C,23210025437,10,1,9
0860823C,23220025218,9,0,9
0860823C,23820025012,11,1,10
0861113T,23820031214,15,12,3
0861408N,32211033422,32,17,15
0870017W,32211031215,33,18,15
0870019Y,23820033007,53,46,7
0870019Y,32221032613,13,0,13
0870019Y,32221033206,30,24,6
0870019Y,32A11031403,35,11,24
0870019Y,32A31031403,33,21,12
0870041X,23810020008,15,1,14
0870041X,23830030004,20,16,4
0870041X,32221025415,4,0,4
0870051H,23210022142,13,8,5
0870051H,23220033002,13,10,3
0870056N,32221020116,23,2,21
0870058R,23210025440,9,1,8
0870058R,23820031106,12,5,7
0870058R,23830031107,19,1,18
0870058R,32211031103,1,0,1
0870081R,32211031408,28,10,18
0870097H,23210033205,21,21,0
0870097H,23220033205,20,18,2
0870097H,32221033206,28,28,0
0870118F,32221025014,21,0,21
0870119G,23830022004,11,1,10
0870119G,23830025012,25,3,22
0870730W,23820030004,25,18,7
0870730W,23820031212,24,17,7
0870730W,23820031213,46,24,22
0870730W,23830031214,21,8,13
0870748R,23210023447,10,1,9
0870748R,23220022422,13,9,4
0870748R,23810023409,11,2,9
0870748R,23820025108,15,9,6
0870748R,23830025108,12,3,9
0870748R,32221024207,16,13,3
0870919B,23820022106,8,2,6
0871030X,23220033412,8,5,3
0871030X,23830022106,19,7,12
0875023M,23820032207,12,4,8
0875023M,23K00025509,2,0,2
0880001Y,23820025216,24,4,20
0880001Y,23820025219,12,1,11
0880001Y,23830025216,25,3,22
0880013L,23220033616,19,19,0
0880013L,23820022106,13,2,11
0880013L,23820033604,17,15,2
0880013L,23830022106,15,4,11
0880019T,32221031409,16,6,10
0880019T,32221033002,17,17,0
0880021V,23820025520,40,0,40
0880021V,23830025510,38,2,36
0880021V,32211024207,22,17,5
0880023X,23820030004,24,13,11
0880023X,23820031212,17,10,7
0880031F,23210031118,13,0,13
0530778H,23830022707,6,0,6
0880031F,23810025222,30,3,27
0530778H,23830023405,12,0,12
0880031F,23820025215,9,1,8
0530904V,23220024240,10,10,0
0880040R,23820024202,5,4,1
0530904V,23810024204,21,16,5
0880040R,23C10023412,7,1,6
0530904V,23820025520,13,0,13
0880040R,32710032601,10,7,3
0530949U,23820031212,11,9,2
0880055G,32211031212,28,19,9
0530949U,23830025510,6,0,6
0880057J,23810033007,39,38,1
0530949U,23830031212,10,6,4
0880057J,23830031213,19,12,7
0540015Y,23210023006,9,3,6
0880064S,23820033006,18,11,7
0540015Y,23210025218,48,2,46
0880064S,23830033006,16,12,4
0540015Y,23820022004,9,1,8
0880064S,23830033007,54,48,6
0540030P,23210023324,15,1,14
0880120C,23810032210,20,12,8
0540032S,23K00033412,5,1,4
0880120C,23820032304,13,11,2
0540034U,32211031313,16,6,10
0880120C,23830032304,12,10,2
0540034U,32221031213,29,15,14
0880133S,23810034403,14,8,6
0540037X,23810033007,44,40,4
0880133S,23830034403,22,7,15
0540037X,23820030004,13,11,2
0880152M,23810020104,15,0,15
0540037X,23830031214,16,6,10
0540037X,23C10024210,8,8,0
0540038Y,32211032329,18,11,7
0540040A,32211031212,53,23,30
0540040A,32221031215,22,17,5
0540041B,32211034502,22,16,6
0540041B,32221031309,15,9,6
0540041B,32221034502,18,16,2
0540042C,32211020009,14,2,12
0540042C,32211020116,27,0,27
0540042C,32211025521,13,0,13
0540042C,32221020116,25,1,24
0540042C,32221022317,7,1,6
0540042C,32221023109,22,3,19
0540042C,32720033501,15,13,2
0540044E,32211020115,4,0,4
0540044E,32221033206,27,26,1
0540061Y,23210020101,7,5,2
0540061Y,23810031211,102,55,47
0540061Y,23810034304,15,9,6
0540061Y,23820034304,16,11,5
0540061Y,23830033006,19,11,8
0540067E,23220022142,10,4,6
0540067E,23220033002,12,12,0
0540067E,23810024204,16,15,1
0540067E,23810031211,33,22,11
0540067E,23810033007,32,27,5
0540067E,23820025012,11,0,11
0540067E,23820025520,16,1,15
0540067E,23830024203,13,12,1
0540067E,23830025510,11,1,10
0540076P,23810020008,48,0,48
0540076P,23820033007,30,28,2
0540076P,23830025513,9,0,9
0540076P,23830025515,11,0,11
0540076P,23830031214,23,9,14
0540076P,32111031408,23,6,17
0540076P,32211025303,12,1,11
0540076P,32221025302,11,2,9
0540081V,23820033104,15,7,8
0540082W,23810032210,30,16,14
0540082W,23820032207,13,9,4
0540082W,23830030004,67,52,15
0540082W,23830032208,12,5,7
0540085Z,23220031224,13,5,8
0540085Z,23820031106,27,6,21
0540085Z,23830031106,14,3,11
0540086A,23830034403,27,9,18
0541268K,23210025524,6,0,6
0541268K,23820030004,4,1,3
0541270M,23210020101,10,7,3
0541270M,23220031224,15,10,5
0541270M,23810020104,29,3,26
0541270M,23820025520,26,4,22
0541270M,23820031212,16,14,2
0541270M,23820031214,16,8,8
0541270M,23830025012,21,0,21
0541270M,23830025510,26,2,24
0541338L,23220022142,18,10,8
0541338L,23220023327,15,7,8
0541344T,23220031117,17,4,13
0541344T,23810023409,5,0,5
0541344T,23820025520,7,0,7
0541344T,23830025215,9,1,8
0541357G,23810031211,23,7,16
0541357G,23820030004,20,10,10
0541363N,23820030004,18,8,10
0541363N,23820031213,19,1,18
0541363N,23830031213,12,7,5
0541364P,23210022142,16,4,12
0541364P,23210033205,34,34,0
0541364P,23810033006,23,19,4
0541364P,23810033007,28,26,2
0541364P,23820033007,38,35,3
0541364P,23J00033002,8,4,4
0541370W,23830031212,12,10,2
0541370W,23830033604,7,6,1
0541377D,23820031114,9,0,9
0541377D,23830031114,3,1,2
0541605B,23210031224,24,15,9
0541605B,23220031224,21,7,14
0541605B,23810030003,24,8,16
0541605B,23830031213,20,9,11
0542161F,32221031213,20,6,14
0542208G,23810022107,24,16,8
0542208G,23810033404,61,18,43
0542208G,23820033403,14,6,8
0542208G,32221022104,19,11,8
0542208G,32221033425,7,4,3
0542208G,32221033426,23,15,8
0542262R,23210022715,15,0,15
0542262R,23210023006,21,7,14
0542262R,23210023324,14,0,14
0542262R,23220025524,12,0,12
0542262R,23810023409,15,0,15
0542262R,23820022707,14,0,14
0542262R,23820023405,12,1,11
0542262R,23830023304,9,4,5
0542293Z,23110023445,1,0,1
0542293Z,23210023006,15,1,14
0880152M,23820025014,11,1,10
0880152M,23K00025123,3,0,3
0880152M,32221025520,7,0,7
0880153N,23830023407,4,1,3
0880153N,32221023412,7,0,7
0881119N,23220023447,7,0,7
0881140L,23220033412,4,3,1
0881140L,23830031213,31,15,16
0881140L,23K00023304,7,4,3
0881370L,23210031122,11,5,6
0881498A,23820033007,41,38,3
0881530K,23220022139,10,3,7
0881623L,23220031223,10,10,0
0881651S,23830033007,14,13,1
0881664F,23820022105,43,21,22
0881664F,23820022106,21,7,14
0881664F,23830033403,19,9,10
0881664F,23J00022103,6,0,6
0881664F,32221033423,10,9,1
0881664F,32221033425,10,6,4
0890005X,23210023327,9,2,7
0890005X,23220025524,10,0,10
0890005X,23810031211,51,33,18
0890005X,23820023005,12,5,7
0890005X,23830031214,23,9,14
0890005X,32211033002,17,14,3
0890005X,32221033002,14,13,1
0890008A,23810020104,10,2,8
0890008A,23820031213,16,9,7
0890008A,23830025012,12,2,10
0890008A,32221031213,17,5,12
0890032B,23810033007,23,21,2
0890032B,32211025001,15,4,11
0890032B,32221025001,5,1,4
0890053Z,23210031224,15,9,6
0890053Z,23820025012,13,0,13
0890053Z,23820025520,13,0,13
0890053Z,23830025513,15,0,15
0890053Z,23830031213,26,18,8
0890064L,23810031211,11,7,4
0890067P,23210033413,4,2,2
0890070T,32211031215,27,21,6
0890819G,23210022142,10,5,5
0890819G,23220022139,9,3,6
0890819G,23810033006,24,20,4
0890819G,23810033007,24,21,3
0890819G,23810033404,48,19,29
0890819G,23820022106,18,2,16
0891016W,23210033002,8,6,2
0891016W,23220033002,8,4,4
0891199V,23220025218,9,1,8
0891199V,23820030004,24,16,8
0891199V,23830025214,29,2,27
0891199V,23830031212,18,16,2
0891199V,32211025215,17,0,17
0891200W,32221025521,10,1,9
0891223W,23810020008,25,1,24
0891223W,23830025515,16,0,16
0900002N,32211031215,35,20,15
0900019G,23210022142,12,6,6
0900019G,23810020104,15,0,15
0900019G,23830025012,7,0,7
0900019G,23830033007,15,13,2
0900029T,32211031213,29,19,10
0900029T,32211033103,14,8,6
0900029T,32221031213,22,10,12
0900236T,23810030003,58,32,26
0900236T,23820024203,22,20,2
0900236T,23820031114,14,4,10
0900236T,23830030004,15,12,3
0900236T,23830031114,14,10,4
0900236T,23830031213,45,23,22
0900355X,23810020008,71,2,69
0900355X,23820025519,48,3,45
0900355X,23830025510,24,1,23
0900425Y,23810030003,16,12,4
0910429X,23210023447,7,0,7
0910429X,23220025439,4,0,4
0910620E,23810030003,59,40,19
0910620E,23820025520,24,0,24
0910620E,23830031213,30,18,12
0910620E,32211031212,33,15,18
0910620E,32211032409,36,30,6
0910620E,32221031309,15,12,3
0910622G,32211032612,34,3,31
0910622G,32221025520,14,1,13
0910625K,32211032409,40,26,14
0910625K,32221031409,26,18,8
0910627M,32211031212,33,15,18
0910628N,23830025012,21,0,21
0910628N,23830034403,48,11,37
0910629P,23820022105,50,24,26
0910629P,23J00022105,12,4,8
0910630R,23220025434,9,0,9
0910630R,23820031106,26,5,21
0910630R,23820031107,24,1,23
0910630R,23830025305,9,1,8
0910630R,23830025408,7,0,7
0910630R,32211025303,21,4,17
0910631S,23210024323,12,12,0
0910631S,23810024304,12,10,2
0910631S,23820031212,25,21,4
0910631S,23820033007,57,54,3
0940822H,32211023108,9,1,8
0910632T,23210024240,12,11,1
0940822H,32221023012,40,8,32
0910632T,23810023003,24,21,3
0940822H,32221023108,7,0,7
0910632T,23810024204,24,24,0
0940822H,32730032001,8,5,3
0910632T,23820023203,20,0,20
0940822H,32730033501,10,7,3
0910676R,32211025014,25,1,24
0940823J,23210025524,12,0,12
0910687C,32221031212,26,16,10
0940823J,23810020008,17,0,17
0910715H,23810020008,59,6,53
0940823J,23810031211,35,12,23
0910715H,23820025411,12,1,11
0940823J,23820033007,17,15,2
0910715H,23820030004,30,19,11
0940823J,23830033007,19,16,3
0910715H,23820031212,30,18,12
0940853S,23210033413,5,2,3
0910727W,32211025001,21,2,19
0940853S,23220025218,9,0,9
0910727W,32221020116,22,2,20
0940878U,32211031408,30,11,19
0910727W,32221031310,32,17,15
0941018W,23810020008,50,1,49
0910755B,23210031224,15,6,9
0941018W,23820025520,74,0,74
0910755B,23220025524,12,0,12
0941018W,32211025014,50,1,49
0910755B,23810031211,60,29,31
0941232D,23820031213,25,13,12
0910755B,23810034403,49,12,37
0941294W,23110023006,5,0,5
0910755B,23820031214,30,15,15
0941294W,23210022715,10,0,10
0910755B,23830025012,19,3,16
0941294W,23210023324,10,0,10
0910755B,23830031214,29,14,15
0941294W,23211021405,15,3,12
0910756C,23220031224,23,5,18
0941294W,23220023324,6,0,6
0910756C,23810030003,58,29,29
0941294W,23221021405,11,0,11
0910756C,23820031214,29,13,16
0941294W,23810020006,24,2,22
0910756C,23830031212,29,17,12
0941294W,23820025520,48,0,48
0910756C,23830031213,43,19,24
0941294W,23830022707,20,0,20
0910808J,32211031213,24,5,19
0941294W,32221023012,13,1,12
0910838S,23810031211,22,22,0
0941294W,32720032001,9,8,1
0910843X,23820030004,20,7,13
0941298A,23220025524,20,0,20
0910843X,23830033403,3,1,2
0941298A,23810020104,24,1,23
0910843X,32211031215,23,11,12
0941301D,23810031211,54,30,24
0910843X,32211033422,25,9,16
0941301D,23830030004,73,33,40
0910843X,32221031408,11,4,7
0941301D,32221031409,28,17,11
0910975R,23220023329,11,1,10
0941347D,32211031408,32,18,14
0910975R,23820023004,12,2,10
0941355M,23820025519,47,6,41
0910975R,23820023303,11,0,11
0941355M,23830030004,49,28,21
0910975R,23830023004,13,4,9
0941355M,23830031213,47,17,30
0910975R,23830025406,13,0,13
0941355M,32211031409,11,9,2
0910975R,32211023013,30,9,21
0941407U,23830032304,26,12,14
0910975R,32221023013,16,4,12
0941413A,23830031214,25,14,11
0911037H,23820025519,48,0,48
0941470M,23220023327,8,1,7
0911037H,23830025510,44,0,44
0941470M,23820022707,22,0,22
0911251R,32221022104,23,14,9
0941470M,23820023004,12,2,10
0911251R,32221032614,13,6,7
0941470M,23820030004,53,28,25
0911254U,23210033615,14,14,0
0941470M,23820031212,26,19,7
0911254U,23220024008,10,7,3
0941470M,23830023004,12,6,6
0911254U,23220033002,24,20,4
0941470M,23830023304,12,1,11
0911254U,23810031211,90,43,47
0941474S,23830033007,55,52,3
0911254U,23810033007,30,29,1
0941724N,23820023004,19,5,14
0911254U,23820033606,37,37,0
0941724N,23830023004,18,2,16
0911254U,23830031214,14,9,5
0941724N,23830023005,19,11,8
0911254U,23830033606,35,34,1
0941724N,23830032303,45,23,22
0911343R,23210023224,12,0,12
0941918Z,23830025514,25,2,23
0911343R,23210023447,12,3,9
0941918Z,23830025515,49,1,48
0911343R,23820022706,44,3,41
0941918Z,32221020116,22,1,21
0911343R,23820023004,14,7,7
0941951K,23810030003,27,12,15
0911343R,23830022707,19,0,19
0941951K,23810031211,52,23,29
0911343R,23830023203,9,0,9
0941952L,23810020103,14,1,13
0911353B,23220033002,8,6,2
0941952L,23820025520,30,0,30
0911401D,23220033002,12,10,2
0941952L,23820031213,33,15,18
0911401D,23820033006,29,19,10
0941952L,23830025411,8,0,8
0911401D,23830025012,21,0,21
0941952L,23830031213,25,7,18
0911401D,23830031214,13,6,7
0941952L,23K00025002,12,0,12
0911492C,23810020008,47,1,46
0941972H,23220025218,20,0,20
0911492C,23810020104,24,1,23
0941972H,32211025215,20,0,20
0911492C,23820025519,24,0,24
0941974K,23830031212,24,18,6
0911492C,23820025520,36,3,33
0941974K,23830031213,31,10,21
0911492C,32211025520,21,0,21
0941975L,23810033007,61,56,5
0911493D,23220025218,20,0,20
0941975L,23830033007,55,53,2
0911493D,23830025014,17,0,17
0941975L,51120033202,24,17,7
0911577V,32211031408,36,17,19
0942130E,23J00033411,8,3,5
0911577V,32211032409,30,20,10
0942269F,23210031224,23,8,15
0911578W,23220025524,11,0,11
0942269F,23220031122,12,0,12
0911578W,23220031224,11,7,4
0942269F,23820031106,23,2,21
0911578W,23820022707,24,0,24
0942269F,23820031213,47,25,22
0911578W,23820031213,30,15,15
0942269F,32211031103,31,10,21
0911578W,23830025517,20,0,20
0942354Y,32211031213,14,8,6
0911578W,23830031212,15,13,2
0942355Z,23820031106,4,0,4
0911632E,32221031213,24,12,12
0942355Z,23820031212,9,8,1
0911828T,23830025006,22,1,21
0942355Z,23820031214,11,2,9
0911828T,23830025514,24,3,21
0942355Z,23830031212,3,1,2
0911913K,32211022210,30,15,15
0942355Z,23830031214,11,8,3
0911937L,32221031409,29,19,10
0942355Z,23830033007,5,5,0
0911945V,23820030004,30,18,12
0950164M,23210022142,13,3,10
0911945V,23830030004,30,16,14
0950164M,23220022142,9,1,8
0911945V,23830031214,30,5,25
0950640E,32211031409,31,15,16
0911946W,23210033002,14,13,1
0950641F,23810020009,11,0,11
0911946W,23810020008,24,1,23
0950641F,23810020103,53,1,52
0911946W,23810033007,30,28,2
0950641F,23830025514,24,0,24
0911946W,23810034304,15,14,1
0950641F,32211025520,26,0,26
0911946W,23820025520,24,0,24
0950641F,32221025520,23,0,23
0911946W,23830025510,23,0,23
0950641F,32221025521,27,1,26
0911946W,32211033206,30,28,2
0950645K,32211034502,34,27,7
0911946W,32221025520,19,0,19
0950648N,32221031408,19,12,7
0911961M,32211020116,29,1,28
0950648N,32221032614,10,1,9
0911961M,32221020116,24,1,23
0950649P,32221031409,22,15,7
0912142J,23220025218,11,1,10
0950650R,23810033007,60,55,5
0940822H,32710033501,25,21,4
0950650R,32211031215,30,18,12
0940823J,23110033205,5,5,0
0950650R,32211032409,29,25,4
0940853S,23210025218,20,2,18
0950656X,23210023324,12,0,12
0940878U,32211031409,21,14,7
0950656X,23210023327,14,0,14
0940878U,32221031310,12,5,7
0950656X,23220023006,11,1,10
0940878U,32221033002,12,7,5
0950656X,23220023327,7,1,6
0941018W,23810020104,24,0,24
0950656X,23810020005,8,2,6
0941018W,23820025006,25,1,24
0950656X,23810023007,35,13,22
0941232D,23220031224,19,6,13
0950656X,23820022706,22,0,22
0941232D,23810030003,27,15,12
0950656X,23830022706,16,0,16
0941232D,23830031214,38,12,26
0950657Y,23210024008,14,8,6
0941294W,23820022707,24,0,24
0950657Y,23220024240,19,18,1
0941294W,23C10023305,12,8,4
0950657Y,23810023007,24,10,14
0941294W,32221023206,7,0,7
0950658Z,23210031118,12,0,12
0941298A,23210025524,26,1,25
0950658Z,23810025222,48,1,47
0941298A,23810020008,23,0,23
0950658Z,23820025214,28,0,28
0941298A,23820025517,15,0,15
0950666H,23810030003,48,20,28
0941298A,23820031213,25,7,18
0950666H,32221031213,30,16,14
0941298A,23830025012,10,0,10
0950667J,23820025411,23,0,23
0941298A,23830025517,13,0,13
0950667J,23820031212,24,17,7
0941355M,23810020103,24,0,24
0950667J,23830025510,47,0,47
0941355M,23820030004,47,22,25
0950667J,32211025014,24,0,24
0941355M,23820031213,48,24,24
0950709E,23810030003,62,30,32
0941355M,23830025014,13,0,13
0950709E,23810031211,24,14,10
0941355M,32221031409,29,19,10
0950709E,23820030004,60,41,19
0941355M,32221032613,7,0,7
0950709E,32221033206,16,14,2
0941413A,23830031212,24,13,11
0950759J,32A21031403,17,8,9
0941470M,23210022715,2,0,2
0950800D,23220031224,18,12,6
0941470M,23210023324,22,0,22
0950800D,23820030004,22,19,3
0941470M,23810023007,23,11,12
0950800D,23820031214,18,2,16
0941470M,23820023304,11,2,9
0950800D,23820033007,56,53,3
0941470M,23K00032601,12,2,10
0950804H,23830032207,20,5,15
0941470M,32221031408,29,14,15
0950804H,23830032303,12,7,5
0941474S,23210033205,24,22,2
0950805J,23220023447,3,0,3
0941474S,23810033007,59,53,6
0950805J,23810023003,13,5,8
0941474S,23830031212,24,17,7
0950805J,23820023003,15,14,1
0941474S,23830031214,24,6,18
0950805J,23830023003,19,14,5
0941474S,32211031212,38,17,21
0950812S,23210031224,11,4,7
0941722L,23810033007,22,18,4
0950812S,23830031213,7,3,4
0941724N,23820023005,20,11,9
0950947N,32221020116,20,2,18
0941930M,23820033006,24,14,10
0950949R,23210031224,25,12,13
0941951K,23830030004,24,10,14
0950949R,23820030004,29,24,5
0941951K,23830031212,12,7,5
0950949R,23830025510,47,0,47
0941951K,23830031213,35,10,25
0950983C,23210023447,4,0,4
0941952L,23220025437,14,0,14
0951090U,23110022715,1,0,1
0941952L,23810031211,27,12,15
0951090U,23210022714,12,1,11
0941952L,23830030004,25,16,9
0951090U,23220022715,11,0,11
0941952L,32211031212,29,16,13
0951090U,23220023006,12,1,11
0941952L,32221034401,14,4,10
0951090U,23220023324,30,0,30
0941972H,23210022142,24,9,15
0951090U,23820022707,30,0,30
0941972H,23210025218,20,0,20
0951090U,23820023405,12,2,10
0942130E,23210022141,24,10,14
0951090U,23830022706,14,0,14
0942130E,23210033413,12,6,6
0951090U,23830022707,27,0,27
0942130E,23220022141,20,10,10
0951090U,23830025517,30,0,30
0942130E,23J00022103,5,0,5
0951104J,23810020008,96,3,93
0942269F,23210031122,10,1,9
0951104J,23830025510,47,0,47
0942269F,23820031214,23,7,16
0951104J,23830025513,12,0,12
0942269F,23830031213,47,22,25
0951104J,32221020111,18,0,18
0942355Z,23810033007,16,15,1
0951147F,32211031215,35,20,15
0942355Z,23820033007,7,7,0
0951147F,32221031215,19,11,8
0950164M,23210024240,9,8,1
0951221L,23830031213,17,4,13
0950641F,23820025014,12,0,12
0951281B,23810031211,93,46,47
0950641F,32211020116,29,3,26
0951281B,23830030004,24,12,12
0950641F,32211022316,7,0,7
0951282C,23210031224,15,6,9
0950641F,32221020009,11,2,9
