MEF;DISPOSITIF_FORMATION;FORMATION_DIPLOME;DUREE_DISPOSITIF;ANNEE_DISPOSITIF;LIBELLE_COURT;LIBELLE_LONG;DATE_OUVERTURE;DATE_FERMETURE;STATUT_MEF;NB_OPTION_OBLIGATOIRE;NB_OPTION_FACULTATIF;RENFORCEMENT_LANGUE;DUREE_PROJET;DUREE_STAGE;HORAIRE;MEF_INSCRIPTION_SCOLARITE;MEF_STAT_11;MEF_STAT_9;DATE_INTERVENTION;LIBELLE_EDITION;N_COMMENTAIRE
1612339942;161;55023399;4;2;SES4  23399;SEGPA NON RENO:EX-SES4 BATIMENT FINITION;01/09/1996;31/08/2002;1;0;0;N;0;0;O;O;24140023399;241400233;26/03/2002;Segpa non reno:ex-ses4 batiment finition;
1612409942;161;55024099;4;2;SES4  24099;SEGPA NON RENO:EX-SES4 PLURITEC MAT SOUP;01/09/1996;31/08/2002;1;0;0;N;0;0;O;O;24140024099;241400240;26/03/2002;Segpa non reno:ex-ses4 pluritec mat soup;
2422410831;242;50024108;3;1;1CAP3 24108;1CAP3 DENTELLE AUX FUSEAUX;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310024108;233100241;27/01/1995;1cap3 dentelle aux fuseaux;
2432120111;243;51021201;1;1;1BEP1 21201;1BEP1 CULTURES MARINES;01/09/1995;31/08/2009;3;0;0;N;0;0;N;O;23410021201;234100212;22/06/2009;1bep1 conchyliculture;Rénovation voie professionnelle - fermeture des années BEPM 
2432310211;243;51023102;1;1;1BEP1 23102;1BEP1 CONSTRUCTION ET TOPOGRAPHIE;01/09/1995;31/08/2003;3;1;;N;;;O;O;23410023102;234100231;17/05/2002;1bep1 construction et topographie;
2432310311;243;51023103;1;1;1BEP1 23103;1BEP1 TRAVAUX PUBLICS;01/09/1995;31/08/2010;3;1;;N;;;O;O;23410023103;234100231;16/09/2009;1bep1 travaux publics;
2432320111;243;51023201;1;1;1BEP1 23201;1BEP1 CONSTRUCT.BATIMENT GROS OEUVRE;01/09/1995;31/08/2004;3;1;;N;;;O;O;23410023201;234100232;18/09/2003;1bep1 construct.batiment gros oeuvre;
2432320211;243;51023202;1;1;1BEP1 23202;1BEP1 TECHNIQUES DU TOIT;01/09/1995;31/08/2009;3;1;;N;;;O;O;23410023202;234100232;20/04/2007;1bep1 techniques du toit;
2432330111;243;51023301;1;1;1BEP1 23301;1BEP1 FINITION;01/09/1995;31/08/2010;3;1;;N;;;O;O;23410023301;234100233;16/09/2009;1bep1 finition;
2432230411;243;51022304;1;1;1BEP1 22304;1BEP1 MISE EN OEUV.MATX: MATX METALLIQ.;01/09/1995;31/08/2010;3;1;;N;;;O;O;23410022304;234100223;20/08/2007;1bep1 mise en oeuv.matx: matx metalliq.;
2432540111;243;51025401;1;1;1BEP1 25401;1BEP1 STRUCTURES METALLIQUES;01/09/1995;31/08/2001;2;0;;N;;;O;O;23410025401;234100254;24/05/2000;1bep1 structures metalliques;
2432540311;243;51025403;1;1;1BEP1 25403;1BEP1 CARROSSERIE;01/09/1995;31/08/2010;3;1;;N;;;O;O;23410025403;234100254;16/09/2009;1bep1 carrosserie;
2432510911;243;51025109;1;1;1BEP1 25109;1BEP1 PRODUCTIQUE : DECOLLETAGE;01/09/1995;31/08/2010;3;1;;N;;;O;O;23410025109;234100251;16/09/2009;1bep1 productique : decolletage;
2432520211;243;51025202;1;1;1BEP1 25202;1BEP1 MAINT. VEHIC. AUTO.(DOMIN.BATEAU);01/09/1995;31/08/2010;3;1;;N;;;O;O;23410025202;234100252;16/09/2009;1bep1 maintenance vehicules automobiles;
2432510211;243;51025102;1;1;1BEP1 25102;1BEP1 OUTILLAGES;01/09/1995;31/08/2010;3;1;;N;;;O;O;23410025102;234100251;16/09/2009;1bep1 outillages;
1613129944;161;55031299;4;4;SES6  31299;SEGPA NON RENO:EX-SES6 COMMERCE, VENTE;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160031299;241600312;26/03/2002;Segpa non reno:ex-ses6 commerce, vente;
1613149944;161;55031499;4;4;SES6  31499;SEGPA NON RENO:EX-SES6 COMPTA, GESTION;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160031499;241600314;26/03/2002;Segpa non reno:ex-ses6 compta, gestion;
1613159944;161;55031599;4;4;SES6  31599;SEGPA NON RENO:EX-SES6 RESS. HUMAINES;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160031599;241600315;26/03/2002;Segpa non reno:ex-ses6 ress. humaines;
1613209944;161;55032099;4;4;SES6  32099;SEGPA NON RENO:EX-SES6 PLURIVAL COMMUNIC;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160032099;241600320;26/03/2002;Segpa non reno:ex-ses6 plurival communic;
1613219944;161;55032199;4;4;SES6  32199;SEGPA NON RENO:EX-SES6 JOURNALISME COMM;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160032199;241600321;26/03/2002;Segpa non reno:ex-ses6 journalisme comm;
1613239944;161;55032399;4;4;SES6  32399;SEGPA NON RENO:EX-SES6 IMAGE,SON,SPECTAC;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160032399;241600323;26/03/2002;Segpa non reno:ex-ses6 image,son,spectac;
1613249944;161;55032499;4;4;SES6  32499;SEGPA NON RENO:EX-SES6 SECRET, BUREAUTIQ;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160032499;241600324;26/03/2002;Segpa non reno:ex-ses6 secret, bureautiq;
1613259944;161;55032599;4;4;SES6  32599;SEGPA NON RENO:EX-SES6 DOC, BIBLI, ADD;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160032599;241600325;26/03/2002;Segpa non reno:ex-ses6 doc, bibli, add;
1613309944;161;55033099;4;4;SES6  33099;SEGPA NON RENO:EX-SES6 PLURIV. SAN & SOC;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160033099;241600330;26/03/2002;Segpa non reno:ex-ses6 pluriv. san & soc;
1613319944;161;55033199;4;4;SES6  33199;SEGPA NON RENO:EX-SES6 SANTE;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160033199;241600331;26/03/2002;Segpa non reno:ex-ses6 sante;
1613329944;161;55033299;4;4;SES6  33299;SEGPA NON RENO:EX-SES6 TRAVAIL SOCIAL;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160033299;241600332;26/03/2002;Segpa non reno:ex-ses6 travail social;
1613339944;161;55033399;4;4;SES6  33399;SEGPA NON RENO:EX-SES6 ENSEIGNEMT,FORMAT;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160033399;241600333;26/03/2002;Segpa non reno:ex-ses6 enseignemt,format;
1613359944;161;55033599;4;4;SES6  33599;SEGPA NON RENO:EX-SES6 ANIMA.CULT. SPORT;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160033599;241600335;26/03/2002;Segpa non reno:ex-ses6 anima.cult. sport;
1613369944;161;55033699;4;4;SES6  33699;SEGPA NON RENO:EX-SES6 COIFFURE ESTHETIQ;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160033699;241600336;26/03/2002;Segpa non reno:ex-ses6 coiffure esthetiq;
1613409944;161;55034099;4;4;SES6  34099;SEGPA NON RENO:EX-SES6 PLURI.SERV COLLEC;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160034099;241600340;26/03/2002;Segpa non reno:ex-ses6 pluri.serv collec;
1613419944;161;55034199;4;4;SES6  34199;SEGPA NON RENO:EX-SES6 AMENGT TERR, URBA;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160034199;241600341;26/03/2002;Segpa non reno:ex-ses6 amengt terr, urba;
1613439944;161;55034399;4;4;SES6  34399;SEGPA NON RENO:EX-SES6 NETTOYAGE, ASSAIN;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160034399;241600343;26/03/2002;Segpa non reno:ex-ses6 nettoyage, assain;
1613449944;161;55034499;4;4;SES6  34499;SEGPA NON RENO:EX-SES6 SECURITE;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160034499;241600344;26/03/2002;Segpa non reno:ex-ses6 securite;
1613459944;161;55034599;4;4;SES6  34599;SEGPA NON RENO:EX-SES6 DROITS & STATUTS;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160034599;241600345;26/03/2002;Segpa non reno:ex-ses6 droits & statuts;
1613469944;161;55034699;4;4;SES6  34699;SEGPA NON RENO:EX-SES6 SPEC. MILITAIRES;01/09/1996;31/08/2002;1;0;0;N;0;0;N;O;24160034699;241600346;26/03/2002;Segpa non reno:ex-ses6 spec. militaires;
7421099911;742;38110999;1;1;FCIL3 10999;FCIL3  SPEC.NON SPECIF.DU DOMAINE 10;01/09/1996;31/08/2012;3;0;0;N;0;0;N;O;44310010999;443100109;16/05/2012;Fcil3  spec.non specif.du domaine 10;
7401099911;740;58110999;1;1;FCIL5 10999;FCIL5  SPEC.NON SPECIF.DU DOMAINE 10;01/09/1996;31/08/2012;3;0;0;N;0;0;N;O;44110010999;441100109;16/05/2012;Fcil5  spec.non specif.du domaine 10;
7431099911;743;48110999;1;1;FCILGT10999;FCILGT SPEC.NON SPECIF.DU DOMAINE 10;01/09/1996;31/08/2012;3;0;0;N;0;0;N;O;44410010999;444100109;16/05/2012;Fcilgt spec.non specif.du domaine 10;
7511099911;751;48210999;1;1;MDAL4 10999;MDAL4  SPEC.NON SPECIF.DU DOMAINE 10;01/09/1996;31/08/2012;3;0;0;N;0;0;N;O;46210010999;462100109;16/05/2012;Mdal4  spec.non specif.du domaine 10;
2422599932;242;50025999;3;2;2CAP3 25999;2CAP3 DO25 : MECANIQ, ELECTRI, ELECTRO.;01/09/1995;31/08/2004;3;0;0;N;0;0;N;O;23320025999;233200259;10/03/2004;2cap3 do25 : mecaniq, electri, electro.;
2472270133;247;40022701;3;3;3BPR3 22701;3BPR3 ENERGETIQ OP_B: GEST.MAINT.SYSTM.;01/09/1995;31/08/2004;3;1;;N;;;O;O;23830022701;238300227;23/04/2010;3bpr3   energetiq op_b: gest.maint.systm.;
2472270233;247;40022702;3;3;3BPR3 22702;3BPR3 ENERGETIQ OP_A: INSTALLATION;01/09/1995;31/08/2004;3;1;;N;;;O;O;23830022702;238300227;23/04/2010;3bpr3   energetiq op_a: installation;
2472330233;247;40023302;3;3;3BPR3 23302;3BPR3 AMENAGEMENT FINITION;01/09/1995;31/08/2004;3;1;;N;;;O;O;23830023302;238300233;23/04/2010;3bpr3   amenagement finition;
2472540133;247;40025401;3;3;3BPR3 25401;3BPR3  CONSTRUC.& REPARAT.EN CARROSSERIE;01/09/1995;31/08/1996;3;0;3;N;0;0;N;O;23830025401;238300254;23/04/2010;3bpr3   construc.& reparat.en carrosserie;
2472540233;247;40025402;3;3;3BPR3 25402;3BPR3  STRUCTURES METALLIQUES;01/09/1995;31/08/1999;3;0;3;N;0;0;O;O;23830025402;238300254;23/04/2010;3bpr3   structures metalliques;
2011301111;201;47013011;1;1;1A2;PREMIERE A2;01/09/1992;31/08/1993;1;0;0;N;0;0;N;O;22121813011;221218130;27/01/1995;Premiere a2;
2472500133;247;40025001;3;3;3BPR3 25001;3BPR3 MSMA : SYSTEMES MECANIQ.AUTOM.;01/09/1995;31/08/2004;3;1;;N;;;O;O;23830025001;238300250;23/04/2010;3bpr3   msma : systemes mecaniq.autom.;
2472510133;247;40025101;3;3;3BPR3 25101;3BPR3 PRODUCTIQ.MECA. OPT.USINAGE;01/09/1995;31/08/2004;3;1;;N;;;O;O;23830025101;238300251;23/04/2010;3bpr3  productiq.meca. opt.usinage;
3102220111;310;32022201;1;1;1BTS1 22201;1BTS1 CHIMISTE;01/09/1995;31/08/1998;3;0;1;N;0;0;N;O;32111022201;321110222;18/05/2012;1bts1 chimiste;
2472500433;247;40025004;3;3;TLEPRO25004;TLEPRO MSMA : SYSTEMES FERROVIAIRES;01/09/1995;31/08/2012;3;1;;N;;;O;O;23830025004;238300250;09/06/2011;tlepro  msma : systemes ferroviaires;GH1
2472520233;247;40025202;3;3;3BPR3 25202;3BPR3  MAINT.EXPL.MATERL.AGR.TP & PARCS;01/09/1995;31/08/1998;3;0;3;N;0;0;O;O;23830025202;238300252;23/04/2010;3bpr3   maint.expl.materl.agr.tp & parcs;
2472520333;247;40025203;3;3;3BPR3 25203;3BPR3  MAINT.AUTO.: VEHICULES INDUSTRIEL;01/09/1995;31/08/2002;3;0;;N;;;O;O;23830025203;238300252;23/04/2010;3bpr3   maint.auto.: vehicules industriel;
2472520433;247;40025204;3;3;3BPR3 25204;3BPR3  MAINT.AUTO.: BATEAUX DE PLAISANCE;01/09/1995;31/08/2002;3;0;;N;;;O;O;23830025204;238300252;23/04/2010;3bpr3   maint.auto.: bateaux de plaisance;
2472510433;247;40025104;3;3;3BPR3 25104;3BPR3  OMFM : REAL.OUTILLAGES METAL.;01/09/1995;31/08/2004;3;1;;N;;;O;O;23830025104;238300251;23/04/2010;3bpr3   omfm : real.outillages metal.;
2472510533;247;40025105;3;3;3BPR3 25105;3BPR3  OMFM : REAL.OUTILLAGES NON METAL.;01/09/1995;31/08/2004;3;1;;N;;;O;O;23830025105;238300251;23/04/2010;3bpr3   omfm : real.outillages non metal.;
2472550133;247;40025501;3;3;3BPR3 25501;3BPR3  EQUIPMT.& INSTALLAT.ELECTRIQUES;01/09/1995;31/08/2004;3;1;;N;;;O;O;23830025501;238300255;23/04/2010;3bpr3   equipmt.& installat.electriques;
2472500233;247;40025002;3;3;3BPR3 25002;3BPR3 MAINT.APPAR.EQUIP.MENAG.& DE COLL;01/09/1995;31/08/2004;3;1;;N;;;O;O;23830025002;238300250;23/04/2010;3bpr3   maint.appar.equip.menag.& de coll;
2472550333;247;40025503;3;3;3BPR3 25503;3BPR3  MAINT.: RESEAUX BUREAUTIQ & TELEM;01/09/1995;31/08/2002;3;0;;N;;;O;O;23830025503;238300255;23/04/2010;3bpr3   maint.: reseaux bureautiq & telem;
2472240133;247;40022401;3;3;TLEPRO22401;TLEPRO MISE EN OEUV.MATX: MATERX.CERAMIQ;01/09/1995;31/08/2014;3;1;;N;;;O;O;23830022401;238300224;16/01/2014;tlepro  mise en oeuv.matx: materx.ceramiq;GH1
2473220333;247;40032203;3;3;3BPR3 32203;3BPR3  IND.GRAPHIQ.PREPA.FORME IMPRIMANT;01/09/1995;31/08/2004;3;1;;N;;;O;O;23830032203;238300322;23/04/2010;3bpr3   ind.graphiq.prepa.forme imprimant;
2473220233;247;40032202;3;3;3BPR3 32202;3BPR3  INDUSTRIES GRAPHIQUES IMPRESSION;01/09/1995;31/08/2004;3;1;;N;;;O;O;23830032202;238300322;23/04/2010;3bpr3   industries graphiques impression;
2472500333;247;40025003;3;3;3BPR3 25003;3BPR3 MSMA : PATES, PAPIERS, CARTONS;01/09/1995;31/08/2004;3;1;;N;;;O;O;23830025003;238300250;23/04/2010;3bpr3   msma : pates, papiers, cartons;
2472220133;247;40022201;3;3;3BPR3 22201;3BPR3 INDUSTRIES CHIMIQ.& DE PROCEDES;01/09/1995;31/08/1996;3;0;3;N;0;0;N;O;23830022201;238300222;23/04/2010;3bpr3   industries chimiq.& de procedes;
2422240731;242;50022407;3;1;1CAP3 22407;1CAP3 MIROITERIE;01/09/1995;31/08/1997;3;0;1;N;0;0;O;O;23310022407;233100224;19/03/1997;1cap3 miroiterie;
2422330431;242;50023304;3;1;1CAP3 23304;1CAP3 ETANCHEITE BATIMENT & TRVX PUBLIC;01/09/1995;31/08/2002;3;0;1;N;0;0;O;O;23310023304;233100233;22/03/2002;1cap3 etancheite batiment & trvx public;
2422330531;242;50023305;3;1;1CAP3 23305;1CAP3 INSTALLATIONS SANITAIRES;01/09/1995;31/08/2002;3;0;1;N;0;0;O;O;23310023305;233100233;22/03/2002;1cap3 installations sanitaires;
2422270531;242;50022705;3;1;1CAP3 22705;1CAP3 INSTALLATIONS THERMIQUES;01/09/1995;31/08/2002;3;0;1;N;0;0;O;O;23310022705;233100227;22/03/2002;1cap3 installations thermiques;
2422270631;242;50022706;3;1;1CAP3 22706;1CAP3 FROID ET CLIMATISATION;01/09/1995;31/08/2002;3;0;1;N;0;0;O;O;23310022706;233100227;22/03/2002;1cap3 froid et climatisation;
2422321131;242;50023211;3;1;1CAP3 23211;1CAP3 COUVERTURE;01/09/1995;31/08/2002;3;0;1;N;0;0;O;O;23310023211;233100232;22/03/2002;1cap3 couverture;
2422270731;242;50022707;3;1;1CAP3 22707;1CAP3 INSTALLATIONS THERMIQ & CLIMATIQ.;01/09/1995;31/08/2002;3;0;1;N;0;0;O;O;23310022707;233100227;22/03/2002;1cap3 installations thermiq & climatiq.;
2712121921;271;50321219;2;1;1CAP2A21219;1CAP2A MARECHALERIE;01/09/1996;31/08/2015;3;;;N;;;N;N;23211021219;232110212;21/05/2015;1cap2a marechalerie;
3722120899;372;36321208;9;9;CSA3  21208;CSA3   TECH CONSEIL PROD LAITIERE OVINE;01/09/2021;;4;0;;N;;;N;N;33200021208;332000212;29/01/2021;Csa3 tech conseil prod laitiere ovine;demande MAA 2020 : mefs apprentissage
2422330731;242;50023307;3;1;1CAP3 23307;1CAP3 PEINTURE VITRERIE REVETEMENT;01/09/1995;31/08/2002;3;0;1;N;0;0;O;O;23310023307;233100233;22/03/2002;1cap3 peinture vitrerie revetement;
2422330831;242;50023308;3;1;1CAP3 23308;1CAP3 PLATRERIE PEINTURE;01/09/1995;31/08/2002;3;0;1;N;0;0;O;O;23310023308;233100233;22/03/2002;1cap3 platrerie peinture;
2422330931;242;50023309;3;1;1CAP3 23309;1CAP3 PLATRERIE PLATRES & PREFABRIQUES;01/09/1995;31/08/2000;3;0;1;N;0;0;O;O;23310023309;233100233;15/12/1999;1cap3 platrerie platres & prefabriques;
2422331031;242;50023310;3;1;1CAP3 23310;1CAP3 SOLS ET MOQUETTES;01/09/1995;31/08/2002;3;0;1;N;0;0;O;O;23310023310;233100233;22/03/2002;1cap3 sols et moquettes;
2422540131;242;50025401;3;1;1CAP3 25401;1CAP3 PEINTURE EN CARROSSERIE;01/09/1995;31/08/2002;3;0;1;N;0;0;O;O;23310025401;233100254;22/03/2002;1cap3 peinture en carrosserie;
2422232631;242;50022326;3;1;1CAP3 22326;1CAP3 ALLIAGES MOULES SUR MODELES;01/09/1995;31/08/2002;3;0;1;N;0;0;O;O;23310022326;233100223;22/03/2002;1cap3 alliages moules sur modeles;
2472510532;247;40025105;3;2;2BPR3 25105;2BPR3  OMFM : REAL.OUTILLAGES NON METAL.;01/09/1995;31/08/2003;3;1;;N;;;O;O;23820025105;238200251;22/08/2002;2bpr3  omfm : real.outillages non metal.;
2472550132;247;40025501;3;2;2BPR3 25501;2BPR3  EQUIPMT.& INSTALLAT.ELECTRIQUES;01/09/1995;31/08/2003;3;1;;N;;;O;O;23820025501;238200255;22/08/2002;2bpr3  equipmt.& installat.electriques;
2472500232;247;40025002;3;2;2BPR3 25002;2BPR3  MAINT.APPAR.EQUIP.MENAG.& DE COLL;01/09/1995;31/08/2003;3;1;;N;;;O;O;23820025002;238200250;22/08/2002;2bpr3  maint.appar.equip.menag.& de coll;
2472550332;247;40025503;3;2;2BPR3 25503;2BPR3  MAINT.: RESEAUX BUREAUTIQ & TELEM;01/09/1995;31/08/2002;3;0;;N;;;O;O;23820025503;238200255;04/10/2001;2bpr3  maint.: reseaux bureautiq & telem;
2472240132;247;40022401;3;2;1ERPRO22401;1ERPRO MISE EN OEUV.MATX: MATERX.CERAMIQ;01/09/1995;31/08/2013;3;1;;N;;;O;O;23820022401;238200224;16/01/2014;1ere pro  mise en oeuv.matx: materx.ceramiq;GH1
2473220332;247;40032203;3;2;2BPR3 32203;2BPR3  IND.GRAPHIQ.PREPA.FORME IMPRIMANT;01/09/1995;31/08/2003;3;1;;N;;;O;O;23820032203;238200322;22/08/2002;2bpr3  ind.graphiq.prepa.forme imprimant;
2473220232;247;40032202;3;2;2BPR3 32202;2BPR3  INDUSTRIES GRAPHIQUES IMPRESSION;01/09/1995;31/08/2003;3;1;;N;;;O;O;23820032202;238200322;22/08/2002;2bpr3  industries graphiques impression;
2472220132;247;40022201;3;2;2BPR3 22201;2BPR3  INDUSTRIES CHIMIQ.& DE PROCEDES;01/09/1995;31/08/1996;3;0;3;N;0;0;N;O;23820022201;238200222;02/04/1996;2bpr3  industries chimiq.& de procedes;
2472250132;247;40022501;3;2;2BPR3 22501;2BPR3  PLASTIQUES ET COMPOSITES;01/09/1995;31/08/1998;3;0;3;N;0;0;O;O;23820022501;238200225;09/10/1997;2bpr3  plastiques et composites;
2472210132;247;40022101;3;2;2BPR3 22101;2BPR3  BIO-INDUSTRIES DE TRANSFORMATION;01/09/1995;31/08/1998;3;0;3;N;0;0;O;O;23820022101;238200221;09/10/1997;2bpr3  bio-industries de transformation;
2472400132;247;40024001;3;2;2BPR3 24001;2BPR3  PRODUCTIQUE MATERIAUX SOUPLES;01/09/1995;31/08/2001;3;0;;N;;;O;O;23820024001;238200240;27/09/2000;2bpr3  productique materiaux souples;
2472340232;247;40023402;3;2;2BPR3 23402;2BPR3  BOIS : CONSTR.AMENAGMT DU BATIMT;01/09/1995;31/08/2003;3;1;;N;;;O;O;23820023402;238200234;22/08/2002;2bpr3  bois : constr.amenagmt du batimt;
2472000132;247;40020001;3;2;2BPR3 20001;2BPR3  DEFINITION PRODUITS INDUSTRIELS;01/09/1995;31/08/2000;3;0;3;N;0;0;O;O;23820020001;238200200;16/09/1999;2bpr3  definition produits industriels;
2472300132;247;40023001;3;2;2BPR3 23001;2BPR3  BATIMENT: ETUD PRIX ORG.GEST.TRVX;01/09/1995;31/08/2003;3;1;;N;;;O;O;23820023001;238200230;22/08/2002;2bpr3  batiment: etud prix org.gest.trvx;
2473240132;247;40032401;3;2;2BPR3 32401;2BPR3  BUREAUTIQ_A: GESTION ADMINISTRAT.;01/09/1995;31/08/1996;3;0;4;N;0;0;O;O;23820032401;238200324;19/04/1996;2bpr3  bureautiq_a: gestion administrat.;
2473140132;247;40031401;3;2;2BPR3 31401;2BPR3  BUREAUTIQ_B: COMPTA & GEST.ADMMI.;01/09/1995;31/08/1996;3;0;4;N;0;0;O;O;23820031401;238200314;19/04/1996;2bpr3  bureautiq_b: compta & gest.admmi.;
2473120132;247;40031201;3;2;2BPR3 31201;2BPR3  VENTE REPRESENTATION;01/09/1995;31/08/2003;3;1;;N;;;O;O;23820031201;238200312;07/08/2002;2bpr3  vente representation;
2473110132;247;40031101;3;2;2BPR3 31101;2BPR3 LOGISTIQ-TRANSP.: EXPL.TRANSPORTS;01/09/1995;31/08/1999;3;0;2;N;0;0;O;O;23820031101;238200311;08/01/1999;2bpr3 logistiq-transp.: expl.transports;
2422550731;242;50025507;3;1;1CAP3 25507;1CAP3 ELECTROT.OP_C : BOBINIER;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310025507;233100255;27/01/1995;1cap3 electrot.op_c : bobinier;
2422550732;242;50025507;3;2;2CAP3 25507;2CAP3 ELECTROT.OP_C : BOBINIER;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320025507;233200255;27/01/1995;2cap3 electrot.op_c : bobinier;
2422550231;242;50025502;3;1;1CAP3 25502;1CAP3 ELECTRICIEN D'AUTOMOBILES;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310025502;233100255;27/01/1995;1cap3 electricien d'automobiles;
2423110533;242;50031105;3;3;3CAP3 31105;3CAP3 CONDUITE ROUTIERE;01/09/1995;31/08/2004;3;1;;N;;;O;O;23330031105;233300311;18/03/2004;3cap3 conduite routiere;
2423110633;242;50031106;3;3;3CAP3 31106;3CAP3 COND.SYSTM.& VEHIC.DE MANUTENTION;01/09/1995;31/08/2002;3;1;1;N;0;0;O;O;23330031106;233300311;18/05/2001;3cap3 cond.systm.& vehic.de manutention;
2422551131;242;50025511;3;1;1CAP3 25511;1CAP3 AGENT D'EXPLOITATION DES RESEAUX;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310025511;233100255;27/01/1995;1cap3 agent d'exploitation des reseaux;
2422551132;242;50025511;3;2;2CAP3 25511;2CAP3 AGENT D'EXPLOITATION DES RESEAUX;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320025511;233200255;27/01/1995;2cap3 agent d'exploitation des reseaux;
2423111133;242;50031111;3;3;3CAP3 31111;3CAP3 AGT ACCUEIL CONDTE ROUT.VOYAG (SR);01/09/1995;31/08/2000;3;0;1;N;0;0;O;O;23330031111;233300311;05/11/1998;3cap3 agt accueil condte rout.voyag (sr);
2422512933;242;50025129;3;3;3CAP3 25129;3CAP3 TRANSP.CABL-REMONT.MECA.(SES.RAT.);01/09/1995;31/08/2001;3;0;1;N;0;0;O;O;23330025129;233300251;15/12/1999;3cap3 transp.cabl-remont.meca.(ses.rat.);
2423430233;242;50034302;3;3;3CAP3 34302;3CAP3 MAINTENANCE ET HYGIENE DES LOCAUX;01/09/1995;31/08/1997;3;0;1;N;0;0;O;O;23330034302;233300343;06/01/1997;3cap3 maintenance et hygiene des locaux;
2423130333;242;50031303;3;3;3CAP3 31303;3CAP3 PROF.IMMOB._A:COMMIS ADMIN.BIENS;01/09/1995;31/08/2001;3;1;1;N;0;0;O;O;23330031303;233300313;04/05/1999;3cap3 prof.immob._a:commis admin.biens;
2422550331;242;50025503;3;1;1CAP3 25503;1CAP3 ELECTRONICIEN D'EQUIPEMENT;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310025503;233100255;27/01/1995;1cap3 electronicien d'equipement;
2422550332;242;50025503;3;2;2CAP3 25503;2CAP3 ELECTRONICIEN D'EQUIPEMENT;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320025503;233200255;27/01/1995;2cap3 electronicien d'equipement;
2423130433;242;50031304;3;3;3CAP3 31304;3CAP3 PROF.IMMOB._B:COMMIS D'AGT IMMOB.;01/09/1995;31/08/2001;3;1;1;N;0;0;O;O;23330031304;233300313;04/05/1999;3cap3 prof.immob._b:commis d'agt immob.;
2423240333;242;50032403;3;3;3CAP3 32403;3CAP3 EMPLOYE SERV.ADMIN.& COMMERCIAUX;01/09/1995;31/08/1996;3;1;1;N;0;0;N;O;23330032403;233300324;02/04/1996;3cap3 employe serv.admin.& commerciaux;
2423130533;242;50031305;3;3;3CAP3 31305;3CAP3 ASSURANCE;01/09/1995;31/08/2003;3;1;;N;;;O;O;23330031305;233300313;30/04/2002;3cap3 assurance;
2423130233;242;50031302;3;3;3CAP3 31302;3CAP3 BANQUE;01/09/1995;31/08/1997;3;1;1;N;0;0;O;O;23330031302;233300313;04/12/1996;3cap3 banque;
2422410832;242;50024108;3;2;2CAP3 24108;2CAP3 DENTELLE AUX FUSEAUX;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320024108;233200241;27/01/1995;2cap3 dentelle aux fuseaux;
2422421131;242;50024211;3;1;1CAP3 24211;1CAP3 TAILLEUR 1E AN.COM.;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310024211;233100242;03/04/1996;1cap3 tailleur 1e an.com.;
2422421231;242;50024212;3;1;1CAP3 24212;1CAP3 TAILLEUR : VESTON;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310024212;233100242;27/01/1995;1cap3 tailleur : veston;
2422421232;242;50024212;3;2;2CAP3 24212;2CAP3 TAILLEUR : VESTON;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320024212;233200242;27/01/1995;2cap3 tailleur : veston;
2422421331;242;50024213;3;1;1CAP3 24213;1CAP3 TAILLEUR : PANTALON GILET;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310024213;233100242;27/01/1995;1cap3 tailleur : pantalon gilet;
