FORMATION_DIPLOME;NIVEAU_FORMATION_DIPLOME;GROUPE_SPECIALITE;LETTRE_SPECIALITE;ANCIEN_RECME;LIBELLE_COURT;LIBELLE_STAT_33;LIBELLE_LONG_200;DATE_OUVERTURE;DATE_FERMETURE;ANCIEN_DIPLOME_1;ANCIEN_DIPLOME_2;ANCIEN_DIPLOME_3;ANCIEN_DIPLOME_4;ANCIEN_DIPLOME_5;ANCIEN_DIPLOME_6;ANCIEN_DIPLOME_7;NOUVEAU_DIPLOME_1;NOUVEAU_DIPLOME_2;NOUVEAU_DIPLOME_3;NOUVEAU_DIPLOME_4;NOUVEAU_DIPLOME_5;NOUVEAU_DIPLOME_6;NOUVEAU_DIPLOME_7;UNITE_CAPITALISABLE;DATE_PREMIERE_SESSION;DATE_DERNIERE_SESSION;DATE_ARRETE_CREATION;DATE_ARRETE_ABROGATION;DATE_ARRETE_MODIFICATION_1;DATE_ARRETE_MODIFICATION_2;DATE_ARRETE_MODIFICATION_3;DATE_ARRETE_MODIFICATION_4;DATE_ARRETE_MODIFICATION_5;DATE_ARRETE_MODIFICATION_6;DATE_ARRETE_MODIFICATION_7;DATE_ARRETE_MODIFICATION_8;DATE_ARRETE_MODIFICATION_9;DATE_ARRETE_MODIFICATION_10;COMMENTAIRE;NATURE_FORMATION_DIPLOME;GESTIONNAIRE_FORMATION_DIPLOME;DATE_INTERVENTION;NB_MEF_OUVERT;NB_MEF_FERME;ID_DOCUMENT;CITE_DOMAINE_FORMATION;DATE_SESSION_RATTRAPAGE;OBSERVATION;N_COMMENTAIRE;CITE_DOMAINE_DETAILLE;NIVEAU_QUALIFICATION_RNCP
01033406;010;334;T;;MC;BARMAN;BARMAN (MC);01/09/1992;02/09/1992;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CODE CREE PAR ERREUR (VOIR 01033401T, 01033404T).;Z;DGESCO A2-3;10/12/2020;0;1;;999;;Aucun élève inscrit..;;;03
32023407;320;234;W;323306;BTS;TECHNICO-COMMERC.: BOIS DERIVES;TECHNICO-COMMERCIAL OPTION : BOIS DERIVES (BTS);23/08/1990;31/08/2007;32031202;32023401;;;;;;32020008;;;;;;;;1992;2007;23/08/1990;23/08/2006;07/08/1991;26/08/1992;03/09/1997;01/03/2000;;;;;;;A REMPLACE  BTS 32031202T & 32023401W. DECOUPAGE EN UNITES PAR ARRÊTE DU 03/09/1997 A PARTIR SES.1998 (Code idem). REMPLACE, AVEC AUTRES OPTIONS, PAR LE BTS DE MÊME INTITULE SANS OPTION  (32020008W).;1;DGESIP A2;10/12/2020;0;3;;341;;5 OPTIONS : MATERX DU BÂTIMENT (32023008W), BOIS DERIVES (32023407W), MATERX SOUPLES (32024004W), GENIE ELECTRIQ. & MECA. (32025003W), MATERIELS AGRI., DE BTP, MANUT., ESPACES DE LOISIRS (32025208W).;;;05
32023303;320;233;V;323619;BTS;PLASTICIEN ENVIRONT.ARCHITECTURAL;PLASTICIEN DE L'ENVIRONNEMENT ARCHITECTURAL (BTS).;12/02/1985;31/08/2003;;;;;;;;32023011;;;;;;;;1987;2003;12/02/1985;19/07/2002;03/09/1997;;;;;;;;;;DECOUPAGE EN UNITES PAR ARRÊTE DU 03/09/1997 A PARTIR DE LA SESSION 1998 (Code idem). REMPLACE, AVEC LE BTS ARCHITECTURE INTERIEURE  (32023006V), PAR LE BTS DESIGN D'ESPACE (32023011N).;1;DGESIP A2;10/12/2020;0;3;;214;;;;;05
50024006;500;240;T;;CAP;METIERS DE LA BLANCHISSERIE;METIERS DE LA BLANCHISSERIE (CAP);01/09/2011;31/08/2022;50024001;;;;;;;50024007;;;;;;;;2013;2022;26/04/2011;11/12/2020;12/06/2015;;;;;;;;;;REMPLACE LE CAP ENTRETIEN D'ARTICLES TEXTILES EN ENTREPRISES INDUSTRIELLES (50024001T) .;1;DGESCO A2-3;04/05/2021;0;6;;542;;GH unique. PFMP 14 semaines;;0723;03
32231401;322;314;T;323102;DPECF;PREPA.ETUD.COMPTAB.& FINANCIERES;PREPARATOIRE AUX ETUDES COMPTABLES ET FINANCIERES (DIPLOME) (DPECF);22/01/1988;31/08/2007;;;;;;;;26031403;;;;;;;;;2007;22/01/1988;22/12/2006;17/04/1989;01/10/1992;04/08/1997;08/07/1998;14/02/2007;;;;;;Homologation de droit par arrêté du 22/3/1994. REMPLACE, AVEC DECF (26031402M), PAR DCG (26031403M). Voir Décret n°2006-1706 du 22/12/2006 & NS n°2007-039 du 14/02/2007.;1;DGESIP A2;10/12/2020;0;1;;344;;;;;05
32025102;320;251;W;323301;BTS;TECHNICO-COMMERC: GENIE MECANIQUE;PROFESSIONS TECHNICO-COMMERCIALES OPTION : GENIE MECANIQUE (BTS);08/08/1973;02/09/1992;;;;;;;;32031202;;;;;;;;1975;1990;08/08/1973;17/06/1988;;;;;;;;;;;REMPLACE PAR LE BTS TECHNICO-COMMERCIAL (32031202T).;1;DGESIP A2;10/12/2020;0;2;;999;;Seule option enregistrée dans la BCN.;;;05
32025002;320;250;P;322801;BTS;ASSISTANCE TECHNIQUE D'INGENIEUR;ASSISTANCE TECHNIQUE D'INGENIEUR (BTS);04/06/1984;31/08/1995;;;;;;;;32025001;;;;;;;;1986;1994;04/06/1984;25/03/1993;25/03/1993;;;;;;;;;;REMPLACE PAR LE BTS DE MÊME INTITULE (32025001P).;1;DGESIP A2;10/12/2020;0;2;;999;;;;;05
32023410;320;234;S;322309;BTS;PRODUCTQ BOIS AMEUBLT:PROD.GES.I;PRODUCTIQUE BOIS ET AMEUBLEMENT OPTION B : PRODUCTION ET GESTION INDUSTRIELLE (BTS);01/09/1994;31/08/2011;32023405;;;;;;;32023411;;;;;;;;1996;2011;24/11/1994;04/05/2010;03/09/1997;22/07/2008;03/06/2010;;;;;;;;A REMPL. AVEC AUTRE OPT.,  BTS PRODUCTIQUE BOIS (32023405P). DECOUP.UNIT. ARR.3/9/97SES.1998 (sans changemt code).. REMPLACE, AVEC AUTRE OPT., PAR BTS DEVELOPPEMENT & REAL.BOIS (32023411M);1;DGESIP A2;10/12/2020;0;3;;543;;2 OPTIONS : A- DEVELOPPEMENT & INDUSTRIALISATION (32023409S), B- PRODUCTION & GESTION INDUSTRIELLE (32023410S).;;;05
32023005;320;230;P;322803;BTS;ETUDES ET ECONOMIE CONSTRUCTION;ETUDES ET ECONOMIE DE LA CONSTRUCTION (BTS);03/07/1987;31/08/2001;32023003;;;;;;;32023010;;;;;;;;1989;2001;03/07/1987;07/09/2000;06/05/1988;08/03/1991;03/09/1997;;;;;;;;A REMPLACE LE BTS ETUDES DE PRIX DU BÂTIMENT (32023003P). DECOUPAGE EN UNITES PAR ARRÊTE 03/09/1997 A PARTIR SESSION 1998 (pas de changement de code). REMPLACE PAR LE BTS DE MÊME INTITULE (32023010P).;1;DGESIP A2;10/12/2020;0;3;;582;;1BTS2 fermé avec retard d'1an.;;;05
32023003;320;230;P;322802;BTS;ETUDES DE PRIX DU BATIMENT;ETUDES DE PRIX DU BATIMENT (BTS);01/10/1971;02/09/1992;;;;;;;;32023005;;;;;;;;1973;1989;01/10/1971;03/07/1987;;;;;;;;;;;REMPLACE PAR LE BTS ETUDES & ECONOMIE DE LA CONSTRUCTION (32023005P).;1;DGESIP A2;10/12/2020;0;2;;999;;;;;05
32020005;320;200;N;322701;BTS;CONCEPTION DE PRODUITS INDUSTRIEL;CONCEPTION DE PRODUITS INDUSTRIELS (BTS);01/09/1994;31/08/2006;32020002;;;;;;;32020006;;;;;;;;1996;2006;17/01/1995;15/12/2004;03/09/1997;;;;;;;;;;A REMPLACE LE BTS DE MÊME INTITULE (32020002N). DECOUPAGE EN UNITES PAR ARRÊTE DU 03/09/1997 A PARTIR DE LA SESSION 1998 (pas de changement de code).  REMPLACE PAR LE BTS DE MÊME INTITULE (32020006N).;1;DGESIP A2;10/12/2020;0;3;;520;;;;;05
49932202;499;322;S;441412;AUTRE N_4;CL.PREP.AUX SECT.DE T.S.INDUSTRIE;CL.PREP.AUX SECT.DE T.S.INDUSTRIES GRAPHIQUES;01/09/1992;31/08/1997;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CREE PAR ERREUR (RECTIFIFICATION  LORS PREP. RS97) : IL N'EXISTE QU'UNE SEULE CLASSE DE MISE A NIVEAU POUR LES  ARTS APPLIQUES. VOIR 32020001V.;Z;DGESIP A2;10/12/2020;0;0;;999;;;;;04
49932201;499;322;S;441411;AUTRE N_4;CL.PREP.AUX SECT.DE TS CONCEPTEUR;CL.PREP.AUX SECT.DE TS CONCEPTEUR GRAPHIQUE;01/09/1992;31/08/1997;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CREE PAR ERREUR (RECTIFIFICATION  LORS PREP. RS97) : IL N'EXISTE QU'UNE SEULE CLASSE DE MISE A NIVEAU POUR LES  ARTS APPLIQUES. VOIR 32020001V.;Z;DGESIP A2;10/12/2020;0;0;;999;;;;;04
45023316;450;233;S;;BP;CARRELEUR MOSAISTE;CARRELEUR MOSAISTE (BP);01/09/2018;;45023308;;;;;;;;;;;;;;;2020;;03/04/2018;;;;;;;;;;;;;1;DGESCO A2-3;10/12/2020;2;0;;582;;;;0732;04
32033999;320;339;M;;BTS;SPECIALIT.NON SPECIF.DU DOMAIN.33;SPECIALITE NON SPECIFIEE DU DOMAINE : 33;01/01/1992;31/08/2004;;;;;;;;;;;;;;;;;;01/01/1992;;;;;;;;;;;;;S;DEP B3;10/12/2020;0;1;;999;;;;;05
40321207;403;212;P;;BAC PRO AG;CGEA SYST DOMINANTE ELEVAGE;CONDUITE ET GESTION DE L'EXPLOITATION AGRICOLE CGEA SPE SYSTEMES A DOMINANTE ELEVAGE (BAC PRO AG);01/01/2008;31/08/2018;;;;;;;;;;;;;;;;2010;;13/02/2008;;;;;;;;;;;;REMPLACE BAC PRO CGEA PRODUCTIONS ANIMALES 40321201;1;MAP DGER;10/12/2020;0;4;;621;;;;0811;04
97033102;970;331;M;;EMN2;ENSEIGNEMENT MEDICAL NIVEAU II;ENSEIGNEMENT MEDICAL NIVEAU II;01/09/2010;;;;;;;;;;;;;;;;;2011;;29/06/2011;;;;;;;;;;;;;0;MER;10/12/2020;0;0;;720;;;;0910;99
43031004;430;310;T;434401;BAC TECHNO;PREMIERE G;PREMIERE G;01/09/1992;31/08/1993;;;;;;;;;;;;;;;;;;;01/01/1992;;;;;;;;;;;;T;DGESCO A2-1;23/02/2023;0;2;;999;;;;;04
32032406;320;324;T;323008;BTS;ASSISTANT SECRETAIRE TRILINGUE;ASSISTANT SECRETAIRE TRILINGUE (BTS);10/06/1994;31/08/2009;32032403;32032404;;;;;;32032408;;;;;;;;1996;2009;10/06/1994;15/01/2008;11/04/1996;03/09/1997;22/05/1998;22/07/2008;;;;;;;REMPLACE LES BTS 32032403T & 32032404T. DECOUP.UNITES PAR ARRÊTE DU 03/09/1997 A PARTIR  SES.1998 (pas de changement de code). REMPLACE, AVEC 32032405T, PAR LE BTS ASSISTANT DE MANAGER (32032408T).;1;DGESIP A2;10/12/2020;0;3;;346;;;;;05
32032403;320;324;T;323005;BTS;BUREAUTIQ.SECRET_B: SECRET.TRILIN;BUREAUTIQUE ET SECRETARIAT OPTION B : SECRETARIAT TRILINGUE (BTS);17/07/1986;31/08/1996;;;;;;;;32032406;;;;;;;;1988;1995;17/07/1986;10/06/1994;11/06/1987;10/03/1988;;;;;;;;;REMPLACE, AVEC L'OPTION C : SECRETARIAT COMMERCIAL BILINGUE (32032404T), PAR LE BTS ASSISTANT SECRETAIRE TRILINGUE (32032406T).;1;DGESIP A2;10/12/2020;0;2;;346;;3 OPTIONS : A- SECRETARIAT DE DIRECTION (32032402T), B- SECRETARIAT TRILINGUE (32032403T), C- SECRETARIAT COMMERCIAL BILINGUE (32032404T).;;;05
46333402;463;334;T;;CSA NIV4;TOURISME VERT ANIMATION RURAL;TOURISME VERT ACCUEIL ET ANIMATION EN MILIEU RURAL (CSA);01/09/2001;;;;;;;;;;;;;;;;;2002;;09/07/2001;;;;;;;;;;;;JO 20/7/2001 RS 2001 remplace le CSA5 de meme nom 563 33401T;2;SPN AGRI;06/01/2021;1;0;;812;;;;1015;04
32024002;320;240;S;322106;BTS;IND.MATERX SOUPLES : PRODUCTIQUE;INDUSTRIES DES MATERIAUX SOUPLES OPTION : PRODUCTIQUE (BTS);26/08/1992;31/08/2013;32024202;32024303;;;;;;32024207;32024305;;;;;;;1994;2013;26/08/1992;07/02/2012;02/09/1998;22/07/2008;03/06/2010;;;;;;;;REMPLACE LES BTS 32024202S & 32024303S. DECOUPAGE EN UNITES PAR ARRÊTE DU 02/09/1998 A PARTIR DE LA SESSION 1999 (pas de changement de code).;1;DGESIP A2;10/12/2020;0;2;;542;;2 OPTIONS : PRODUCTIQUE (32024002S), MODELISME INDUSTRIEL (32024005S - Cf commentaires). Voir 1ère année commune (32024001S).;;;05
32034302;320;343;R;323901;BTS;HYGIENE PROPRETE ENVIRONNEMENT;HYGIENE-PROPRETE ENVIRONNEMENT (BTS);23/08/1993;31/08/2014;;;;;;;;32034304;;;;;;;;1995;2014;23/08/1993;08/04/2013;03/09/1997;22/07/2008;03/06/2010;;;;;;;;CREATION EX NIHILO. DECOUPAGE EN UNITES PAR ARRÊTE DU 03/09/1997 A PARTIR DE LA SESSION 1998 (pas de changement de code).;1;DGESIP A2;10/12/2020;0;3;;850;;;;;05
63023999;630;239;M;;CPA;DO23 : GENIE CIVIL, CONSTR.& BOIS;DO23 : GENIE CIVIL, CONSTRUCTION ET BOIS (CPA);01/01/1992;31/08/2008;;;;;;;;;;;;;;;;;;01/01/1992;;;;;;;;;;;;CPA & FORMATION APPRENTI JUNIOR SONT REMPLACES PAR LE DISPOSITIF D'INITIATION AUX METIERS EN ALTERNANCE -DIMA- (63199999). Voir circulaire n°2008-042 du 04/04/2008 sur la préparation de RS 2008.;S;DGESCO A1-2;22/02/2023;0;1;;999;;;;;02
36033206;360;332;T;;DIV-3;EDUCATEUR SPECIALISE (DIPL ETAT);EDUCATEUR SPECIALISE (DIPLOME D'ETAT);01/09/1991;31/08/2020;;;;;;;;26033202;;;;;;;;;2020;08/07/1990;22/08/2018;27/03/2017;;;;;;;;;;CREE RS 2000 pour E51 Centre - RS 2018 : passage au niveau II;2;SPN;10/12/2020;0;0;;762;;;;0923;05
51099999;510;999;M;;BEP;FORMATION NON SPECIFIEE;FORMATION NON SPECIFIEE;01/01/1992;31/08/2004;;;;;;;;;;;;;;;;;;01/01/1992;01/01/2003;;;;;;;;;;;SUPPORT DES MEF ORIGINE UNIQUEMENT;S;DEP B3;10/12/2020;0;3;;999;;;;;03
51034999;510;349;M;;BEP;SPECIALIT.NON SPECIF.DU DOMAIN.34;SPECIALITE NON SPECIFIEE DU DOMAINE : 34;01/01/1992;31/08/2004;;;;;;;;;;;;;;;;;;01/01/1992;01/01/2003;;;;;;;;;;;;S;DEP B3;10/12/2020;0;1;;999;;;;;03
51032999;510;329;M;;BEP;SPECIALIT.NON SPECIF.DU DOMAIN.32;SPECIALITE NON SPECIFIEE DU DOMAINE : 32;01/01/1992;31/08/2004;;;;;;;;;;;;;;;;;;01/01/1992;01/01/2003;;;;;;;;;;;;S;DEP B3;10/12/2020;0;1;;999;;;;;03
43032001;430;320;V;433696;BAC TECHNO;ARTS APPLIQUES;ARTS APPLIQUES (BAC TECHNO);05/10/1981;31/08/1998;;;;;;;;43013402;;;;;;;;1983;1998;05/10/1981;13/03/1997;16/06/1983;07/05/1986;30/07/1986;20/08/1986;24/03/1987;25/07/1988;02/02/1990;;;;EX BTN F12 SANS CHANGEMENT DE CODE. REMPLACE PAR LE BAC TECHNO STI, ARTS APPLIQUES (43013402V).;1;DGESCO A2-1;23/02/2023;0;3;;999;;;;;04
50022136;500;221;S;;CAP;PATISSIER;PATISSIER (CAP);01/09/2007;31/08/2020;50022124;;;;;;;50022141;;;;;;;;2009;2020;20/03/2007;06/03/2019;23/04/2008;24/02/2010;12/06/2015;26/04/2016;;;;;;;REMPLACE LE CAP PATISSIER, GLACIER, CHOCOLATIER, CONFISEUR (50022124S).;1;DGESCO A2-3;10/12/2020;0;3;;541;;PFMP = 16 semaines. Grille horaire n°3.;;0721;03
32025201;320;252;R;320112;BTS;MACHINISME AGRICOLE;MACHINISME AGRICOLE (BTSA);18/06/1971;31/08/1996;;;;;;;;;;;;;;;;1973;;01/01/1901;;;;;;;;;;;;FERME CF 323 210 03;2;SPN AGRI;10/12/2020;0;3;;621;;;;;05
32022601;320;226;S;321502;BTS;INDUSTRIES PAPETIERES;INDUSTRIES PAPETIERES (BTS);03/06/1987;31/08/1996;;;;;;;;32022602;32022603;;;;;;;1988;1996;01/06/1988;28/07/1995;01/06/1988;29/11/1993;29/06/1994;23/02/1995;;;;;;;Rénové pour la session 1996 (Cf Arrêté du 23/02/1995), mais sans changement de code.  REMPLACE PAR LE BTS DE MÊME INTITULE A 2 OPTIONS (32022602S & 32022603N).;1;DGESIP A2;10/12/2020;0;2;;543;;;;;05
40025402;400;254;S;400902;BAC PRO;STRUCTURES METALLIQUES;STRUCTURES METALLIQUES (BAC PRO);25/07/1989;31/08/1999;;;;;;;;40025405;;;;;;;;1991;1999;25/07/1989;05/08/1998;12/03/1990;03/09/1997;;;;;;;;;DECOUPAGE EN UNITES PAR ARRÊTE DU 03/09/1997 A PARTIR DE LA SESSION 1998 (pas de changement de code). REMPLACE PAR LE BPRO REALISATION D'OUVRAGES CHAUDRONNES & DE STRUCTURES METALLIQUES (40025405S).;1;DGESCO A2-3;10/12/2020;0;6;;521;;;;;04
40025401;400;254;S;400901;BAC PRO;CONSTRUC.& REPARAT.EN CARROSSERIE;CONSTRUCTION ET REPARATION EN CARROSSERIE (BAC PRO);14/03/1986;31/08/1996;;;;;;;;40025403;40025404;;;;;;;1988;1996;14/03/1986;03/08/1995;20/08/1986;17/08/1987;11/04/1988;23/07/1990;;;;;;;REMPLACE PAR LE BPRO CARROSSERIE A 2 OPTIONS (40025403S & 40025404R).;1;DGESCO A2-3;10/12/2020;0;6;;525;;;;;04
40025102;400;251;S;401004;BAC PRO;OUTIL.MISE EN FORME MATERX (OMFM);OUTILLAGES DE MISE EN FORME DES MATERIAUX (BAC PRO);03/05/1988;31/08/1995;;;;;;;;40025104;40025105;;;;;;O;1990;1994;03/05/1988;01/03/1994;19/07/1990;;;;;;;;;;REMPLACE PAR LE BPRO DE MÊME INTITULE A 2 OPTIONS : REALISATION DES MATERIAUX METALLIQUES (40025104S), REALISATION DE MODELES (40025105S).;1;DGESCO A2-3;10/12/2020;0;2;;999;;;;;04
40025001;400;250;R;401001;BAC PRO;MSMA : SYSTEMES MECANIQ.AUTOM.;MAINTENANCE DES SYSTEMES MECANIQUES AUTOMATISES OPTION A : SYSTEMES MECANIQUES AUTOMATISES (BAC PRO);22/08/1990;31/08/2006;;;;;;;;40025007;;;;;;;;1992;2006;22/08/1990;30/05/2005;11/07/1991;29/07/1992;03/09/1997;;;;;;;;DECOUPAGE EN UNITES PAR ARRÊTE DU 03/09/1997 A PARTIR DE LA SESSION 1998 (pas de changement de code). REMPLACE PAR LE BPRO MAINTENANCE DES EQUIPEMENTS INDUSTRIELS (40025007R).;1;DGESCO A2-3;10/12/2020;0;6;;521;;Grille horaire n°1 Production. 3 OPTIONS : A- SYSTEMES MECANIQUES AUTOMATISES (40025001R), B- FABRICATION DES PATES, PAPIERS, CARTONS (40025003R), C- SYSTEMES FERROVIAIRES (40025004R).;;;04
46321214;463;212;W;;CSA NIV4;ELEVAGE AVICOLE COMMERCIALISATION;CONDUITE D’UN ELEVAGE AVICOLE ET COMMERCIALISATION DES PRODUITS (CSA);01/09/2000;;;;;;;;;;;;;;;;;2001;;10/07/2000;;;;;;;;;;;;JO du 22/08/2000 remplace le 46321205;2;SPN AGRI;06/01/2021;1;0;;621;;;;0811;04
40023302;400;233;S;400701;BAC PRO;AMENAGEMENT FINITION;AMENAGEMENT-FINITION (BAC PRO);07/08/1991;31/08/2007;;;;;;;;40023304;;;;;;;;1993;2007;07/08/1991;09/05/2006;03/09/1997;;;;;;;;;;DECOUPAGE EN UNITES PAR ARRÊTE DU 03/09/1997 A PARTIR DE LA SESSION 1998 (pas de changement de code). REMPLACE PAR LE BPRO AMENAGEMENT & FINITION DU BÂTIMENT (40023304S).;1;DGESCO A2-3;10/12/2020;0;6;;582;;Grille horaire n°1 Production.;;;04
32033413;320;334;T;323925;BTS;HOTEL.RESTAUR.OP_B: RESTAURATION;HOTELLERIE RESTAURATION OPTION B : RESTAURATION (BTS);24/07/1980;31/08/1995;;;;;;;;32033415;;;;;;;;1983;1994;24/07/1980;19/08/1993;19/08/1993;;;;;;;;;;REMPLACE PAR LE BTS HÔTELLERIE RESTAURATION OPTION B - ARTS CULINAIRES, ARTS DE LA TABLE & DU SERVICE (32033415T).;1;DGESIP A2;10/12/2020;0;1;;999;;2 OPTIONS : A- HÔTELLERIE (32033412T),  B- RESTAURATION (32033413T).  Voir 1ère année commune (32033411T).;;;05
32033412;320;334;T;323924;BTS;HOTEL.RESTAUR.OP_A: HOTELLERIE;HOTELLERIE RESTAURATION OPTION A : HOTELLERIE (BTS);24/07/1980;31/08/1995;;;;;;;;32033414;;;;;;;;1983;1994;24/07/1980;19/08/1993;02/06/1981;21/06/1985;19/08/1993;;;;;;;;REMPLACE PAR LE BTS HÔTELLERIE RESTAURATION OPTION A - MERCATIQUE & GESTION HOTELIERE (32033414P).;1;DGESIP A2;10/12/2020;0;1;;999;;2 OPTIONS : A- HÔTELLERIE (32033412T),  B- RESTAURATION (32033413T). Voir 1ère année commune (32033411T).;;;05
32033411;320;334;T;323923;BTS;HOTELLERIE RESTAURATION 1E AN.COM;HOTELLERIE RESTAURATION 1ERE ANNEE COMMUNE;24/07/1980;31/08/1993;;;;;;;;32033406;;;;;;;;;;24/07/1980;19/08/1993;02/06/1981;21/06/1985;;;;;;;;;1ERE ANNEE COMMUNE DU BTS HÔTELLERIE-RESTAURATION A 2 OPTIONS (32033412T, 32033413T) ABROGE . REMPLACE PAR LA 1ERE ANNEE COMMUNE (32033406T) DU BTS DE MÊME INTITULE A 2 OPTIONS (32033414P, 32033415T).;T;DGESIP A2;10/12/2020;0;1;;999;;2 OPTIONS : A- HÔTELLERIE (32033412T),  B- RESTAURATION (32033413T).;;;05
32033410;320;334;N;323922;BTS;MISE A NIVEAU STS HOTEL.RESTAUR.;CLASSE DE MISE A NIVEAU SECTIONS DE T.S. HOTELLERIE RESTAURATION;01/09/1992;31/08/1993;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ERREUR.;N;DGESIP A2;10/12/2020;0;1;;999;;Classe de mise à niveau correspondant à un Mef de  1BTS3 créé à tort. Voir 32033405T.;;;05
32033101;320;331;T;323711;BTS;ELECTRORADIOLOGIE MEDICALE;ELECTRORADIOLOGIE MEDICALE (BTS);22/07/1975;31/08/1993;;;;;;;;32233107;;;;;;;;1977;1992;22/07/1975;27/05/1992;;;;;;;;;;;REMPLACE PAR LE DTS EN IMAGERIE MEDICALE & RADIOLOGIE THERAPEUTIQUE (32233107T).;1;DGESIP A2;10/12/2020;0;2;;999;;;;;05
40025214;400;252;R;;BAC PRO;MAINT.VEHIC.OPTA VOIT.PARTICUL.;MAINTENANCE DES VEHICULES OPTION A VOITURES PARTICULIERES (BAC PRO);01/09/2014;;40025207;;;;;;;;;;;;;;;2017;;19/03/2014;;12/06/2015;30/06/2015;22/01/2024;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;525;;3 options : A voitures particulières (40025214R), B véhicules de transport routier (40025215R), C motocycles (40025216R). RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;octobre 2014 : renseignement colonne CITE_DOMAINE_FORMATION;0716;04
46321406;463;214;S;;CSA NIV4;ARBORISTE ELAGUEUR;ARBORISTE ELAGUEUR (CSA);01/09/2017;;;;;;;;;;;;;;;;;2018;;06/07/2017;;;;;;;;;;;;Remplace le CSA 56321305;2;MAP DGER MISSI;06/01/2021;1;0;;623;;;;0821;04
32021110;320;211;M;320111;BTS;VITICULTURE OENOLOGIE;VITICULTURE, OENOLOGIE (BTSA);16/07/1965;31/08/1996;;;;;;;;;;;;;;;;1967;;;;;;;;;;;;;;;2;SPN AGRI;10/12/2020;0;3;;621;;;;;05
50025441;500;254;S;;CAP;PEINTRE AUTOMOBILE;PEINTRE AUTOMOBILE (CAP);01/09/2023;;50025433;;;;;;;;;;;;;;;2025;;30/12/2022;;;;;;;;;;;;;1;DGESCO A2-3;08/04/2023;5;0;;;;GH unique. PFMP 12 semaines;;;03
50031114;500;311;T;;CAP;AGT ACCUEIL CONDTE ROUT.TR.VOYAG.;AGENT D'ACCUEIL ET DE CONDUITE ROUTIERE - TRANSPORT DE VOYAGEURS (CAP);01/09/1999;31/08/2025;50031111;;;;;;;50031124;;;;;;;;2000;2024;21/08/1998;12/03/2023;03/11/1998;08/11/2004;24/02/2010;12/06/2015;;;;;;;REMPLACE LE CAP DE MÊME INTITULE (50031111T).  DECOUPAGE EN UNITES PAR ARRÊTE DU 08/11/2004 A PARTIR DE LA SESSION 2006 (pas de changement de code).;1;DGESCO A2-3;08/04/2023;0;6;;840;2025;GH unique. PFMP 14 semaines. 1CAP2 & 1CAP3 ouverts avec retard d'1 an;;1041;03
32233107;322;331;T;323701;DTS;IMAGERIE MEDICALE RADIOLO.THERAP.;IMAGERIE MEDICALE ET RADIOLOGIE THERAPEUTIQUE (DIPLOME DE TECHNICIEN SUPERIEUR EN) - (DTS);25/02/1992;31/08/2014;32033101;;;;;;;32233109;;;;;;;;1994;2014;25/02/1992;21/08/2012;27/05/1992;19/02/2010;;;;;;;;;DIPLÔME CREE PAR DECRET n° 92-176 DU 25/02/1992. REMPLACE LE BTS ELECTRORADIOLOGIE MEDICALE (32033101T).;1;DGESIP A2;10/12/2020;0;3;;722;;;;;05
32024205;320;242;V;323686;BTS;COSTUMIER DU SPECTACLE;COSTUMIER DU SPECTACLE (BTS);10/09/1979;31/08/1995;;;;;;;;32124204;;;;;;;;1981;1994;10/09/1979;24/02/1993;16/07/1991;16/01/1992;24/02/1993;;;;;;;;ABROGE SANS REMPLACEMENT (PAR UN BTS). VOIR LE DMA COSTUMIER REALISATEUR (32124204S).;1;DGESIP A2;10/12/2020;0;2;;999;;;;;05
32024203;320;242;V;323620;BTS;STYLISME DE MODE;STYLISME DE MODE (BTS);12/02/1985;31/08/2004;;;;;;;;32024206;;;;;;;;1987;2004;12/02/1985;31/07/2003;03/09/1997;;;;;;;;;;DECOUPAGE EN UNITES PAR ARRÊTE DU 03/09/1997 A PARTIR DE LA SESSION 1998 (pas de changement de code). REMPLACE PAR LE BTS DESIGN DE MODE, TEXTILE & ENVIRONNEMENT, OPTION MODE (32024206V).;1;DGESIP A2;10/12/2020;0;3;;214;;1BTS1 & 2BTS2 fermés avec retard d'1an (Cf date de publication de l'arrêté).;;;05
32024109;320;241;V;323623;BTS;ART TEXTILE ET IMPRESSION;ART TEXTILE ET IMPRESSION (BTS);12/02/1985;31/08/2004;;;;;;;;32024110;;;;;;;;1987;2004;12/02/1985;31/07/2003;03/09/1997;;;;;;;;;;DECOUPAGE EN UNITES PAR ARRÊTE DU 03/09/1997 A PARTIR DE LA SESSION 1998 (pas de changement de code). REMPLACE PAR LE BTS DESIGN DE MODE, TEXTILE & ENVIRONN., OPT. B TEXTIL-MATERX-SURFACE (32024110V).;1;DGESIP A2;10/12/2020;0;3;;214;;1BTS1 & 2BTS2 fermés avec retard d'1an (Cf date de publication de l'arrêté).;;;05
